id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
LhM13g	3aEVNX	covidhgi2020anaC2v3	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.23602818322043845	0.12691546749477528	0.06292409131641855
LhM13g	3aEVNX	covidhgi2020anaC2v3	Okbay2016educ	5e-8	FALSE	Weighted median	45	0	-0.40865381267847106	0.18693147465058044	0.028807149028848608
LhM13g	3aEVNX	covidhgi2020anaC2v3	Okbay2016educ	5e-8	FALSE	Weighted mode	45	0	-0.5896874298985031	0.35593245149203784	0.1046871149500748
LhM13g	3aEVNX	covidhgi2020anaC2v3	Okbay2016educ	5e-8	FALSE	MR Egger	45	0	-0.15750197855684075	0.6976632152567388	0.8224604527628829
udGb5B	FW8amu	covidhgi2020anaD1v3	Okbay2016educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.05188137703635485	0.22404898071227386	0.8168777153851181
udGb5B	FW8amu	covidhgi2020anaD1v3	Okbay2016educ	5e-8	FALSE	Weighted median	62	0	0.12345515443668327	0.31511737095085207	0.6952243596512026
udGb5B	FW8amu	covidhgi2020anaD1v3	Okbay2016educ	5e-8	FALSE	Weighted mode	62	0	0.22130713025653836	0.6004712121352722	0.713734901793015
udGb5B	FW8amu	covidhgi2020anaD1v3	Okbay2016educ	5e-8	FALSE	MR Egger	62	0	1.3190379618878423	1.2054804149511955	0.2782401459778914
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-1.2784929655037491	1.9192899745409273	0.5053292311403129
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	Weighted median	8	0	0.2615804173445917	2.4188918993194517	0.91388416413926
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	Weighted mode	8	0	1.0662046734100077	3.1088511193555792	0.7416989721947838
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	MR Egger	8	0	3.1224821517591375	22.18698956491191	0.89268538088723
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	2.3264674791218654	2.1066280052299753	0.26943869797649045
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	Weighted median	13	0	4.46619571540668	3.1745810669789503	0.15946847735538394
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	Weighted mode	13	0	9.075516034202352	6.43107831994797	0.18358407328338536
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	MR Egger	13	0	7.5940340138391	12.993490966304943	0.5707103754916396
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-1.5255396231210305	1.080164093473918	0.15785514142034784
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	Weighted median	11	0	0.41102481793955625	1.7709165713554134	0.8164625019109456
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	Weighted mode	11	0	2.609868931156779	3.8183488012260547	0.5098128382349139
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	MR Egger	11	0	1.672656419889452	7.378376425917176	0.8257245328500336
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.7716562792185866	0.759181032246903	0.30942347279197246
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	Weighted median	10	0	-0.3683594238472328	1.048164753752097	0.7252637149372813
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	Weighted mode	10	0	0.9578429141682694	1.6925697623010652	0.5852859611843648
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	MR Egger	10	0	3.5676755614389832	3.6034057554560732	0.3511296664651886
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-1.046115259618958	0.5692411657957219	0.06610124473952317
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	Weighted median	11	0	-0.4963378580902579	0.8758957434020707	0.5709430482651054
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	Weighted mode	11	0	-0.3856344761484767	1.5052143028439846	0.8029904944964305
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	MR Egger	11	0	1.4192662238261846	3.9604583007026046	0.7283363765024002
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	0.1532268383949536	1.1469105973748255	0.8937191719966078
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	Weighted median	11	0	-0.16790088110401033	1.5540576366962184	0.9139637103138272
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	Weighted mode	11	0	-0.42354673434211776	2.4066943822438733	0.8638170046150353
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	MR Egger	11	0	7.7306836433046024	5.462285523483312	0.19064282618532383
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.3596313383119407	0.36803199555314053	0.3284829622236602
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	0.6167623068844109	0.520999447733702	0.236489840241508
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	0.8412071042000511	0.8624539163487913	0.3548650792273842
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-2.524246700870412	1.6327470534236732	0.16068564023690168
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.05204779098786683	0.46163399143700423	0.9102312354570117
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.2841981432768696	0.625931132789515	0.6497996095404104
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.380875271682533	0.939018590707226	0.692167884663651
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.38173492473089016	1.4893524567648648	0.8024422521101291
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.02452880486374528	0.24058433556398964	0.9187922982285006
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	-0.02244171227740155	0.3246226780537295	0.9448848014621037
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	-0.11373993650627767	0.49375489810060846	0.8229651174359189
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-1.1526299200750796	2.4039457265607034	0.6444345669591705
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.28431598276237396	0.1513044519938651	0.06023103231802572
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	9.849317709342519e-4	0.20975183112545295	0.9962533868654434
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	-0.004004362567571862	0.26619526368027746	0.9883261082024286
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-0.003598589370335754	0.5997224790902772	0.9953593148814477
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.06625599368178424	0.129129241752509	0.6078825646567869
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	-0.25214554380577564	0.178998967508703	0.1589409205271611
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	-0.26584191933332046	0.22042079614244478	0.25853981492446926
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-0.27457408712673886	0.4817540313125099	0.5843600370622758
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.44541621017327004	0.24610261201755093	0.0703143889963085
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	Weighted median	11	0	-0.6170878249528978	0.33441855015842975	0.06500031265889625
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	Weighted mode	11	0	-0.7632091308957394	0.47614927434656945	0.14004371147097816
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	MR Egger	11	0	-0.14418295901964973	0.7338560595284224	0.8486047928598175
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	1.1309842932162613	0.46193736552409387	0.014351222006619119
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	Weighted median	68	0	0.4376051572815209	0.7081357584964818	0.5365965082147777
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	Weighted mode	68	0	-0.5623270319244416	1.283216211446948	0.6626387312923733
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	MR Egger	68	0	-0.6220014334327406	2.4205513892656274	0.7980037758173559
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.14461620438101896	0.5970259220068092	0.8086037475337602
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	Weighted median	82	0	0.4000074974647794	0.8468071929106394	0.6366617161980712
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	Weighted mode	82	0	1.0218435361590679	1.919682174386691	0.5959765590063406
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	MR Egger	82	0	0.832893240143954	2.855965519523923	0.7713222607733454
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	0	1.272590833181444	0.3282355069897187	1.0572354177702972e-4
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	Weighted median	63	0	0.8805852472517974	0.4838508671304435	0.06876634835700131
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	Weighted mode	63	0	0.16029939711278907	1.0705782544900733	0.8814623954720509
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	MR Egger	63	0	1.2114190323655716	1.6367841229578564	0.46206548507322065
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.11839441082536994	0.19827980712646573	0.5504354395189104
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	Weighted median	68	0	0.039574769653179645	0.2914203790434772	0.8919797106847558
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	Weighted mode	68	0	0.49014756214873856	0.7065310518484325	0.49024468618789097
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	MR Egger	68	0	-0.2804996495533741	0.9863575331550677	0.7770100746587575
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	57	0	0.0767020099693783	0.1810046812757852	0.6717430034218863
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	Weighted median	57	0	0.22552658389426977	0.2661404976846814	0.3967740340025465
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	Weighted mode	57	0	0.8387719844284041	0.7523348482520104	0.2696586278561043
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	MR Egger	57	0	-1.0143187067232309	1.0289785645477447	0.3285711026808562
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	-0.07997063585935299	0.316529088687668	0.8005397590762913
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	Weighted median	70	0	0.41549537082722265	0.45552829856464283	0.3617068231206909
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	Weighted mode	70	0	0.9427187189144135	0.9090834364524604	0.30335682343007647
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	MR Egger	70	0	1.886214262643801	1.6185625969130077	0.24794339501750712
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.3605217501377266	0.2852209421303276	0.20622690700296573
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	20	0	0.20870133473132768	0.35491571322673227	0.5565116877161513
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	20	0	0.2157497097114156	0.35798080124816795	0.5538442355594804
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	20	0	0.19920126720530462	0.609987017923561	0.7477624502724086
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.23117925495150143	0.40849853642977557	0.5714452307225809
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.6494348230481263	0.5525182075931075	0.2398311613196062
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.7354207530105175	0.5334594551533465	0.18253188877056523
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	1.140179013405914	0.7181896358600132	0.1280671598375943
DLgdwC	qR08E0	covidhgi2020anaB2v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.13685250598224433	0.3584838155935201	0.7026440995648242
DLgdwC	qR08E0	covidhgi2020anaB2v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	16	0	0.3538129391292384	0.4912118892363277	0.47134905776284236
DLgdwC	qR08E0	covidhgi2020anaB2v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	16	0	0.4296428216315147	0.6913200092639624	0.5436129541799741
DLgdwC	qR08E0	covidhgi2020anaB2v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	16	0	0.5309706060699569	1.1869510705624922	0.6614728589393376
cXqrLB	V1pono	covidhgi2020anaC1v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.02635896700859765	0.14021360271525787	0.850883305942218
cXqrLB	V1pono	covidhgi2020anaC1v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	18	0	-0.09499045859059706	0.17153444777790913	0.5797369505344134
cXqrLB	V1pono	covidhgi2020anaC1v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	18	0	-0.10201875241790681	0.16828404478532275	0.552372147222154
cXqrLB	V1pono	covidhgi2020anaC1v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	18	0	-0.060525820059613586	0.23832041776633978	0.8027549494568369
zpzYaj	hTD0a3	covidhgi2020anaC2v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.322855824430749	0.22398952550599993	0.14947508560216177
zpzYaj	hTD0a3	covidhgi2020anaC2v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	10	0	0.257061585054017	0.2945324855913926	0.38278388710061856
zpzYaj	hTD0a3	covidhgi2020anaC2v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	10	0	0.1944556187495382	0.39700515048327295	0.6359884374796675
zpzYaj	hTD0a3	covidhgi2020anaC2v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	10	0	0.053024538905309684	0.7415789650471296	0.9447532813769631
DoRg8K	7zwfRJ	covidhgi2020anaD1v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.05778104627441744	0.23909534283267203	0.8090395240519475
DoRg8K	7zwfRJ	covidhgi2020anaD1v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	16	0	-0.04724133600492637	0.29004587375731217	0.8706165447388954
DoRg8K	7zwfRJ	covidhgi2020anaD1v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	16	0	-0.061291968697806176	0.2823027073580553	0.8310447157343519
DoRg8K	7zwfRJ	covidhgi2020anaD1v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	16	0	-0.05389216310310968	0.4437184873929395	0.9050561152227526
yzV9Z8	XoZzsn	covidhgi2020anaA2v3	Liu2019smkaoi	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.37773998104618955	0.7585160171532679	0.6184849672273154
yzV9Z8	XoZzsn	covidhgi2020anaA2v3	Liu2019smkaoi	5e-8	FALSE	Weighted median	7	0	-0.09563926437362746	0.9994685126052789	0.923766686028436
yzV9Z8	XoZzsn	covidhgi2020anaA2v3	Liu2019smkaoi	5e-8	FALSE	Weighted mode	7	0	0.46190072886623135	1.50558798841967	0.7693707613035544
yzV9Z8	XoZzsn	covidhgi2020anaA2v3	Liu2019smkaoi	5e-8	FALSE	MR Egger	7	0	2.3801798813719053	2.4625152185707915	0.3781541168760392
jMu2in	Ojbo0m	covidhgi2020anaB1v3	Liu2019smkaoi	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.7614066963936489	1.1193058312258515	0.4963467974087877
jMu2in	Ojbo0m	covidhgi2020anaB1v3	Liu2019smkaoi	5e-8	FALSE	Weighted median	7	0	-1.6197905321152406	1.4268541087002007	0.2562839705091872
jMu2in	Ojbo0m	covidhgi2020anaB1v3	Liu2019smkaoi	5e-8	FALSE	Weighted mode	7	0	-2.24278499521197	2.3922064563209156	0.38466863760072834
jMu2in	Ojbo0m	covidhgi2020anaB1v3	Liu2019smkaoi	5e-8	FALSE	MR Egger	7	0	-1.4495713111405857	3.512858277227509	0.696962845623534
1XSOAw	xJuxDb	covidhgi2020anaB2v3	Liu2019smkaoi	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.24399991272278457	0.617164140731103	0.6925797380141798
1XSOAw	xJuxDb	covidhgi2020anaB2v3	Liu2019smkaoi	5e-8	FALSE	Weighted median	4	0	-0.010119042367554232	0.7298514427535465	0.988938065276797
1XSOAw	xJuxDb	covidhgi2020anaB2v3	Liu2019smkaoi	5e-8	FALSE	Weighted mode	4	0	0.5428874913219222	1.124293226220065	0.6622337302180861
1XSOAw	xJuxDb	covidhgi2020anaB2v3	Liu2019smkaoi	5e-8	FALSE	MR Egger	4	0	2.117474048746004	3.1674107832364298	0.5726299954638735
rTKKds	OvPpv4	covidhgi2020anaC1v3	Liu2019smkaoi	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.01641698434700239	0.33292743155722165	0.9606714540028048
rTKKds	OvPpv4	covidhgi2020anaC1v3	Liu2019smkaoi	5e-8	FALSE	Weighted median	7	0	0.3990608875577698	0.4479100673943878	0.37296148893238057
rTKKds	OvPpv4	covidhgi2020anaC1v3	Liu2019smkaoi	5e-8	FALSE	Weighted mode	7	0	0.5095143391396202	0.7402190903924528	0.5169606235368206
rTKKds	OvPpv4	covidhgi2020anaC1v3	Liu2019smkaoi	5e-8	FALSE	MR Egger	7	0	1.4833251542513448	1.0409706070119844	0.21348747660790823
bLqJdV	ef59Gn	covidhgi2020anaD1v3	Liu2019smkaoi	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.04893202391492162	0.6627391137871148	0.9411432601573226
bLqJdV	ef59Gn	covidhgi2020anaD1v3	Liu2019smkaoi	5e-8	FALSE	Weighted median	5	0	0.41787889761575747	0.89742210655329	0.6414705993838248
bLqJdV	ef59Gn	covidhgi2020anaD1v3	Liu2019smkaoi	5e-8	FALSE	Weighted mode	5	0	0.3922970748992709	1.2166898926809475	0.7632761123584525
bLqJdV	ef59Gn	covidhgi2020anaD1v3	Liu2019smkaoi	5e-8	FALSE	MR Egger	5	0	-2.1169686165318415	1.7989498900136829	0.3241531538553854
IoqwJC	6PDDh3	covidhgi2020anaA2v3	Liu2019smkces	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.9467474882113743	0.9480032867999107	0.3179519987966304
IoqwJC	6PDDh3	covidhgi2020anaA2v3	Liu2019smkces	5e-8	FALSE	Weighted median	8	0	1.0183415784606513	1.18054040285448	0.3883539702255475
IoqwJC	6PDDh3	covidhgi2020anaA2v3	Liu2019smkces	5e-8	FALSE	Weighted mode	8	0	1.0710661490512519	1.3398765219979294	0.4503409749401186
IoqwJC	6PDDh3	covidhgi2020anaA2v3	Liu2019smkces	5e-8	FALSE	MR Egger	8	0	1.0596554701524443	2.7592730214850154	0.7141940431241556
4Caeri	1drbn4	covidhgi2020anaB1v3	Liu2019smkces	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.6937502170653317	1.2220172748649056	0.5702325726996773
4Caeri	1drbn4	covidhgi2020anaB1v3	Liu2019smkces	5e-8	FALSE	Weighted median	8	0	1.3729688246580025	1.6474415707177104	0.4046222480204509
4Caeri	1drbn4	covidhgi2020anaB1v3	Liu2019smkces	5e-8	FALSE	Weighted mode	8	0	2.7828577181735064	2.183331794558451	0.24313067608784272
4Caeri	1drbn4	covidhgi2020anaB1v3	Liu2019smkces	5e-8	FALSE	MR Egger	8	0	3.3484486750080804	4.434785188076563	0.47880312650173085
Rofvml	nfLo01	covidhgi2020anaB2v3	Liu2019smkces	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.46804241141932584	0.7542155413073947	0.5348835670194887
Rofvml	nfLo01	covidhgi2020anaB2v3	Liu2019smkces	5e-8	FALSE	Weighted median	5	0	0.46566592798108675	0.9135391975004984	0.6102348087721838
Rofvml	nfLo01	covidhgi2020anaB2v3	Liu2019smkces	5e-8	FALSE	Weighted mode	5	0	1.3558481095362183	1.0782024766956915	0.2769808540471497
Rofvml	nfLo01	covidhgi2020anaB2v3	Liu2019smkces	5e-8	FALSE	MR Egger	5	0	2.6276956133529885	2.1711114464675894	0.3128246824799093
creEST	oToyO0	covidhgi2020anaC1v3	Liu2019smkces	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.16951338567289398	0.40009014315079955	0.6717933804093688
creEST	oToyO0	covidhgi2020anaC1v3	Liu2019smkces	5e-8	FALSE	Weighted median	7	0	0.032456973514786595	0.5658080046673785	0.9542552914978651
creEST	oToyO0	covidhgi2020anaC1v3	Liu2019smkces	5e-8	FALSE	Weighted mode	7	0	0.04613308773718039	1.0205164749047018	0.9654103931934817
creEST	oToyO0	covidhgi2020anaC1v3	Liu2019smkces	5e-8	FALSE	MR Egger	7	0	1.8716097779221836	1.4613829480916565	0.2564833180695947
VFx8fn	E5yMBv	covidhgi2020anaD1v3	Liu2019smkces	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	1.5175567602519549	1.0820108637260661	0.16075591782524346
VFx8fn	E5yMBv	covidhgi2020anaD1v3	Liu2019smkces	5e-8	FALSE	Weighted median	4	0	1.0951432183543592	1.329030153561508	0.40992999338436703
VFx8fn	E5yMBv	covidhgi2020anaD1v3	Liu2019smkces	5e-8	FALSE	Weighted mode	4	0	0.7239147080449717	1.5506871345898816	0.6724307607691424
VFx8fn	E5yMBv	covidhgi2020anaD1v3	Liu2019smkces	5e-8	FALSE	MR Egger	4	0	1.6206991439963099	7.265988565635984	0.8442037591693037
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.9733445893965407	0.34616715256680497	0.0049268757892372474
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	FALSE	Weighted median	35	0	1.5753373175395897	0.4373401047360452	3.156720862330596e-4
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	FALSE	Weighted mode	35	0	1.6358711637161765	0.49281850105429026	0.002160121457952037
seMAMf	fklzZ8	covidhgi2020anaA2v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	35	0	1.6071004578826518	0.5662152177464673	0.007700514830900288
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.40696988801066714	0.5294088311697186	0.44205648596910896
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	1.3324657558411075	0.777714279099091	0.08665549898616932
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	1.2755278766359837	0.7663594944294441	0.10496176814726173
3vjUxx	5SzcEV	covidhgi2020anaB1v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	1.8456914748922602	0.8602066386212516	0.03912846542218885
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.5116413156925205	0.22716570911947406	0.024304435228169937
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	FALSE	Weighted median	28	0	0.6015072416266994	0.2762905520673767	0.02947443524752321
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	FALSE	Weighted mode	28	0	0.6548672980366828	0.2886342806983501	0.031483136768714635
8aSQAB	la12qc	covidhgi2020anaB2v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	28	0	0.5884412966483987	0.356027304225247	0.11039854099995321
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	32	0	0.2322078229982644	0.16210125220514573	0.15200469612734674
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	FALSE	Weighted median	32	0	0.4408328890459011	0.22579458039576386	0.05089517270052247
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	FALSE	Weighted mode	32	0	0.43086918616647907	0.23643920592265333	0.07806546660685937
56fEql	Hgondk	covidhgi2020anaC1v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	32	0	0.45863396920021426	0.2603231749124564	0.08829434873803002
