id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	Weighted median	30	0	-0.07482316596311536	0.3910697799703605	0.8482674894032555
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	Weighted mode	30	0	-0.08425749751196054	0.40148985216028893	0.8352427407844889
4EhnIl	p14ifG	covidhgi2020anaD1v3	Liu2019drnkwk	5e-8	FALSE	MR Egger	30	0	-0.0733595083746035	0.43754775737612805	0.8680554121164542
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	1.060391183316337	0.5894513667075859	0.07202722176375143
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	34	0	1.287514920800273	0.7003440957061147	0.06600299415099517
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	34	0	1.217363693493521	0.6699301759724529	0.07828519457546772
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	34	0	1.5574609707102522	0.7561362268530457	0.04763304119458747
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.29852101431825173	1.9618037037956415	0.879055530524032
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	35	0	-2.469123996116984	2.949880718363922	0.40257849895519765
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	35	0	-3.8071786641319108	6.556639459487656	0.565298793461793
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	35	0	2.946387142272122	6.496717839353321	0.6531432050429189
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.33497917425148194	0.3209454117417397	0.29661202789361263
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.3572482790227718	0.39042204373594047	0.3601753481586029
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.38284178948018166	0.36451298068921856	0.3007861821106278
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.4536967415739149	0.4376311306039609	0.30718817495184325
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.814827168421856	0.4698395590435684	0.0828707478400563
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	-0.8082102122350894	0.7633134592391188	0.2896825658464406
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	-0.9047375649859628	0.8002091807928218	0.2659007932237892
HJiD6S	pdjLZV	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	-1.2617090931756665	0.8825538266293504	0.16195357694811358
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.08546474836730232	0.23058540882511774	0.7109038357364217
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.13221912729868726	0.305324988158731	0.664982868680448
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.12194302592131034	0.29941974148621897	0.6862939671522557
6wtLDk	kbOsDe	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.01399610077122607	0.3259716563343414	0.9660032770892557
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	-0.06378243466653358	0.05691393430428334	0.26242314992736604
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	Weighted median	18	0	-0.024401507057613264	0.07396200424044658	0.7414607929260268
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	Weighted mode	18	0	-0.014536528457087083	0.07153713265270828	0.8413890585350602
tnzL2s	9UMqPb	covidhgi2020anaA2v3	Kunkle2019load	5e-8	FALSE	MR Egger	18	0	-0.018469371376141665	0.09281490073512852	0.8447761387782801
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.015227605735761617	0.0628692015169215	0.8086167512976687
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	Weighted median	19	0	0.05879283825234684	0.07277274409495536	0.41915022167759475
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	Weighted mode	19	0	0.056514940970287864	0.0737012825004628	0.4531346731279794
JT3o1u	3GgIIr	covidhgi2020anaB1v3	Kunkle2019load	5e-8	FALSE	MR Egger	19	0	0.032699754479042636	0.08690672405204597	0.7113762394548631
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.1704118182789929	0.07774993241200448	0.028394400429465477
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	Weighted median	11	0	-0.19735320183334001	0.0970427410613696	0.04198457670929787
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	Weighted mode	11	0	-0.17836310814104006	0.14863788286496346	0.25780217479780854
tcCzbS	eunSDy	covidhgi2020anaB2v3	Kunkle2019load	5e-8	FALSE	MR Egger	11	0	0.12725988813865496	0.27337470431460204	0.6526221527549609
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.0744103857672001	0.04461688820121638	0.09536282604564157
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	Weighted median	12	1	-0.03138553852745998	0.06563867579868134	0.6325390480939417
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	Weighted mode	12	1	-0.044492508100349215	0.08662936590911408	0.6176930112633502
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	FALSE	MR Egger	12	1	0.13828699772243103	0.21628564150156673	0.5369514086422736
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-0.12099427452561111	0.04720229314429686	0.010367838973830593
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	Weighted median	11	1	-0.04553266943831407	0.06293879257875108	0.4694073659248471
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	Weighted mode	11	1	-0.03803593516355874	0.07384191305502724	0.6176769688763408
09TMGD	S8yuLa	covidhgi2020anaC1v3	Kunkle2019load	5e-8	TRUE	MR Egger	11	1	0.09838504723763825	0.16127726341230056	0.5569245991554661
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.0905838254884089	0.05134649253169779	0.0777037429931239
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	Weighted median	6	0	-0.055177970415232425	0.0614331942988757	0.3690904274630143
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	Weighted mode	6	0	-0.05987330510113659	0.06880005674887392	0.42396573083227734
alJQxh	RAGhLD	covidhgi2020anaC2v3	Kunkle2019load	5e-8	FALSE	MR Egger	6	0	-0.03994027910161187	0.16170015352501435	0.8170659406604261
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.01982996384336587	0.0780069432945711	0.7993351200046979
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	Weighted median	10	0	0.018343346774003844	0.1135526768472123	0.8716677811492995
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	Weighted mode	10	0	0.21162670343964995	0.2056086881200472	0.33021930388572995
f7VBRW	MDxomd	covidhgi2020anaD1v3	Kunkle2019load	5e-8	FALSE	MR Egger	10	0	-0.13983241931888343	0.39246865116990404	0.7308375107031506
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.007550660020605717	0.12545316612271457	0.9520066339810711
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	14	0	0.1089363979701979	0.1475337190144461	0.46028170947286084
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	14	0	0.11326772401818896	0.16130597390496418	0.4949408701659147
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	14	0	0.12339227493848408	0.17501450029013205	0.4942431818018871
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.3073607223481275	0.17936737318161697	0.08660550091742143
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	16	0	0.28744849006317097	0.20960574124388015	0.1702574672763632
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	16	0	0.32467461281725063	0.20638193493187393	0.13653042393416398
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	16	0	0.35261086394474717	0.23714620846647294	0.15921545751466362
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.089167682420773	0.06017582915041867	0.13839732833939494
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.09170071188361567	0.07215005538041677	0.20373855227992552
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	-0.1044879398124845	0.07322042535573724	0.1689971241654797
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	-0.05483034254801546	0.09486602942297664	0.5700673450215665
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.08152029702410322	0.048966929319067265	0.09595203999103379
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.0552503439894734	0.0605163007133688	0.3612515675593643
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.05336978369468448	0.06160768230872508	0.39660792117276267
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.054201607317771947	0.06451370106183028	0.41126871187517
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.003142130094587671	0.03316205131328412	0.92451278597312
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.009366400663715111	0.03887774026901883	0.8096176097317619
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	-0.009840065031324285	0.0418969578290354	0.816702564314882
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.013301662420214432	0.044175878282061314	0.7666033874969195
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.05618991350370197	0.24673597901888386	0.8198538514576673
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.04257642017517481	0.316557232035842	0.8930085287690109
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-0.0031749258536777347	0.37189501248923945	0.9935185711799535
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.9561218653870847	0.7810608710170867	0.2880714287164821
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.9455082114663489	0.3631061177197332	0.009215765418463723
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	5	0	-1.021784967371933	0.4420526890229802	0.020807727391348233
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	5	0	-1.2405243436170652	0.591346720852995	0.10391161818312644
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	5	0	-1.6969542288290969	0.8985453763952184	0.15537570482581295
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.04654614286857806	0.18296130174694386	0.7991832252104403
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	0.0533810993955491	0.21847631557813482	0.8069724816555303
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.058721057416221356	0.2842512722228262	0.8495628283075058
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	-0.21083716481952286	0.5017503945799671	0.71517831896307
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.1017369505839281	0.10518560016109878	0.33343722880343873
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.05796261600928304	0.13190350868091358	0.6603485802809976
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.015460942771234776	0.1678106444802453	0.9301697028192142
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.12574202480869975	0.2656520800829185	0.6606505238870071
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.272660515088961	0.12913896045543768	0.034740263434467976
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	0.3344191098625082	0.15650066678527236	0.03260985072195499
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.4839784259304062	0.2525222394077828	0.1511451190501424
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	0.4420039177549363	2.145746536730256	0.8558635319648275
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.33536179251947473	0.1857789733799337	0.07104878857662951
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	0.36489005570340155	0.25032578948832973	0.1449341003474016
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.036060787093652014	0.312708845323049	0.9154790555747927
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	0.16150170304897526	0.5858754260650675	0.8086804152409763
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.3296296189691206	0.514138989544202	0.5214386178817652
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.162145242537731	0.6689479969425647	0.8084792127677578
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.4375837611270512	0.8878403701773702	0.642989028323673
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.29282641788934244	1.5696702267522868	0.8610906361524888
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-1.2857732286088672	0.9830847287475903	0.19090836414364115
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-1.3328034457576055	1.1575855426213348	0.24958211801920513
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-1.3334339811950615	1.6224230237421686	0.4485488741431084
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-3.0678780477887106	2.65665183352171	0.31246689326455623
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.18497207254075318	0.27179770373896894	0.49615593556427545
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.05539964804632656	0.3728176844361764	0.8818715163625083
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.3161875357599442	0.5627919190298426	0.5984887823379625
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.8685305291749851	0.7107692598404998	0.28880823734180705
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.035348510410884854	0.2699395419030732	0.895815073676681
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.28519602888462525	0.38573285383192124	0.45968750219499416
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.38837768304407305	0.4873443384080326	0.4616419320378554
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.6386213655462635	0.9289810976223197	0.5295895011104043
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.08927746814269347	0.1683191406265396	0.5958305243847322
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.36236265153112457	0.2512071142186471	0.14916542356059612
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.45355174089610273	0.2922297545876368	0.18135578116529358
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.2543104530899629	0.6872122726856638	0.7300981237526023
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-1.6312613075115812	3.3650549823226847	0.6278429622126591
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	-4.233024605412168	4.4299416553189115	0.3393003337622827
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	-5.433031400027662	5.888179924121041	0.3985020513733124
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	10.734248312051745	20.715746171482138	0.6316829104183121
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	4.2216369332910935	5.2172921574595605	0.4184217074739216
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	9.569238101206974	6.44891382232912	0.13784800610592002
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	12.433255827096353	10.896989901080788	0.3175499157098517
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	21.640675664836824	28.88185937085231	0.5080886505500395
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.8866883367832358	2.635515612099307	0.7365403876257505
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	Weighted median	4	0	0.35320434306074455	3.491683013478344	0.919426702577065
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	4	0	3.3079036980330407	6.095873805905558	0.625091563483462
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	MR Egger	4	0	-26.05624971835437	35.19261603083781	0.536184165415338
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.17344001799832803	1.4111160630585435	0.9021785112142455
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	1.391581497042634	1.7872632528711874	0.43620933633064785
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	3.110912207362011	2.678703679615006	0.29792329680297147
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-6.928517763981492	8.92245537290897	0.4807980027161705
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.26246294083754973	2.634679100715039	0.9206471575412414
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	0.39908520061676267	3.6350396378125507	0.9125771876491638
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	-4.357296018838051	5.860589376326582	0.49848210024704853
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	22.596526888145224	11.598752695979034	0.146533409900536
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-12.68429697655218	8.292985202544001	0.1261352786909302
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	4	0	-1.2461289725878082	10.890775137448983	0.9089043886623184
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	4	0	-0.9879595132989181	13.533534252934206	0.9464001448288398
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	4	0	94.4636526836375	61.394170094956635	0.2637502643442743
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-3.469992189186799	13.666380992736144	0.7995672716230714
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	5.639554716782586	17.101805860199207	0.7415785203454566
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	7.592815240797691	21.59532501314802	0.7428814395841082
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-28.42932493267363	60.60608077061329	0.6709948539794712
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-6.73851983138616	4.153449156119104	0.10471958793321333
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	-7.047018132328774	4.953266404808564	0.15482278826501397
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	-6.098269096027604	6.379938726657562	0.39327611022543524
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-25.83381590169162	23.327363667756345	0.3489142706804758
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	3.390485259718823	3.9822730608086534	0.3945502629364336
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	3.834548016140306	4.920673866963122	0.43581894833638235
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	3.9637401538175414	6.5433930179512645	0.5773640317386798
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	5	0	-5.307975304143477	19.328939673562743	0.8014388983350302
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-1.799951118999889	2.50494913341291	0.47241332896847904
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted median	5	0	-2.736814061064765	3.050526340475147	0.3696328727886713
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Weighted mode	5	0	-3.549868782968308	4.3469270152375525	0.4599782610412841
