id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
P1SWcU	TxYhEP	covidhgi2020anaB1v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.19966507150239773	0.5863190429079944	0.7334499248791488
P1SWcU	TxYhEP	covidhgi2020anaB1v2	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.33133768455807006	0.8031615115408759	0.6799423596554595
P1SWcU	TxYhEP	covidhgi2020anaB1v2	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.35899068655711197	0.7800790683674627	0.6501037204227451
P1SWcU	TxYhEP	covidhgi2020anaB1v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.3718064814786721	1.0320873132752328	0.7224388429599523
mTxvIr	m9RsJx	covidhgi2020anaB2v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.11589303620220816	0.24755735330081452	0.6396800368789819
mTxvIr	m9RsJx	covidhgi2020anaB2v2	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.22234766651867188	0.3540375213294198	0.529981545342506
mTxvIr	m9RsJx	covidhgi2020anaB2v2	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.08180517024671285	0.3724124785564734	0.8282549295925288
mTxvIr	m9RsJx	covidhgi2020anaB2v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.2563688793262245	0.4854060577915642	0.6032044418621159
kZcMdE	KdnD3L	covidhgi2020anaC1v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.018282238931191817	0.23399849439185225	0.9377248592203461
kZcMdE	KdnD3L	covidhgi2020anaC1v2	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.04805686349847928	0.31159639760059515	0.8774300305604357
kZcMdE	KdnD3L	covidhgi2020anaC1v2	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.06342074685495636	0.31134646251003206	0.8405502558773486
kZcMdE	KdnD3L	covidhgi2020anaC1v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.1285012886676242	0.4109223508775355	0.7577350857709323
h3ZUw0	1lTN1R	covidhgi2020anaC2v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.1680363523299164	0.1615903298653273	0.2983904792481009
h3ZUw0	1lTN1R	covidhgi2020anaC2v2	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.008504797732271453	0.20953900847059717	0.9676242426196475
h3ZUw0	1lTN1R	covidhgi2020anaC2v2	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.01733192498092251	0.21234645272005043	0.9357210553134804
h3ZUw0	1lTN1R	covidhgi2020anaC2v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.06940683637084522	0.2955846975173185	0.8167419619255964
7rHCFY	n3BILd	covidhgi2020anaD1v2	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.02446068376768999	0.2660671384412116	0.9267502762920138
7rHCFY	n3BILd	covidhgi2020anaD1v2	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.5188780661973452	0.3570862370549093	0.14619905795267416
7rHCFY	n3BILd	covidhgi2020anaD1v2	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.4349380651314134	0.3589912405064852	0.23913957639311378
7rHCFY	n3BILd	covidhgi2020anaD1v2	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.6951775575882551	0.4652100204852106	0.150700120620895
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.8807216929327425	0.6243163491080065	0.15833374338662382
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.5364824188080756	0.8734248073728003	0.5390643355818887
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.9594610288281409	0.9174557042222121	0.30754938250515934
cYFaMh	lBm6Ri	covidhgi2020anaA2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.42607099897216216	1.5322364537442397	0.7838120274295199
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	1.243683728419311	1.1434744429917372	0.276755924544366
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	1.2990799260721675	1.5684682670440673	0.4075303464581615
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	1.5581389822077405	1.5046138287331077	0.31217950579943604
IIrkra	rKmm88	covidhgi2020anaB1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	1.772116185499068	1.9787881372708394	0.38114220251552555
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.06307805730376248	0.32560608227517635	0.8463911697639633
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.40810970302601624	0.4465913846077439	0.360804887980647
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.3697852518546352	0.47946099562560035	0.44914924233824527
A78V9j	04QUMW	covidhgi2020anaB2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.5173704014434174	0.6201174215371742	0.41396075429654
iIfkul	GwiWxt	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.08833349324152813	0.3246269958711974	0.785539237451176
iIfkul	GwiWxt	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.06556011028984442	0.42945368003101225	0.8786669361173001
iIfkul	GwiWxt	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.0923316573883497	0.42163607172932804	0.8287766405718798
iIfkul	GwiWxt	covidhgi2020anaC1v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.4963724936185929	0.5672759884961941	0.39195537008626025
eK048c	aLqgUC	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.05175262582084946	0.20013356296962154	0.7959512613016906
eK048c	aLqgUC	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.06510425166795678	0.27045543939070366	0.8097715113294229
eK048c	aLqgUC	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.08861728812219294	0.2401185933349099	0.7157806344711826
eK048c	aLqgUC	covidhgi2020anaC2v2woUKBB	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.3216579740400292	0.36233222730004316	0.38523079772317603
MByA5A	sCVmT8	covidhgi2020anaA2v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	1.1938264159530014	0.5384983492985467	0.026626191120336148
MByA5A	sCVmT8	covidhgi2020anaA2v2	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	1.4537950580067815	0.629356963173802	0.020889871925658346
MByA5A	sCVmT8	covidhgi2020anaA2v2	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	1.4748352083004974	0.6489477542754983	0.029296394976148134
MByA5A	sCVmT8	covidhgi2020anaA2v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	1.8304685579425968	0.726688667201049	0.016640555216982336
VxMZPX	oCnUI9	covidhgi2020anaB1v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.3806817919298905	0.8150543403465231	0.6404547466083635
VxMZPX	oCnUI9	covidhgi2020anaB1v2	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	-1.10561177220167	1.328505854714152	0.40528365972812813
VxMZPX	oCnUI9	covidhgi2020anaB1v2	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	-0.3537992400055092	1.372551086095512	0.7980958590570594
VxMZPX	oCnUI9	covidhgi2020anaB1v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.41799757024748985	1.4509064408599386	0.7750236825623202
oGcUWH	lkn9WD	covidhgi2020anaB2v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.3585867259804798	0.26802573648539224	0.18093500592647002
oGcUWH	lkn9WD	covidhgi2020anaB2v2	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.3870358322245846	0.3286597119030139	0.23894863981441236
oGcUWH	lkn9WD	covidhgi2020anaB2v2	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.3938979355579022	0.34923376212470014	0.26682674224323216
oGcUWH	lkn9WD	covidhgi2020anaB2v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.5460077858667384	0.3895199591119235	0.16979767636534926
dpwFSz	sSOA4k	covidhgi2020anaC1v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.2359990521733478	0.32045515032539845	0.4614571575714549
dpwFSz	sSOA4k	covidhgi2020anaC1v2	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.24535639535672443	0.4990550389295856	0.6229724781359051
dpwFSz	sSOA4k	covidhgi2020anaC1v2	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.02596311203968682	0.5114250032866824	0.9598004367916959
dpwFSz	sSOA4k	covidhgi2020anaC1v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.10539078533127126	0.5493000631059509	0.848990215480589
8TNlTP	UbPosz	covidhgi2020anaC2v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.1714669223271391	0.19273217745496138	0.3736462116904815
8TNlTP	UbPosz	covidhgi2020anaC2v2	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.14929801569386536	0.2693433870684436	0.5793710701967844
8TNlTP	UbPosz	covidhgi2020anaC2v2	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.17041465383318055	0.2603785354608701	0.5169572644131524
8TNlTP	UbPosz	covidhgi2020anaC2v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.0738659478740959	0.3031270870353455	0.8089015173875089
R0HXRH	ltBX1D	covidhgi2020anaD1v2	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.8132748605442011	0.34570172442883457	0.01864601405955227
R0HXRH	ltBX1D	covidhgi2020anaD1v2	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	-0.9373066386915466	0.5079978127804087	0.06502302920169015
R0HXRH	ltBX1D	covidhgi2020anaD1v2	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	-0.8705803594183248	0.4835699734051102	0.08043409525477037
R0HXRH	ltBX1D	covidhgi2020anaD1v2	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	-1.3920867286319445	0.6571127347401522	0.041520782736771594
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	1.060391183316337	0.5894513667075859	0.07202722176375143
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	34	0	1.287514920800273	0.7003440957061147	0.06600299415099517
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	34	0	1.217363693493521	0.6699301759724529	0.07828519457546772
BgUImy	7H5WfT	covidhgi2020anaA2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	34	0	1.5574609707102522	0.7561362268530457	0.04763304119458747
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.29852101431825173	1.9618037037956415	0.879055530524032
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	35	0	-2.469123996116984	2.949880718363922	0.40257849895519765
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	35	0	-3.8071786641319108	6.556639459487656	0.565298793461793
6N5CDB	6Vvc13	covidhgi2020anaB1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	35	0	2.946387142272122	6.496717839353321	0.6531432050429189
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.33497917425148194	0.3209454117417397	0.29661202789361263
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.3572482790227718	0.39042204373594047	0.3601753481586029
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.38284178948018166	0.36451298068921856	0.3007861821106278
CM8cNU	Onfe7E	covidhgi2020anaB2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.4536967415739149	0.4376311306039609	0.30718817495184325
LCfrbK	K1WYga	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.814827168421856	0.4698395590435684	0.0828707478400563
LCfrbK	K1WYga	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	-0.8082102122350894	0.7150581652135591	0.25836163520750954
LCfrbK	K1WYga	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	-0.9047375649859628	0.8066153755912485	0.2696492447324682
LCfrbK	K1WYga	covidhgi2020anaC1v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	-1.2617090931756665	0.8825538266293504	0.16195357694811358
RVBGh1	9rNQe1	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.08546474836730232	0.23058540882511774	0.7109038357364217
RVBGh1	9rNQe1	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.13221912729868726	0.31357646960740254	0.6732814155092033
RVBGh1	9rNQe1	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.12194302592131034	0.2966831241235689	0.6835628739802361
RVBGh1	9rNQe1	covidhgi2020anaC2v2woUKBB	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.01399610077122607	0.3259716563343414	0.9660032770892557
iHa8GF	FqVUdP	covidhgi2020anaA2v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.09170152274125305	0.09955406414305515	0.3569862945651477
iHa8GF	FqVUdP	covidhgi2020anaA2v2	Kunkle2019load	5e-8	FALSE	Weighted median	16	0	0.2656230465132437	0.11637136643698473	0.022457099817431703
iHa8GF	FqVUdP	covidhgi2020anaA2v2	Kunkle2019load	5e-8	FALSE	Weighted mode	16	0	0.2648133318750663	0.12133576772767857	0.0453859774437226
iHa8GF	FqVUdP	covidhgi2020anaA2v2	Kunkle2019load	5e-8	FALSE	MR Egger	16	0	0.33278758751550186	0.14122754973226356	0.033551974784421
ssSpbY	qmF3w4	covidhgi2020anaB1v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	0.007405725434886909	0.0855961819006863	0.9310535801098676
ssSpbY	qmF3w4	covidhgi2020anaB1v2	Kunkle2019load	5e-8	FALSE	Weighted median	18	0	0.010234580990159312	0.09906804375987704	0.9177180496517556
ssSpbY	qmF3w4	covidhgi2020anaB1v2	Kunkle2019load	5e-8	FALSE	Weighted mode	18	0	0.017544090027517223	0.10517035117110106	0.8694829990967174
ssSpbY	qmF3w4	covidhgi2020anaB1v2	Kunkle2019load	5e-8	FALSE	MR Egger	18	0	-0.02809882973183642	0.11140727878250473	0.8040845255402574
JRsApV	e7eqVS	covidhgi2020anaB2v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.026136260324137024	0.04224662114304645	0.5361409014243872
JRsApV	e7eqVS	covidhgi2020anaB2v2	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.05675184651511205	0.04941077198896626	0.2507323637260022
JRsApV	e7eqVS	covidhgi2020anaB2v2	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.05969801177640699	0.05035087572663338	0.2496605689825801
JRsApV	e7eqVS	covidhgi2020anaB2v2	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.11404037776887907	0.056470503073571814	0.05777122884798464
fawIv9	BaHsgw	covidhgi2020anaC1v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.10109808485467273	0.03552332766255509	0.00442773052520548
fawIv9	BaHsgw	covidhgi2020anaC1v2	Kunkle2019load	5e-8	FALSE	Weighted median	22	0	0.14251131814447848	0.04314588693786081	9.565280175681858e-4
fawIv9	BaHsgw	covidhgi2020anaC1v2	Kunkle2019load	5e-8	FALSE	Weighted mode	22	0	0.13818263793529906	0.04104529098570945	0.0029179951959760436
fawIv9	BaHsgw	covidhgi2020anaC1v2	Kunkle2019load	5e-8	FALSE	MR Egger	22	0	0.15370596705761905	0.04672205186147114	0.0036611128895618246
hB23Lz	VmOeoJ	covidhgi2020anaC2v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.053410864021403416	0.02616825562325276	0.041245303437668974
hB23Lz	VmOeoJ	covidhgi2020anaC2v2	Kunkle2019load	5e-8	FALSE	Weighted median	22	0	0.06991048160472947	0.03223374643565889	0.030093318336911354
hB23Lz	VmOeoJ	covidhgi2020anaC2v2	Kunkle2019load	5e-8	FALSE	Weighted mode	22	0	0.07548698880209326	0.03333342490754461	0.03424165848622328
hB23Lz	VmOeoJ	covidhgi2020anaC2v2	Kunkle2019load	5e-8	FALSE	MR Egger	22	0	0.09448604368027172	0.037699456648019374	0.020949827319405614
FgdrFl	cUUu2m	covidhgi2020anaD1v2	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.03084558639072238	0.04135931129122521	0.4557909858061661
FgdrFl	cUUu2m	covidhgi2020anaD1v2	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.045049189988810835	0.04912383549476046	0.35911455573951406
FgdrFl	cUUu2m	covidhgi2020anaD1v2	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.05119312524388553	0.05035548589533352	0.3214688430062117
FgdrFl	cUUu2m	covidhgi2020anaD1v2	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.014274735188232402	0.060304820461315516	0.8154153192047899
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.007550660020605717	0.12545316612271457	0.9520066339810711
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	14	0	0.1089363979701979	0.1475337190144461	0.46028170947286084
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	14	0	0.11326772401818896	0.16130597390496418	0.4949408701659147
k7Z6Fn	misuZn	covidhgi2020anaA2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	14	0	0.12339227493848408	0.17501450029013205	0.4942431818018871
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.3073607223481275	0.17936737318161697	0.08660550091742143
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	16	0	0.28744849006317097	0.20960574124388015	0.1702574672763632
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	16	0	0.32467461281725063	0.20638193493187393	0.13653042393416398
UPdH1s	PyTXYk	covidhgi2020anaB1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	16	0	0.35261086394474717	0.23714620846647294	0.15921545751466362
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.089167682420773	0.06017582915041867	0.13839732833939494
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.09170071188361567	0.07215005538041677	0.20373855227992552
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	-0.1044879398124845	0.07322042535573724	0.1689971241654797
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	-0.05483034254801546	0.09486602942297664	0.5700673450215665
LpQR37	cOZMXU	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.08152029702410322	0.048966929319067265	0.09595203999103379
LpQR37	cOZMXU	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.0552503439894734	0.05902929977999075	0.3492826131422971
LpQR37	cOZMXU	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.05336978369468448	0.058290204403043624	0.37079139074749023
LpQR37	cOZMXU	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.054201607317771947	0.06451370106183028	0.41126871187517
ARVghS	4Q4QDm	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.003142130094587671	0.03316205131328412	0.92451278597312
ARVghS	4Q4QDm	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.009366400663715111	0.04041027726834275	0.8167068428171798
ARVghS	4Q4QDm	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	-0.009840065031324285	0.042620953800792304	0.8197581492226554
ARVghS	4Q4QDm	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.013301662420214432	0.044175878282061314	0.7666033874969195
6XTwfk	vMaOzG	covidhgi2020anaA2v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.31442348695959804	0.4377455444267723	0.47258519831396945
6XTwfk	vMaOzG	covidhgi2020anaA2v2	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.49480096583616856	0.5946009208376549	0.40532066635452996
6XTwfk	vMaOzG	covidhgi2020anaA2v2	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	1.1667280679098728	0.8244417771070905	0.2161718162774271
6XTwfk	vMaOzG	covidhgi2020anaA2v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.6112139555205628	1.4127611916145724	0.6875826144028487
3wVrEj	2t7Bv1	covidhgi2020anaB1v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.9508957152659208	0.4775855009426932	0.04647559690950198
3wVrEj	2t7Bv1	covidhgi2020anaB1v2	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-1.069917225143922	0.5699966794155654	0.06051004926208668
3wVrEj	2t7Bv1	covidhgi2020anaB1v2	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-1.460501328104923	0.8941971094228046	0.1633319169414089
3wVrEj	2t7Bv1	covidhgi2020anaB1v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-1.618702144790564	1.251366832545829	0.26546427731280825
C0ooa0	BzZOux	covidhgi2020anaB2v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.13983299610160205	0.20438689908525676	0.49387520267412727
C0ooa0	BzZOux	covidhgi2020anaB2v2	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.003987112654909852	0.2855201643334308	0.9888583972796648
C0ooa0	BzZOux	covidhgi2020anaB2v2	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.02894391451471723	0.3329324416743498	0.9340963868639117
C0ooa0	BzZOux	covidhgi2020anaB2v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.2464039088159247	0.7828843423988722	0.7686942412300827
IYZYte	4fqNjx	covidhgi2020anaC1v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.09040627742012196	0.19403568785449476	0.6412684495127383
IYZYte	4fqNjx	covidhgi2020anaC1v2	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.24390019862433338	0.26224071387273823	0.3523388345824519
IYZYte	4fqNjx	covidhgi2020anaC1v2	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.3509131766309119	0.3716439141474328	0.3884129203444137
IYZYte	4fqNjx	covidhgi2020anaC1v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.23864637830573535	0.7359756436685888	0.7619902436989991
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	1	0.10619642719296495	0.1344598677465148	0.4296444763434777
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	1	0.4019722471639585	0.19689658756797487	0.04119718836817628
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	1	0.4327212318189839	0.248910211093394	0.14262718653957904
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	1	0.1073683412147024	0.5714809997605939	0.860118668700471
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	1	0.3013293388254463	0.15242784982201224	0.04805684934446757
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	TRUE	Weighted median	5	1	0.43151409864803897	0.1823109154831453	0.017937142715656745
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	TRUE	Weighted mode	5	1	0.4488514733469031	0.22489784523265566	0.1166746247003969
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	TRUE	MR Egger	5	1	0.6158367649619376	0.3923638719828325	0.21453582566226703
YdDJUs	NK5Ujs	covidhgi2020anaD1v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.44988527828046665	0.21330090907967142	0.034930962250442184
YdDJUs	NK5Ujs	covidhgi2020anaD1v2	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.3379975241940803	0.2743821325633978	0.2180052658721938
