id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
paPG2D	0wWICx	covidhgi2020anaB2v4	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.8792518354286041	0.3668339263271936	0.016535961176719894
paPG2D	0wWICx	covidhgi2020anaB2v4	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.9148822602072233	0.8637343023236169	0.2925736630625263
paPG2D	0wWICx	covidhgi2020anaB2v4	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.5379300643380887	1.2237923799810795	0.6614121550129659
EASBCb	mjpw8q	covidhgi2020anaC1v4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.13174074217577483	0.18099682652175877	0.46669796520340306
EASBCb	mjpw8q	covidhgi2020anaC1v4	Liu2019smkint	5e-8	FALSE	Weighted median	81	0	0.1126538097301531	0.25900561291016755	0.6636006308462115
EASBCb	mjpw8q	covidhgi2020anaC1v4	Liu2019smkint	5e-8	FALSE	Weighted mode	81	0	0.24246311898375073	0.6375343911024901	0.7047204073012278
EASBCb	mjpw8q	covidhgi2020anaC1v4	Liu2019smkint	5e-8	FALSE	MR Egger	81	0	0.12089616312535001	0.8736850565689691	0.8902961731292647
ghzO3U	Rkpi7r	covidhgi2020anaC2v4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.26161386419437216	0.14537150709151034	0.07192023414071379
ghzO3U	Rkpi7r	covidhgi2020anaC2v4	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.32045060313596274	0.2261219562084409	0.15643665558848086
ghzO3U	Rkpi7r	covidhgi2020anaC2v4	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.6481874306661286	0.5690743939783601	0.257971334364596
ghzO3U	Rkpi7r	covidhgi2020anaC2v4	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.07536465691026135	0.7807565900820118	0.9233369858085154
GdLmlI	IRwMNg	covidhgi2020anaD1v4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.3531358660436742	0.2886970618897233	0.2212520467673608
GdLmlI	IRwMNg	covidhgi2020anaD1v4	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.03511850392891075	0.426023607610254	0.9343022087003446
GdLmlI	IRwMNg	covidhgi2020anaD1v4	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-0.41268078803832076	0.8631055231682866	0.6338112255534016
GdLmlI	IRwMNg	covidhgi2020anaD1v4	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-2.823365463224896	1.4440744232927536	0.05397347285007417
Hc4W74	Bp88B7	covidhgi2020anaA2v4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.42094501470375856	0.2283242013197172	0.06523729327514786
Hc4W74	Bp88B7	covidhgi2020anaA2v4	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.24116134356550387	0.2973887822102444	0.4174061443800723
Hc4W74	Bp88B7	covidhgi2020anaA2v4	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.13877705461029954	0.27753419256670225	0.6222492385103703
Hc4W74	Bp88B7	covidhgi2020anaA2v4	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.03518627425938599	0.4673646949434651	0.940734706069217
OyKsEH	E0D9Th	covidhgi2020anaB1v4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.14514369812427547	0.31111181451065245	0.6408345613425304
OyKsEH	E0D9Th	covidhgi2020anaB1v4	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.6838962080242483	0.43405050017647245	0.11511470098561885
OyKsEH	E0D9Th	covidhgi2020anaB1v4	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.504967640296222	0.40567578088029327	0.22693405974786368
OyKsEH	E0D9Th	covidhgi2020anaB1v4	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.7423965766660391	0.5982895693030881	0.2290144673434823
QPxPcA	nzfOwe	covidhgi2020anaB2v4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.22620603684120882	0.16783206839796405	0.17771893194415822
QPxPcA	nzfOwe	covidhgi2020anaB2v4	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.21854447012991707	0.22642252081473882	0.33444143330608567
QPxPcA	nzfOwe	covidhgi2020anaB2v4	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.18194223139931998	0.2365737325856902	0.4504144638558071
QPxPcA	nzfOwe	covidhgi2020anaB2v4	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	0.18868287033665637	0.3175873672056846	0.5590973803470061
dBJPLu	sYzQCm	covidhgi2020anaC1v4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	7.484687644253734e-4	0.12047533420756017	0.995043069739413
dBJPLu	sYzQCm	covidhgi2020anaC1v4	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.1476800441642911	0.16135848375934178	0.36007116172548126
dBJPLu	sYzQCm	covidhgi2020anaC1v4	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.08181560705615398	0.1589458737409012	0.6121109763918772
dBJPLu	sYzQCm	covidhgi2020anaC1v4	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.13074143888575965	0.21092209377602344	0.5423506311416564
W0DRsB	89Bbuh	covidhgi2020anaC2v4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.10555417943167592	0.09986391432200736	0.2905206271790962
W0DRsB	89Bbuh	covidhgi2020anaC2v4	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.0062803791311885696	0.13175364520092153	0.961981161797274
W0DRsB	89Bbuh	covidhgi2020anaC2v4	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.002184319023767367	0.12539451002057037	0.9862663373909767
W0DRsB	89Bbuh	covidhgi2020anaC2v4	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.09008365236469708	0.17380479486272654	0.6099333432518672
4WkQsy	6Y9Gao	covidhgi2020anaD1v4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.05553403417021551	0.2032942315114857	0.7847219766044495
4WkQsy	6Y9Gao	covidhgi2020anaD1v4	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.2649237712022482	0.2758913440867189	0.3369310346067706
4WkQsy	6Y9Gao	covidhgi2020anaD1v4	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.2610847080687	0.24842436667021572	0.305220075586248
4WkQsy	6Y9Gao	covidhgi2020anaD1v4	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.49350288207428633	0.3552350651722576	0.18003816371411052
F40Jre	cVpQgz	covidhgi2020anaA2v4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.5706179864961946	0.25585286531501134	0.025730297229863808
F40Jre	cVpQgz	covidhgi2020anaA2v4	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.7728815368973201	0.34619045533906345	0.025579771747197663
F40Jre	cVpQgz	covidhgi2020anaA2v4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.8189601317067865	0.3476193626592611	0.024042427778954333
F40Jre	cVpQgz	covidhgi2020anaA2v4	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.9142014270503237	0.4027492393527912	0.029480045713533066
x4n6JX	ULDTNm	covidhgi2020anaB1v4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.09839305672893332	0.4184988178631783	0.8141237288860663
x4n6JX	ULDTNm	covidhgi2020anaB1v4	Liu2019drnkwk	5e-8	FALSE	Weighted median	35	0	0.58370184357203	0.60018247205169994	0.3307816587711273
x4n6JX	ULDTNm	covidhgi2020anaB1v4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	35	0	0.6773636107054823	0.5730439274102658	0.24538921286587798
x4n6JX	ULDTNm	covidhgi2020anaB1v4	Liu2019drnkwk	5e-8	FALSE	MR Egger	35	0	1.133801127690219	0.6681642593882476	0.09913175025287246
wmiZa1	RkFxrE	covidhgi2020anaB2v4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.35804224425094494	0.19368965982271064	0.06452488978981727
wmiZa1	RkFxrE	covidhgi2020anaB2v4	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.4499418205724565	0.26996462513313674	0.0955801306848156
wmiZa1	RkFxrE	covidhgi2020anaB2v4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.5024723746664232	0.2612188465355827	0.0623444726127504
wmiZa1	RkFxrE	covidhgi2020anaB2v4	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.5368888422777169	0.3236386471204657	0.10606937930119238
myw6a5	V5FdTp	covidhgi2020anaC1v4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.20928776490752424	0.15593681622553832	0.17955325417262424
myw6a5	V5FdTp	covidhgi2020anaC1v4	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	0.42664998564541057	0.2302815239877063	0.06392075787768767
myw6a5	V5FdTp	covidhgi2020anaC1v4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	0.44248775970691234	0.24646721620461237	0.08124164983112547
myw6a5	V5FdTp	covidhgi2020anaC1v4	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	0.4193479432767028	0.259434213791787	0.11525148978584346
eHHjy5	0rUtSU	covidhgi2020anaC2v4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.31651721618283957	0.12340541568400934	0.010321840266517198
eHHjy5	0rUtSU	covidhgi2020anaC2v4	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.3505295269531615	0.17564839364775806	0.045974011178465946
eHHjy5	0rUtSU	covidhgi2020anaC2v4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.3507689865907415	0.18065878514222544	0.060042333567255295
eHHjy5	0rUtSU	covidhgi2020anaC2v4	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.2690321426496968	0.2063910262591323	0.20091127025641595
ayLNyx	Pazxg0	covidhgi2020anaD1v4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.5455766283814434	0.267841689217275	0.0416563626462485
ayLNyx	Pazxg0	covidhgi2020anaD1v4	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	-0.5534883874379503	0.42786542144477674	0.19580226692472694
ayLNyx	Pazxg0	covidhgi2020anaD1v4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	-0.4652994831326245	0.3817320897691272	0.23102781677298814
ayLNyx	Pazxg0	covidhgi2020anaD1v4	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	-0.8338030655800176	0.4354097192987249	0.06393815863861087
3XYoy7	bqrmML	covidhgi2020anaA2v4	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.034332539418928165	0.04211424019110223	0.4149441014744613
3XYoy7	bqrmML	covidhgi2020anaA2v4	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	-0.00305835968031698	0.056183977182648115	0.9565888085860446
3XYoy7	bqrmML	covidhgi2020anaA2v4	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.023417535069467754	0.05914776418447635	0.6963590338525056
3XYoy7	bqrmML	covidhgi2020anaA2v4	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.013020574130719165	0.057767184494379085	0.824076761496194
vFRjfy	sPrJIG	covidhgi2020anaB1v4	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.03146698639076591	0.048066236460926316	0.5126874341777179
vFRjfy	sPrJIG	covidhgi2020anaB1v4	Kunkle2019load	5e-8	FALSE	Weighted median	20	0	0.007686002531416831	0.05898396234328897	0.8963238190624253
vFRjfy	sPrJIG	covidhgi2020anaB1v4	Kunkle2019load	5e-8	FALSE	Weighted mode	20	0	0.014723767903136675	0.0570745857631541	0.7992004512747188
vFRjfy	sPrJIG	covidhgi2020anaB1v4	Kunkle2019load	5e-8	FALSE	MR Egger	20	0	-0.016423275128871085	0.06335898061701907	0.7984145387989392
m08ah8	3rd7lT	covidhgi2020anaB2v4	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.01834532708956945	0.028742344575814965	0.5232990508306596
m08ah8	3rd7lT	covidhgi2020anaB2v4	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.050961549636068984	0.03737775808725254	0.17275046200749156
m08ah8	3rd7lT	covidhgi2020anaB2v4	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.05077368862851839	0.036822969679513776	0.183165686538557
m08ah8	3rd7lT	covidhgi2020anaB2v4	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.06919457396743525	0.038816338125247235	0.09063583669311776
XVV5Ft	Pwtl5V	covidhgi2020anaC1v4	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.006343663872060187	0.018749519633942988	0.735108936730951
XVV5Ft	Pwtl5V	covidhgi2020anaC1v4	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.023847856162919442	0.023744134151978156	0.3152011133690455
XVV5Ft	Pwtl5V	covidhgi2020anaC1v4	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.026535512404997186	0.022108533029154005	0.24407105810862034
XVV5Ft	Pwtl5V	covidhgi2020anaC1v4	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.043552540445740535	0.029286171498221936	0.1533863879752206
7itnZD	S1C7oK	covidhgi2020anaC2v4	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.007748592416197312	0.016220928061383498	0.6328701040320164
7itnZD	S1C7oK	covidhgi2020anaC2v4	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.006818929775583927	0.020102897570915892	0.7344580605586843
7itnZD	S1C7oK	covidhgi2020anaC2v4	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.004819045405655031	0.0207379373839543	0.8186056278781704
7itnZD	S1C7oK	covidhgi2020anaC2v4	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.015641850850087093	0.02160900140078989	0.4779714618515052
SH0VUj	ZEw4KU	covidhgi2020anaD1v4	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.05721665688332636	0.03205529995115023	0.07427170856743391
SH0VUj	ZEw4KU	covidhgi2020anaD1v4	Kunkle2019load	5e-8	FALSE	Weighted median	21	0	0.04833866212106119	0.036285932179369686	0.1828076654598294
SH0VUj	ZEw4KU	covidhgi2020anaD1v4	Kunkle2019load	5e-8	FALSE	Weighted mode	21	0	0.046824698687080724	0.038896253621061076	0.24270838070057488
SH0VUj	ZEw4KU	covidhgi2020anaD1v4	Kunkle2019load	5e-8	FALSE	MR Egger	21	0	0.03395357332866557	0.04207116411709396	0.42962477996561976
AqUci3	QgYaRR	covidhgi2020anaA2v4	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.06426430615036942	0.13688206596541044	0.6387218064786258
AqUci3	QgYaRR	covidhgi2020anaA2v4	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.13981667227517494	0.21540235506156136	0.5162767315827888
AqUci3	QgYaRR	covidhgi2020anaA2v4	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.02272282881614629	0.2118050650214821	0.9147663199369702
AqUci3	QgYaRR	covidhgi2020anaA2v4	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.1893860409286414	0.23861132347088396	0.42914271359984024
dSOCkF	SOkXi6	covidhgi2020anaB1v4	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	109	0	-0.15687878537735653	0.16706272237645758	0.3477095729597973
dSOCkF	SOkXi6	covidhgi2020anaB1v4	Revez2020vit250hd	5e-8	FALSE	Weighted median	109	0	-0.07317046479684797	0.2809765274085103	0.7945437768590429
dSOCkF	SOkXi6	covidhgi2020anaB1v4	Revez2020vit250hd	5e-8	FALSE	Weighted mode	109	0	-0.15731923853095786	0.2644030467722478	0.5530895389679862
dSOCkF	SOkXi6	covidhgi2020anaB1v4	Revez2020vit250hd	5e-8	FALSE	MR Egger	109	0	-0.00993749004494525	0.26464033854913643	0.9701157043327845
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	1	0.06946149229676217	0.09491662918181142	0.46428098226982134
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	1	-0.021652374973577432	0.1577164339314793	0.8908041515686017
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	1	-0.0020907802637193384	0.1393714795459178	0.9880589254522375
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	1	0.18398142481126908	0.17184156090361855	0.2867605630283175
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	107	1	0.09695295791495452	0.09508121645129058	0.30787753999131207
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	TRUE	Weighted median	107	1	-0.020695510666566636	0.16457012997199957	0.8999258926886965
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	TRUE	Weighted mode	107	1	0.02356884492180722	0.140385992899998	0.8669928500873443
gcnd02	mjmPXG	covidhgi2020anaB2v4	Revez2020vit250hd	5e-8	TRUE	MR Egger	107	1	0.1680242412184029	0.156711738844505	0.2860943244747912
ASlwTB	j6SBak	covidhgi2020anaC1v4	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	0.026382562869672346	0.06538911841308867	0.6866023283421288
ASlwTB	j6SBak	covidhgi2020anaC1v4	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.06783257723221248	0.11207003693436698	0.5449999315658951
ASlwTB	j6SBak	covidhgi2020anaC1v4	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.061001379861341576	0.09244848979030428	0.5107731611528054
ASlwTB	j6SBak	covidhgi2020anaC1v4	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.03733586573853493	0.11241677982474298	0.7404544511601716
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	1	0.023582278619686804	0.05512206952562428	0.6687827713060017
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	1	-0.0018815255361440426	0.09268521816202939	0.9838039214580386
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	1	0.013927957297793725	0.07542472447459651	0.8538449780441288
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	1	-0.015122770906147547	0.09817574138719161	0.8778728570924316
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted (fixed effects)	107	1	0.03674962196536196	0.055217930395351944	0.5057065510779375
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	TRUE	Weighted median	107	1	-1.962479669045114e-4	0.09003528331191851	0.9982608695931803
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	TRUE	Weighted mode	107	1	0.017024992791874194	0.083625009651574	0.839066318459436
cuL2qv	sqCDG2	covidhgi2020anaC2v4	Revez2020vit250hd	5e-8	TRUE	MR Egger	107	1	-0.02327890980506383	0.09220984784944461	0.8011823221440109
HFq7B9	ZNyukD	covidhgi2020anaD1v4	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted (fixed effects)	108	0	-0.06464803600999577	0.11972736969034628	0.589224356242686
HFq7B9	ZNyukD	covidhgi2020anaD1v4	Revez2020vit250hd	5e-8	FALSE	Weighted median	108	0	0.010107220578173155	0.2016636243142283	0.9600273953949385
HFq7B9	ZNyukD	covidhgi2020anaD1v4	Revez2020vit250hd	5e-8	FALSE	Weighted mode	108	0	0.09827232288822962	0.18202059250473587	0.5903901278537688
HFq7B9	ZNyukD	covidhgi2020anaD1v4	Revez2020vit250hd	5e-8	FALSE	MR Egger	108	0	0.1946823200056889	0.1913216287460399	0.3112013445186964
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	1	-0.008474946097778813	0.02788803529367927	0.7612103018683858
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	FALSE	Weighted median	44	1	0.020914165944288122	0.04414975502107979	0.6357069556618704
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	FALSE	Weighted mode	44	1	-0.031120033468107877	0.04287328670836389	0.47185664347333023
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	FALSE	MR Egger	44	1	-0.15138569305231986	0.05806941250180415	0.01259026793913464
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	TRUE	Inverse variance weighted (fixed effects)	43	1	0.014811033493582487	0.028276130749765285	0.6004177467124059
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	TRUE	Weighted median	43	1	0.021753900844760102	0.04284806552314112	0.6116647636993899
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	TRUE	Weighted mode	43	1	-0.03152754511602751	0.04384235319254298	0.476054401771113
KuVPko	kCV8CD	covidhgi2020anaA2v4	Okada2014rartis	5e-8	TRUE	MR Egger	43	1	-0.11329689785356506	0.048694546688919205	0.025002194146890467
UISrL7	96RA2w	covidhgi2020anaB1v4	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.056430771310255694	0.03579471757091362	0.11490805151751203
UISrL7	96RA2w	covidhgi2020anaB1v4	Okada2014rartis	5e-8	FALSE	Weighted median	45	0	-0.045731996715845706	0.057290718723681744	0.42472866285704264
UISrL7	96RA2w	covidhgi2020anaB1v4	Okada2014rartis	5e-8	FALSE	Weighted mode	45	0	0.025899614653520864	0.0551107519199235	0.6407076196709188
UISrL7	96RA2w	covidhgi2020anaB1v4	Okada2014rartis	5e-8	FALSE	MR Egger	45	0	-0.010109401641159194	0.06305092746718254	0.8733664188180905
p0TLjf	hArsFf	covidhgi2020anaB2v4	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.005849752118360783	0.0199552647375019	0.769412622644518
p0TLjf	hArsFf	covidhgi2020anaB2v4	Okada2014rartis	5e-8	FALSE	Weighted median	43	0	-0.03283377999507165	0.02756659837941962	0.23362565501468618
p0TLjf	hArsFf	covidhgi2020anaB2v4	Okada2014rartis	5e-8	FALSE	Weighted mode	43	0	-0.022463180072206823	0.028044950348603728	0.42765672498737506
p0TLjf	hArsFf	covidhgi2020anaB2v4	Okada2014rartis	5e-8	FALSE	MR Egger	43	0	-0.04913791007252317	0.03901976106177223	0.21504132205992282
paOc8R	wXekjO	covidhgi2020anaC1v4	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.014878646191902512	0.01410931850207411	0.29164206644200874
paOc8R	wXekjO	covidhgi2020anaC1v4	Okada2014rartis	5e-8	FALSE	Weighted median	45	0	-0.00568758201875901	0.021276255882644382	0.7892223080131318
paOc8R	wXekjO	covidhgi2020anaC1v4	Okada2014rartis	5e-8	FALSE	Weighted mode	45	0	-0.013966798693629934	0.021238064838813683	0.5142014728560489
paOc8R	wXekjO	covidhgi2020anaC1v4	Okada2014rartis	5e-8	FALSE	MR Egger	45	0	-0.013444402195917709	0.024192263261245867	0.5812746218128944
tHtytH	lJU3CA	covidhgi2020anaC2v4	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.01692463968823261	0.012092078827632144	0.16161910586279143
tHtytH	lJU3CA	covidhgi2020anaC2v4	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	-0.0030724160139018854	0.01734423569355521	0.8593957919521816
tHtytH	lJU3CA	covidhgi2020anaC2v4	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	-0.0031562707045216243	0.01717791311801055	0.8550811057383955
tHtytH	lJU3CA	covidhgi2020anaC2v4	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.024946656892604245	0.023182115292642115	0.28801800071669664
S6RyR3	m9BZUk	covidhgi2020anaD1v4	Okada2014rartis	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.02422299538372468	0.02590283132761343	0.34971174459473703
S6RyR3	m9BZUk	covidhgi2020anaD1v4	Okada2014rartis	5e-8	FALSE	Weighted median	44	0	-0.02044667202294541	0.04191390071275501	0.6256734062536153
S6RyR3	m9BZUk	covidhgi2020anaD1v4	Okada2014rartis	5e-8	FALSE	Weighted mode	44	0	-0.03173784975609972	0.04036883179284234	0.4360634717486306
S6RyR3	m9BZUk	covidhgi2020anaD1v4	Okada2014rartis	5e-8	FALSE	MR Egger	44	0	-0.04426885052902704	0.04967428603983673	0.37790840517039526
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	1	0.07472097205304504	0.05029107645820485	0.13733997113895866
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	FALSE	Weighted median	19	1	0.10832033090148453	0.08291572203428875	0.19141971557379867
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	FALSE	Weighted mode	19	1	0.07716456189442233	0.14395903522956086	0.5985085485682987
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	FALSE	MR Egger	19	1	0.17506033814860744	0.18084291622193832	0.34660350761603675
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	TRUE	Inverse variance weighted (fixed effects)	18	1	0.0118106745522136	0.0540466184992043	0.827018103454771
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	TRUE	Weighted median	18	1	0.04774190724511647	0.08118343853095794	0.5564823112422985
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	TRUE	Weighted mode	18	1	0.03637605559781121	0.11577578927462838	0.7571967065104288
FFvaIl	Plg228	covidhgi2020anaA2v4	Nalls2019pd	5e-8	TRUE	MR Egger	18	1	0.04019588074229314	0.17081537406123004	0.8169475290823247
yxUmSs	uu2nAd	covidhgi2020anaB1v4	Nalls2019pd	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	0	0.034001044387616426	0.07410956176604208	0.6463818895982265
yxUmSs	uu2nAd	covidhgi2020anaB1v4	Nalls2019pd	5e-8	FALSE	Weighted median	18	0	-0.05583386699408533	0.10037298529337393	0.5780304704036889
yxUmSs	uu2nAd	covidhgi2020anaB1v4	Nalls2019pd	5e-8	FALSE	Weighted mode	18	0	-0.11090269297858268	0.15558891891330745	0.4856435457383653
