id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	25.82477754761282	20	0.17167724910829102
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	18.064649008303792	19	0.5181237583389248
d7hPqL	f5b4P2	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	18.487665957439877	20	0.5553167401141664
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	18.073167254351482	19	0.5175558740256506
TqTsTr	1unN4A	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	18.19434326268835	20	0.5746075601875581
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	7.3662677558166765	4	0.11775296569297204
v80Opj	fEdlIP	covidhgi2020anaA2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	11.156236228771977	5	0.048368780183416296
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	2.9305519950385928	3	0.40245709817698133
jZb8lV	T5II6j	covidhgi2020anaB1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	3.7664358886787457	4	0.4385370701648443
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	2.974026488477705	2	0.22604679486037654
QMKnbK	thfxec	covidhgi2020anaB2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	3.461752562006274	3	0.325756670028448
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	2.6357824438005135	4	0.6204976847245339
19JFCl	ryGDNv	covidhgi2020anaC1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	3.505372060380793	5	0.6225749229148279
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	4.490880311770408	2	0.10588092600279214
9OHaPn	QSJZN5	covidhgi2020anaC2v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	4.504980595000644	3	0.2118464596657421
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	MR Egger	3.782948659162384	2	0.1508492433075056
k3qEXF	sWoH9m	covidhgi2020anaD1v3	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	3.988634999575865	3	0.2626939626713718
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6.058836031760872	4	0.19479723863030426
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	6.059830297870537	5	0.30044063610631644
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	0.7124764890732238	4	0.949781449615317
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	1.2338553357540354	5	0.941588464594312
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	4.31208570457294	4	0.3654141645234773
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	7.123615700569181	5	0.2116079996797429
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6.753360467369305	4	0.1495103385755302
ygH2i7	qx7gyW	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	7.789743616112049	5	0.16821029918311683
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	9.907386049419149	4	0.0420169856897604
8sMZvx	5Q3ad0	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	10.07515790983387	5	0.07313347497701797
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	MR Egger	4.607511690037778	4	0.32998902294539084
rLywGI	H3jgIE	covidhgi2020anaA2v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	5.030797873351139	5	0.4121331550723044
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	3.776208236746874	3	0.28666566687736683
r8MJLW	sZsw5a	covidhgi2020anaB1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	4.253680323592908	4	0.3727612293370283
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	MR Egger	5.599951316264088	2	0.06081154287374873
X4bzmw	Bjl6EM	covidhgi2020anaB2v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	7.054995837810795	3	0.07016537327922683
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	7.241404743208283	4	0.12366788546491835
ilhxdE	UTfPPs	covidhgi2020anaC1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	8.44276935801647	5	0.13346307893235515
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	MR Egger	0.6088510477925937	3	0.8944031725360504
PgcTAR	vR98La	covidhgi2020anaD1v3	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	4.518344341325692	4	0.34037785408269977
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.8205162910310656	2	0.663478953910992
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	3.9230090849320103	3	0.26989867016733354
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	2.8831944847965945	3	0.40998708879715234
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	3.0618834835125357	4	0.54752329057458
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.27494933992340975	3	0.9646688589353407
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	0.9669594383353867	4	0.914763946051163
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.6388572499704223	3	0.8874820749847631
6yhkyG	k84TRl	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	0.8503550582949617	4	0.9315726110303139
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.9841272851217748	3	0.8050926079386362
YwoGDB	n0ias2	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	1.150734328524408	4	0.886141354314894
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	13.622760269062459	8	0.0921435610607415
YNH3FV	BMLQjE	covidhgi2020anaA2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	19.435361708121803	9	0.021735316837348823
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	4.99190478639508	10	0.8917181297583016
rg8d85	gGDsL0	covidhgi2020anaB1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	4.992152187244592	11	0.9315460769588677
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	15.481895687453754	10	0.11545548911139288
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	19.597861504313364	11	0.051170325226781624
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	MR Egger	3.5618034960401137	8	0.8943405075198467
nJntMC	OKbLsU	covidhgi2020anaB2v3	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	4.496528366222106	9	0.8758076378779551
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	5.730975938945104	10	0.8373363317176626
wcMnka	zSpR9v	covidhgi2020anaC1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	7.2296888507502874	11	0.7801894292770735
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	2.8573347748732183	4	0.5819768080579235
PlNOMv	jl3SI2	covidhgi2020anaC2v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	3.581094987680072	5	0.6111540131930026
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	MR Egger	6.347621977642413	9	0.7046854536725156
rhLgSO	S5E8hY	covidhgi2020anaD1v3	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	6.394674362644407	10	0.7810865818339673
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	4.97692137132201	10	0.892714346573771
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	5.155612298384141	11	0.9233965930348977
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	4.936247120175572	10	0.8953958457536748
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	6.804823051594778	11	0.8146618632768858
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	8.445092732736294	10	0.5854459106751094
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	9.64811228957237	11	0.5622895903264125
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	5.734840708207312	10	0.837027033732721
TgoAdU	hs6ldL	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	6.359794009753014	11	0.8483120359376649
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	6.516239698561044	10	0.7701885018964858
FYyrIP	aPwmio	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	7.583921568884997	11	0.7500191864653301
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	85.56708292491881	89	0.5833749797586226
WdcozK	n9BQ0z	covidhgi2020anaA2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	85.59161906528345	90	0.6118648194953981
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	118.62331103767019	106	0.18939272133478519
xw9xRL	twxkoF	covidhgi2020anaB1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	118.7416997738755	107	0.20604426915360025
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	110.11046392963492	82	0.020894180877779982
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	110.11779931606114	83	0.02489646535063687
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	MR Egger	91.47803383240176	81	0.1998768479304834
SixqX9	e9FEms	covidhgi2020anaB2v3	Revez2020vit250hd	5e-8	TRUE	Inverse variance weighted	91.55328917422784	82	0.2205194144624987
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	111.10531171093746	85	0.03022279233585945
EaaNDX	MbsKg1	covidhgi2020anaC1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	111.77823975730915	86	0.032346158230828356
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	63.24957160367501	54	0.18217591030896585
pcz6YD	niXFwu	covidhgi2020anaC2v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	65.62572020387488	55	0.1545705884670605
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	MR Egger	61.675564985548974	81	0.9458292949120746
RZvKbw	pveQAK	covidhgi2020anaD1v3	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	65.55092119323635	82	0.9080818251567035
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	102.88507256749125	97	0.32206961936635403
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	102.88518395493654	98	0.3479893895694448
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	87.27187559339428	100	0.8142399507375441
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	87.66766429037162	101	0.8252017775466176
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	123.20510624099411	107	0.1353715617728345
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	123.75575726777994	108	0.1425807085550624
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	104.02655224814104	107	0.5633529459222097
FuPOeS	9l8BTU	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	107.08295405812244	108	0.506846103492387
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	124.04717749831549	107	0.12432501038495743
i7ubih	BuklX2	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	127.82421547797017	108	0.09360011671730462
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	MR Egger	40.31428246905912	26	0.03632792610095469
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	61.4382255142234	27	1.70365815393907e-4
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	MR Egger	28.5021960180137	25	0.28525856759297663
x6ZVZS	3zAJ98	covidhgi2020anaA2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted	29.624184634283388	26	0.2834721330920038
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	MR Egger	58.23881663183424	42	0.04896756396134517
zrcnD5	klBIAr	covidhgi2020anaB1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	59.05269999477795	43	0.05229886539050363
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	MR Egger	49.451525390368374	34	0.04220067867319823
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	51.26527572840688	35	0.03736851796182771
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	MR Egger	34.40652313265837	33	0.4002800799163081
Rip7VS	p0tGrw	covidhgi2020anaB2v3	Okada2014rartis	5e-8	TRUE	Inverse variance weighted	38.42962688787075	34	0.2757254462692099
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	MR Egger	38.47976623805778	35	0.3148930649479055
5pPGr5	1qrWUZ	covidhgi2020anaC1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	38.83289196741849	36	0.3432338878272568
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	MR Egger	28.31590107096852	32	0.6536514549946515
mcJZE9	yweIeo	covidhgi2020anaC2v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	28.392762276113814	33	0.6959256753833019
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	MR Egger	36.387311304654816	34	0.3581197141980916
fv9gpV	ZHvgmK	covidhgi2020anaD1v3	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	37.328533802131965	35	0.3625210021286899
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	34.92068565528237	42	0.772396306084842
GgS4Vw	NDNJeQ	covidhgi2020anaA2v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	35.8182131498404	43	0.7731583477253121
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	43.22482628028726	43	0.461705631454968
eBrotz	siN69X	covidhgi2020anaB1v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	43.432656121029815	44	0.49581984534774437
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	48.64980941054876	43	0.25602745969104945
JV8C6g	QgqV8L	covidhgi2020anaB2v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	49.2142225195368	44	0.27233922296469276
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	41.06234804233153	43	0.5556409352104542
IAU1vd	BJl2En	covidhgi2020anaC1v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	43.356033373160884	44	0.49910447453569623
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	FALSE	MR Egger	27.55191280102567	43	0.9676391140827264
UxnV5Z	pqtuxc	covidhgi2020anaC2v2woUKBB	Okada2014rartis	5e-8	FALSE	Inverse variance weighted	27.567321115215428	44	0.9750618788539231
