id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
HzRdFr	UPvGqN	covidhgi2020anaB2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	25.82477754761282	20	0.17167724910829102
LpQR37	cOZMXU	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	18.064649008303792	19	0.5181237583389248
LpQR37	cOZMXU	covidhgi2020anaC1v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	18.487665957439877	20	0.5553167401141664
ARVghS	4Q4QDm	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	MR Egger	18.073167254351482	19	0.5175558740256506
ARVghS	4Q4QDm	covidhgi2020anaC2v2woUKBB	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	18.19434326268835	20	0.5746075601875581
6XTwfk	vMaOzG	covidhgi2020anaA2v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	6.6061967340475825	4	0.15822091072697314
6XTwfk	vMaOzG	covidhgi2020anaA2v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	6.692819384113896	5	0.2445062188401068
3wVrEj	2t7Bv1	covidhgi2020anaB1v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	2.8226647225761803	4	0.5879267465499897
3wVrEj	2t7Bv1	covidhgi2020anaB1v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	3.1560143118382933	5	0.6759473420537282
C0ooa0	BzZOux	covidhgi2020anaB2v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	9.009661741510843	4	0.060858436564335525
C0ooa0	BzZOux	covidhgi2020anaB2v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	9.657315819948098	5	0.08554816569158565
IYZYte	4fqNjx	covidhgi2020anaC1v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	8.298466924968741	4	0.08123690815762495
IYZYte	4fqNjx	covidhgi2020anaC1v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	8.78305310039767	5	0.1180366608413425
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	10.690276495887211	4	0.03027450443301544
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	10.69028968607676	5	0.05787842365040794
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	TRUE	MR Egger	2.546880005404016	3	0.46687835864451277
scHMgI	LkDfCG	covidhgi2020anaC2v2	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted	3.3036011242640564	4	0.5083618939068438
YdDJUs	NK5Ujs	covidhgi2020anaD1v2	Hilbar2017hipv	5e-8	FALSE	MR Egger	2.936251764831217	4	0.5685495719270361
YdDJUs	NK5Ujs	covidhgi2020anaD1v2	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	5.889638477601833	5	0.317106152072985
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6.058836031760872	4	0.19479723863030426
UUH4SQ	INt4s1	covidhgi2020anaA2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	6.059830297870537	5	0.30044063610631644
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	0.7124764890732238	4	0.949781449615317
HrKFY3	i8aLDc	covidhgi2020anaB1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	1.2338553357540354	5	0.941588464594312
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	4.31208570457294	4	0.3654141645234773
Wu9LK1	iVqa6d	covidhgi2020anaB2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	7.123615700569181	5	0.2116079996797429
qTq5oj	qJmuRD	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	6.753360467369305	4	0.1495103385755302
qTq5oj	qJmuRD	covidhgi2020anaC1v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	7.789743616112049	5	0.16821029918311683
loNNO3	0NH4VK	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	MR Egger	9.907386049419149	4	0.0420169856897604
loNNO3	0NH4VK	covidhgi2020anaC2v2woUKBB	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	10.07515790983387	5	0.07313347497701797
OklDO5	yLGJu8	covidhgi2020anaA2v2	Grasby2020thickness	5e-8	FALSE	MR Egger	10.608467522320582	4	0.03133522772529585
OklDO5	yLGJu8	covidhgi2020anaA2v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	10.616616463980309	5	0.05953410784789515
dzccdi	cH7CQ1	covidhgi2020anaB1v2	Grasby2020thickness	5e-8	FALSE	MR Egger	3.5828060972611175	4	0.4653996899163185
dzccdi	cH7CQ1	covidhgi2020anaB1v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	5.7549511409314205	5	0.33079813554297477
47qulF	P65Kj9	covidhgi2020anaB2v2	Grasby2020thickness	5e-8	FALSE	MR Egger	0.8587728393360743	4	0.9303995656394182
47qulF	P65Kj9	covidhgi2020anaB2v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	4.956364425711644	5	0.4212287415815733
xW3QEf	zzAcKJ	covidhgi2020anaC1v2	Grasby2020thickness	5e-8	FALSE	MR Egger	1.681151213806139	4	0.794138615414332
xW3QEf	zzAcKJ	covidhgi2020anaC1v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	3.9401034258088217	5	0.5580714891022365
AcKVAn	gVx33R	covidhgi2020anaC2v2	Grasby2020thickness	5e-8	FALSE	MR Egger	3.9975070085410156	4	0.4063433445537392
AcKVAn	gVx33R	covidhgi2020anaC2v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	5.995189473967548	5	0.3066872850104411
eGQCEe	nKlyQY	covidhgi2020anaD1v2	Grasby2020thickness	5e-8	FALSE	MR Egger	2.9090985569640258	4	0.573150968076346
eGQCEe	nKlyQY	covidhgi2020anaD1v2	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	3.981645876235186	5	0.5520615227486453
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.8205162910310656	2	0.663478953910992
qXV9l8	4ixkkJ	covidhgi2020anaA2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	3.9230090849320103	3	0.26989867016733354
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	2.8831944847965945	3	0.40998708879715234
Y9iNkB	cppaiR	covidhgi2020anaB1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	3.0618834835125357	4	0.54752329057458
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.27494933992340975	3	0.9646688589353407
0GwyNZ	RKrLAd	covidhgi2020anaB2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	0.9669594383353867	4	0.914763946051163
OG4yas	CwNaQV	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.6388572499704223	3	0.8874820749847631
OG4yas	CwNaQV	covidhgi2020anaC1v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	0.8503550582949617	4	0.9315726110303139
mV57od	PmAGVC	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	MR Egger	0.9841272851217748	3	0.8050926079386362
mV57od	PmAGVC	covidhgi2020anaC2v2woUKBB	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	1.150734328524408	4	0.886141354314894
wldECb	LO7yEH	covidhgi2020anaA2v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	7.112515334314039	10	0.714781841662198
wldECb	LO7yEH	covidhgi2020anaA2v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	8.365435854522199	11	0.680242711893856
VcilEY	9OQ6vO	covidhgi2020anaB1v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	5.580966690723863	10	0.8491551379439279
VcilEY	9OQ6vO	covidhgi2020anaB1v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	7.299954393008925	11	0.77429840729272
fXsrHE	VZOIhO	covidhgi2020anaB2v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	8.611172140308515	10	0.5693586199863568
fXsrHE	VZOIhO	covidhgi2020anaB2v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	9.80121160188631	11	0.5483521281724527
0FwHqv	kXwvB4	covidhgi2020anaC1v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	4.40783759946301	10	0.9270791886975377
0FwHqv	kXwvB4	covidhgi2020anaC1v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	4.486047109296729	11	0.9534880704654749
9iUsdN	zciccX	covidhgi2020anaC2v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	6.8465338192598875	10	0.7398493299724221
9iUsdN	zciccX	covidhgi2020anaC2v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	7.582778052583326	11	0.7501183591413021
KirGCW	YSDeTM	covidhgi2020anaD1v2	Grasby2020surfarea	5e-8	FALSE	MR Egger	14.720855187639932	10	0.14257523463689564
KirGCW	YSDeTM	covidhgi2020anaD1v2	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	14.721410471808957	11	0.19560942287983094
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	4.97692137132201	10	0.892714346573771
d4vxNN	mzsa60	covidhgi2020anaA2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	5.155612298384141	11	0.9233965930348977
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	4.936247120175572	10	0.8953958457536748
m0OVF8	RuodB5	covidhgi2020anaB1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	6.804823051594778	11	0.8146618632768858
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	8.445092732736294	10	0.5854459106751094
RZjZxD	lYwpNV	covidhgi2020anaB2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	9.64811228957237	11	0.5622895903264125
OCHWvQ	k5WxOw	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	5.734840708207312	10	0.837027033732721
OCHWvQ	k5WxOw	covidhgi2020anaC1v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	6.359794009753014	11	0.8483120359376649
LxmDpC	WXVRon	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	MR Egger	6.516239698561044	10	0.7701885018964858
LxmDpC	WXVRon	covidhgi2020anaC2v2woUKBB	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	7.583921568884997	11	0.7500191864653301
2GwPTp	q8OdUX	covidhgi2020anaA2v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	110.31262089715895	102	0.2698421899413147
2GwPTp	q8OdUX	covidhgi2020anaA2v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	111.70146688280131	103	0.26234428375965824
dzq1wk	hOSLgx	covidhgi2020anaB1v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	106.78494691826296	107	0.48767872998659756
dzq1wk	hOSLgx	covidhgi2020anaB1v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	108.76507325377779	108	0.46124863416682044
Gu0PfV	JEwHtt	covidhgi2020anaB2v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	118.45312919053775	107	0.21133154935294668
Gu0PfV	JEwHtt	covidhgi2020anaB2v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	118.47790362642077	108	0.23082769057835156
QvYsgO	JKq4p4	covidhgi2020anaC1v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	93.75816944841877	108	0.8338120892391344
QvYsgO	JKq4p4	covidhgi2020anaC1v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	94.06249790598469	109	0.8452537616587892
1sJWtS	xYuOwJ	covidhgi2020anaC2v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	118.60572589740539	108	0.22834897044083277
1sJWtS	xYuOwJ	covidhgi2020anaC2v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	118.98475769068017	109	0.24150196182922784
8d5LWN	uzJKkc	covidhgi2020anaD1v2	Revez2020vit250hd	5e-8	FALSE	MR Egger	116.92871208747583	106	0.22015592121040303
8d5LWN	uzJKkc	covidhgi2020anaD1v2	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	117.66618821411627	107	0.22619324012423822
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	102.88507256749125	97	0.32206961936635403
H6gwYb	9ZjXGM	covidhgi2020anaA2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	102.88518395493654	98	0.3479893895694448
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	87.27187559339428	100	0.8142399507375441
RlCrBR	mTHKzf	covidhgi2020anaB1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	87.66766429037162	101	0.8252017775466176
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	123.20510624099411	107	0.1353715617728345
H0FfH0	t8LsCJ	covidhgi2020anaB2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	123.75575726777994	108	0.1425807085550624
J3xWZf	4SfuOY	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	104.02655224814104	107	0.5633529459222097
J3xWZf	4SfuOY	covidhgi2020anaC1v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	107.08295405812244	108	0.506846103492387
koCKf6	yCRuWq	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	MR Egger	124.04717749831549	107	0.12432501038495743
koCKf6	yCRuWq	covidhgi2020anaC2v2woUKBB	Revez2020vit250hd	5e-8	FALSE	Inverse variance weighted	127.82421547797017	108	0.09360011671730462
