exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Kunkle2019load	covidhgi2020anaA2v2woUKBB	5e-8	0.05503673604824896	54162	4422	14	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.016208029354523305	0.31575946514875425	0.9590623207819141	FALSE	TRUE	0.9839226139773002	NA	225.26001504788178	0.05	0.005516697337629712	0.05063218295594418
Kunkle2019load	covidhgi2020anaB1v2woUKBB	5e-8	0.05962906685446376	54162	1766	16	0.08154020385050963	Inverse variance weighted (fixed effects)	0.7662148859926269	0.4566464155920266	0.09336325958633691	FALSE	TRUE	2.151606744363596	NA	214.5839284687397	0.05	9.531541908292201	0.870204131797818
Kunkle2019load	covidhgi2020anaB2v2woUKBB	5e-8	0.06713046512419836	54162	480156	21	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.23339998168809536	0.15280274046354664	0.1266468164951677	FALSE	TRUE	0.791836789958781	NA	185.52297614784462	0.05	7.005822888534667	0.7539252385175773
Kunkle2019load	covidhgi2020anaC1v2woUKBB	5e-8	0.06713046512419836	54162	33580	21	0.06590232281119714	Inverse variance weighted (fixed effects)	0.21898795338294225	0.12614084344868282	0.08255339329182597	FALSE	TRUE	1.2448162807721646	NA	185.52297614784462	0.05	8.08400683829759	0.8114568753036313
Kunkle2019load	covidhgi2020anaC2v2woUKBB	5e-8	0.06713046512419836	54162	643725	21	0.008366926870946444	Inverse variance weighted (fixed effects)	0.006497433576616153	0.08503868750093353	0.939096399181071	FALSE	TRUE	1.0065185876891534	NA	185.52297614784462	0.05	0.01523339886558462	0.051746843627777706
Hilbar2017hipv	covidhgi2020anaA2v2	5e-8	0.013151753669702015	26814	329927	6	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.3205586814654694	0.4404331789403746	0.4667201585902296	FALSE	TRUE	1.377897355051492	NA	59.5429374838416	0.05	1.0040548115496077	0.17057514468196833
Hilbar2017hipv	covidhgi2020anaB1v2	5e-8	0.013151753669702015	26814	2956	6	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.9508768163479909	0.48055256233460303	0.04784804385893892	FALSE	TRUE	0.3864020712238418	NA	59.5429374838416	0.05	5.523510555286632	0.651832686193003
Hilbar2017hipv	covidhgi2020anaB2v2	5e-8	0.013151753669702015	26814	900687	6	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.13440885369819905	0.2056340829589986	0.5133494341470453	FALSE	TRUE	0.874232558309878	NA	59.5429374838416	0.05	0.6637454066073099	0.12881398389721754
Hilbar2017hipv	covidhgi2020anaC1v2	5e-8	0.013151753669702015	26814	40157	6	0.08773065717060538	Inverse variance weighted (fixed effects)	0.09097340857250279	0.1952392377183895	0.6412451099544134	FALSE	TRUE	1.0952398808793533	NA	59.5429374838416	0.05	0.3773461801573361	0.09422594514299099
Hilbar2017hipv	covidhgi2020anaC2v2	5e-8	0.013151753669702015	26814	1079768	6	0.006201332138014833	Inverse variance weighted (fixed effects)	0.10660670857366303	0.13529104692828384	0.4307081044526872	FALSE	TRUE	1.112496633040983	NA	59.5429374838416	0.05	1.1061261386255716	0.18317506068950395
Hilbar2017hipv	covidhgi2020anaC2v2	5e-8	0.010031831065111099	26814	1079768	5	0.006201332138014833	Inverse variance weighted (fixed effects)	0.30497938068252495	0.15364196803098312	0.04714441781000716	TRUE	TRUE	1.3565970306129793	NA	54.33171199491089	0.05	8.458041924932742	0.8285140478169156
Hilbar2017hipv	covidhgi2020anaD1v2	5e-8	0.013151753669702015	26814	31039	6	0.06008569863719836	Inverse variance weighted (fixed effects)	0.4548949571829894	0.21437730823984405	0.03384310136560095	FALSE	TRUE	1.576007826037179	NA	59.5429374838416	0.05	7.27317422150283	0.7694155974312473
Hilbar2017hipv	covidhgi2020anaA2v2woUKBB	5e-8	0.013151753669702015	26814	4422	6	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.32708271467919564	0.517311563556364	0.5272077702052876	FALSE	TRUE	0.7210241012827873	NA	59.5429374838416	0.05	0.4209770005481024	0.09944894280067773
Hilbar2017hipv	covidhgi2020anaB1v2woUKBB	5e-8	0.013151753669702015	26814	1766	6	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.2961996762832997	0.9895321500772248	0.1902257307335525	FALSE	TRUE	0.27356947258084385	NA	59.5429374838416	0.05	1.085599714184254	0.18063979134148567
Hilbar2017hipv	covidhgi2020anaB2v2woUKBB	5e-8	0.013151753669702015	26814	480156	6	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.1802758297678499	0.2734621200991319	0.5097448067234986	FALSE	TRUE	0.8350398507943848	NA	59.5429374838416	0.05	0.861488005546279	0.1530205742067695
Hilbar2017hipv	covidhgi2020anaC1v2woUKBB	5e-8	0.013151753669702015	26814	33580	6	0.06590232281119714	Inverse variance weighted (fixed effects)	0.030120687438892214	0.27158321723833034	0.9116894885880661	FALSE	TRUE	1.0305789043769376	NA	59.5429374838416	0.05	0.025320803079163744	0.05290560919105636
Hilbar2017hipv	covidhgi2020anaC2v2woUKBB	5e-8	0.013151753669702015	26814	643725	6	0.008366926870946444	Inverse variance weighted (fixed effects)	0.08687059611511554	0.16935341919804886	0.6079831584667255	FALSE	TRUE	1.0907555225832524	NA	59.5429374838416	0.05	0.5777200875904835	0.11835567785877432
Grasby2020thickness	covidhgi2020anaA2v2	5e-8	0.006343324891538693	33709	329927	6	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.8960194675843001	0.6572287731634058	0.17277864429560008	FALSE	TRUE	0.408191248703028	NA	35.85791431621353	0.05	1.191848756269412	0.19376772776876416
Grasby2020thickness	covidhgi2020anaB1v2	5e-8	0.006343324891538693	33709	2956	6	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.8140426840130567	0.694233204162713	0.24096501709553145	FALSE	TRUE	0.44306327595989203	NA	35.85791431621353	0.05	2.0399403811375594	0.297818911310738
Grasby2020thickness	covidhgi2020anaB2v2	5e-8	0.006343324891538693	33709	900687	6	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.5136272611759007	0.30074972413041684	0.087669211600621	FALSE	TRUE	0.5983213701081929	NA	35.85791431621353	0.05	3.273649956804078	0.44021134790385574
Grasby2020thickness	covidhgi2020anaC1v2	5e-8	0.006343324891538693	33709	40157	6	0.08773065717060538	Inverse variance weighted (fixed effects)	0.4096048971746671	0.2798361381190047	0.14326739650065956	FALSE	TRUE	1.506222554745037	NA	35.85791431621353	0.05	4.881307120453409	0.5984911490851081
Grasby2020thickness	covidhgi2020anaC2v2	5e-8	0.006343324891538693	33709	1079768	6	0.006201332138014833	Inverse variance weighted (fixed effects)	-0.05675129670854412	0.19601736288073782	0.7721821116952865	FALSE	TRUE	0.9448290222362294	NA	35.85791431621353	0.05	0.12857530084672542	0.06485533388555975
Grasby2020thickness	covidhgi2020anaD1v2	5e-8	0.006343324891538693	33709	31039	6	0.06008569863719836	Inverse variance weighted (fixed effects)	0.01543556648544323	0.32531129999338554	0.962155693609331	FALSE	TRUE	1.0155553101522763	NA	35.85791431621353	0.05	0.002685566270543175	0.05030769011781511
Grasby2020thickness	covidhgi2020anaA2v2woUKBB	5e-8	0.004317479710561445	33709	4422	4	0.09678878335594754	Inverse variance weighted (fixed effects)	-1.3731208458442123	0.8697406394004509	0.11438871219909727	FALSE	TRUE	0.2533151670778722	NA	36.5368310680151	0.05	1.1460761104618218	0.1881108580766515
Grasby2020thickness	covidhgi2020anaB1v2woUKBB	5e-8	0.0054241902936200586	33709	1766	5	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.44350766336265923	1.4553344296641715	0.7605594459583602	FALSE	TRUE	0.641781315512463	NA	36.76169954703538	0.05	0.09868565548109513	0.06138006812338681
Grasby2020thickness	covidhgi2020anaB2v2woUKBB	5e-8	0.0054241902936200586	33709	480156	5	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.687541426983524	0.43723845909384984	0.11584314575457595	FALSE	TRUE	0.5028107476069176	NA	36.76169954703538	0.05	3.2420575831626244	0.43676458917511585
Grasby2020thickness	covidhgi2020anaC1v2woUKBB	5e-8	0.0054241902936200586	33709	33580	5	0.06590232281119714	Inverse variance weighted (fixed effects)	0.3744824451230241	0.42182437593976657	0.37466522450477974	FALSE	TRUE	1.454238571551213	NA	36.76169954703538	0.05	2.2074371100088612	0.317956529090183
Grasby2020thickness	covidhgi2020anaC2v2woUKBB	5e-8	0.0054241902936200586	33709	643725	5	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.1734955692883188	0.2646326997777668	0.5120757584989508	FALSE	TRUE	0.8407208761454357	NA	36.76169954703538	0.05	0.7370890763393805	0.13776825946629778
Grasby2020surfarea	covidhgi2020anaA2v2	5e-8	0.01995527624429598	33709	329927	12	0.0016246018058540222	Inverse variance weighted (fixed effects)	-0.24069036833567808	0.35799837076722657	0.5013783933481093	FALSE	TRUE	0.7860849855129187	NA	57.17536591518942	0.05	0.48902730489802243	0.10763136788428584
Grasby2020surfarea	covidhgi2020anaB1v2	5e-8	0.01995527624429598	33709	2956	12	0.31393775372124494	Inverse variance weighted (fixed effects)	1.0678659906825463	0.39437444614347084	0.006774176206272242	FALSE	TRUE	2.9091646865535274	NA	57.17536591518942	0.05	26.119841970736754	0.9991858621371231
Grasby2020surfarea	covidhgi2020anaB2v2	5e-8	0.01995527624429598	33709	900687	12	0.003551733288034578	Inverse variance weighted (fixed effects)	0.2297404033663818	0.1653849879618943	0.1647947760252072	FALSE	TRUE	1.2582733240089456	NA	57.17536591518942	0.05	4.236349560737604	0.5391725349666093
Grasby2020surfarea	covidhgi2020anaC1v2	5e-8	0.01995527624429598	33709	40157	12	0.08773065717060538	Inverse variance weighted (fixed effects)	0.1652236282441901	0.15589672547164704	0.2892231085412397	FALSE	TRUE	1.1796568938164205	NA	57.17536591518942	0.05	2.011344738778258	0.29436188281809506
Grasby2020surfarea	covidhgi2020anaC2v2	5e-8	0.01995527624429598	33709	1079768	12	0.006201332138014833	Inverse variance weighted (fixed effects)	0.10191903765961284	0.10809821205089074	0.34576407632055267	FALSE	TRUE	1.1072938189996526	NA	57.17536591518942	0.05	1.5267714939702737	0.23512684310316212
Grasby2020surfarea	covidhgi2020anaD1v2	5e-8	0.01995527624429598	33709	31039	12	0.06008569863719836	Inverse variance weighted (fixed effects)	0.0948945332832571	0.17722455310431678	0.5923401030353221	FALSE	TRUE	1.0995428838327788	NA	57.17536591518942	0.05	0.3426934835827335	0.09009156304547206
Grasby2020surfarea	covidhgi2020anaA2v2woUKBB	5e-8	0.01995527624429598	33709	4422	12	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.04992768719431749	0.41905770751618426	0.9051622632507333	FALSE	TRUE	0.9512982130563642	NA	57.17536591518942	0.05	0.01847462225779292	0.052118996488673686
Grasby2020surfarea	covidhgi2020anaB1v2woUKBB	5e-8	0.01995527624429598	33709	1766	12	0.08154020385050963	Inverse variance weighted (fixed effects)	1.7611896938082254	0.7903159358886387	0.025849666775171223	FALSE	TRUE	5.819356530191815	NA	57.17536591518942	0.05	305.085044501879	1
Grasby2020surfarea	covidhgi2020anaB2v2woUKBB	5e-8	0.01995527624429598	33709	480156	12	0.005029615375003124	Inverse variance weighted (fixed effects)	0.06418820804727324	0.2168811921838688	0.7672604514916859	FALSE	TRUE	1.0662930648129796	NA	57.17536591518942	0.05	0.21059168004287276	0.07445432718438516
Grasby2020surfarea	covidhgi2020anaC1v2woUKBB	5e-8	0.01995527624429598	33709	33580	12	0.06590232281119714	Inverse variance weighted (fixed effects)	0.09222055384771939	0.21344243615998965	0.6656957120106004	FALSE	TRUE	1.0966066562285766	NA	57.17536591518942	0.05	0.3803466137840872	0.09458451207689511
Grasby2020surfarea	covidhgi2020anaC2v2woUKBB	5e-8	0.01995527624429598	33709	643725	12	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.0174607119113116	0.13341709970464918	0.8958756800129913	FALSE	TRUE	0.9826908429516561	NA	57.17536591518942	0.05	0.031941390249665615	0.053666999268740745
Revez2020vit250hd	covidhgi2020anaA2v2	5e-8	0.03347253288658019	417580	329927	104	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.2610503971415652	0.2786367078396851	0.34881800177820776	FALSE	TRUE	1.2982930940458224	NA	139.01815184031685	0.05	1.592485305258092	0.2432169135051807
Revez2020vit250hd	covidhgi2020anaB1v2	5e-8	0.035523155824825826	417580	2956	109	0.31393775372124494	Inverse variance weighted (fixed effects)	0.34413116249980236	0.2949044726376286	0.24324098652093804	FALSE	TRUE	1.4107636626617261	NA	141.06475197487686	0.05	3.0818910729386744	0.41910920159301823
Revez2020vit250hd	covidhgi2020anaB2v2	5e-8	0.035523155824825826	417580	900687	109	0.003551733288034578	Inverse variance weighted (fixed effects)	-0.045123411678811724	0.12662880991682418	0.7215829911599516	FALSE	TRUE	0.95587950785876	NA	141.06475197487686	0.05	0.22049581371091237	0.07561944023935696
Revez2020vit250hd	covidhgi2020anaC1v2	5e-8	0.0356064606073069	417580	40157	110	0.08773065717060538	Inverse variance weighted (fixed effects)	-0.008286857760041974	0.1168157371845469	0.9434458531433392	FALSE	TRUE	0.9917473835960287	NA	140.12191360869014	0.05	0.00780511507003717	0.05089456576719287
Revez2020vit250hd	covidhgi2020anaC2v2	5e-8	0.0356064606073069	417580	1079768	110	0.006201332138014833	Inverse variance weighted (fixed effects)	-0.03133666045293836	0.08217512230624938	0.7029509824638833	FALSE	TRUE	0.9691492439246236	NA	140.12191360869014	0.05	0.22560204075333987	0.07622061460845375
Revez2020vit250hd	covidhgi2020anaD1v2	5e-8	0.035441222530693914	417580	31039	108	0.06008569863719836	Inverse variance weighted (fixed effects)	-0.14820725248901312	0.13467655131051545	0.2711282084071955	FALSE	TRUE	0.8622523924678499	NA	142.03080663827473	0.05	1.1998757945611498	0.194759876093761
Revez2020vit250hd	covidhgi2020anaA2v2woUKBB	5e-8	0.03290504862347575	417580	4422	99	0.09678878335594754	Inverse variance weighted (fixed effects)	0.4716121320859594	0.32826597931329154	0.15080983674005977	FALSE	TRUE	1.6025756754796874	NA	143.48083683510788	0.05	4.243932121609464	0.5399032255275542
Revez2020vit250hd	covidhgi2020anaB1v2woUKBB	5e-8	0.03141733309220869	417580	1766	102	0.08154020385050963	Inverse variance weighted (fixed effects)	0.25640236194783783	0.601744241196042	0.6700360206226856	FALSE	TRUE	1.2922725846617107	NA	132.7593158767789	0.05	0.34069786743986835	0.08985385540598423
Revez2020vit250hd	covidhgi2020anaB2v2woUKBB	5e-8	0.035523155824825826	417580	480156	109	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.1780024388382652	0.1686561864840019	0.2912351053794649	FALSE	TRUE	0.836940382324049	NA	141.06475197487686	0.05	2.273537908193184	0.3258470097035462
Revez2020vit250hd	covidhgi2020anaC1v2woUKBB	5e-8	0.035523155824825826	417580	33580	109	0.06590232281119714	Inverse variance weighted (fixed effects)	0.06001579130834461	0.16134075488465305	0.7099065528772349	FALSE	TRUE	1.0618533144660711	NA	141.06475197487686	0.05	0.27872713687045747	0.08249416849386737
Revez2020vit250hd	covidhgi2020anaC2v2woUKBB	5e-8	0.035523155824825826	417580	643725	109	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.06119866897635164	0.1025623768604906	0.5507096543003398	FALSE	TRUE	0.9406363459516527	NA	141.06475197487686	0.05	0.6692900718632685	0.12948977307559617
