exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Kunkle2019load	covidhgi2020anaB1v2woUKBB	5e-8	0.05962906685446376	54162	1766	16	0.08154020385050963	Inverse variance weighted (fixed effects)	0.7662148859926269	0.4566464155920266	0.09336325958633691	FALSE	TRUE	2.151606744363596	NA	214.5839284687397	0.05	9.531541908292201	0.870204131797818
Kunkle2019load	covidhgi2020anaB2v2woUKBB	5e-8	0.06713046512419836	54162	480156	21	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.23339998168809536	0.15280274046354664	0.1266468164951677	FALSE	TRUE	0.791836789958781	NA	185.52297614784462	0.05	7.005822888534667	0.7539252385175773
Kunkle2019load	covidhgi2020anaC1v2woUKBB	5e-8	0.06713046512419836	54162	33580	21	0.06590232281119714	Inverse variance weighted (fixed effects)	0.21898795338294225	0.12614084344868282	0.08255339329182597	FALSE	TRUE	1.2448162807721646	NA	185.52297614784462	0.05	8.08400683829759	0.8114568753036313
Kunkle2019load	covidhgi2020anaC2v2woUKBB	5e-8	0.06713046512419836	54162	643725	21	0.008366926870946444	Inverse variance weighted (fixed effects)	0.006497433576616153	0.08503868750093353	0.939096399181071	FALSE	TRUE	1.0065185876891534	NA	185.52297614784462	0.05	0.01523339886558462	0.051746843627777706
Hilbar2017hipv	covidhgi2020anaA2v3	5e-8	0.013151753669702015	26814	287444	6	0.010339405240672965	Inverse variance weighted (fixed effects)	0.05555124002572464	0.24777136481293885	0.8225988570764677	FALSE	TRUE	1.0571231827037628	NA	59.5429374838416	0.05	0.12607970169334284	0.06456468680552552
Hilbar2017hipv	covidhgi2020anaB1v3	5e-8	0.011549156764773718	26814	7268	5	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.9470382215536184	0.36565376733611055	0.009597977170947767	FALSE	TRUE	0.387888162629571	NA	62.64546116156726	0.05	6.7357461547296245	0.7374082760872382
Hilbar2017hipv	covidhgi2020anaB2v3	5e-8	0.009850602816263281	26814	1019301	4	0.006369070568948721	Inverse variance weighted (fixed effects)	0.046342642377210336	0.18303783025721665	0.8001243735588167	FALSE	TRUE	1.0474332444945011	NA	66.67802143099156	0.05	0.14288146650306052	0.0665231589436035
Hilbar2017hipv	covidhgi2020anaC1v3	5e-8	0.013151753669702015	26814	127637	6	0.08759999059833748	Inverse variance weighted (fixed effects)	0.10253877531143546	0.10575422726117531	0.3322483810458255	FALSE	TRUE	1.1079802633566536	NA	59.5429374838416	0.05	1.536591016128116	0.23633652577648123
Hilbar2017hipv	covidhgi2020anaC2v3	5e-8	0.006082898247849757	26814	1362941	4	0.012918387516407533	Inverse variance weighted (fixed effects)	0.27938970228274695	0.13074155870015877	0.0326011076699367	FALSE	TRUE	1.3223225555918685	NA	41.01861685424293	0.05	10.90666898134193	0.9102929319125361
Hilbar2017hipv	covidhgi2020anaD1v3	5e-8	0.009892417599105483	26814	20672	4	0.08596168730650154	Inverse variance weighted (fixed effects)	0.3353614448445083	0.18577887999297865	0.07104893938631937	FALSE	TRUE	1.3984457548937648	NA	66.96389062371534	0.05	2.4128761073646894	0.3423646666052381
Hilbar2017hipv	covidhgi2020anaA2v2woUKBB	5e-8	0.013151753669702015	26814	4422	6	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.32708271467919564	0.517311563556364	0.5272077702052876	FALSE	TRUE	0.7210241012827873	NA	59.5429374838416	0.05	0.4209770005481024	0.09944894280067773
Hilbar2017hipv	covidhgi2020anaB1v2woUKBB	5e-8	0.013151753669702015	26814	1766	6	0.08154020385050963	Inverse variance weighted (fixed effects)	-1.2961996762832997	0.9895321500772248	0.1902257307335525	FALSE	TRUE	0.27356947258084385	NA	59.5429374838416	0.05	1.085599714184254	0.18063979134148567
Hilbar2017hipv	covidhgi2020anaB2v2woUKBB	5e-8	0.013151753669702015	26814	480156	6	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.1802758297678499	0.2734621200991319	0.5097448067234986	FALSE	TRUE	0.8350398507943848	NA	59.5429374838416	0.05	0.861488005546279	0.1530205742067695
Hilbar2017hipv	covidhgi2020anaC1v2woUKBB	5e-8	0.013151753669702015	26814	33580	6	0.06590232281119714	Inverse variance weighted (fixed effects)	0.030120687438892214	0.27158321723833034	0.9116894885880661	FALSE	TRUE	1.0305789043769376	NA	59.5429374838416	0.05	0.025320803079163744	0.05290560919105636
Hilbar2017hipv	covidhgi2020anaC2v2woUKBB	5e-8	0.013151753669702015	26814	643725	6	0.008366926870946444	Inverse variance weighted (fixed effects)	0.08687059611511554	0.16935341919804886	0.6079831584667255	FALSE	TRUE	1.0907555225832524	NA	59.5429374838416	0.05	0.5777200875904835	0.11835567785877432
Grasby2020thickness	covidhgi2020anaA2v3	5e-8	0.006343324891538693	33709	287444	6	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.13605518289748353	0.34676801762353937	0.6947980241124849	FALSE	TRUE	0.8727944678321563	NA	35.85791431621353	0.05	0.3027466086166256	0.0853416008934732
Grasby2020thickness	covidhgi2020anaB1v3	5e-8	0.0054241902936200586	33709	7268	5	0.1911117226197028	Inverse variance weighted (fixed effects)	0.4633853485452878	0.5473287548450219	0.3972009744782363	FALSE	TRUE	1.589445715014152	NA	36.76169954703538	0.05	1.7879662679339303	0.2671913318192448
Grasby2020thickness	covidhgi2020anaB2v3	5e-8	0.004317479710561445	33709	1019301	4	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.040290195319963105	0.27244173446086617	0.8824330934656492	FALSE	TRUE	0.9605106630053342	NA	36.5368310680151	0.05	0.04345266098902999	0.054992453609199576
Grasby2020thickness	covidhgi2020anaC1v3	5e-8	0.006343324891538693	33709	127637	6	0.08759999059833748	Inverse variance weighted (fixed effects)	0.040775346090935506	0.14713776450917115	0.7816852057601363	FALSE	TRUE	1.0416180756861473	NA	35.85791431621353	0.05	0.11128731704814525	0.06284371092518404
Grasby2020thickness	covidhgi2020anaD1v3	5e-8	0.0054241902936200586	33709	20672	5	0.08596168730650154	Inverse variance weighted (fixed effects)	0.0025017256994614104	0.2760231659018661	0.9927685019617296	FALSE	TRUE	1.0025048576263953	NA	36.76169954703538	0.05	5.525429538421532e-5	0.05000632941687211
Grasby2020thickness	covidhgi2020anaA2v2woUKBB	5e-8	0.004317479710561445	33709	4422	4	0.09678878335594754	Inverse variance weighted (fixed effects)	-1.3731208458442123	0.8697406394004509	0.11438871219909727	FALSE	TRUE	0.2533151670778722	NA	36.5368310680151	0.05	1.1460761104618218	0.1881108580766515
Grasby2020thickness	covidhgi2020anaB1v2woUKBB	5e-8	0.0054241902936200586	33709	1766	5	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.44350766336265923	1.4553344296641715	0.7605594459583602	FALSE	TRUE	0.641781315512463	NA	36.76169954703538	0.05	0.09868565548109513	0.06138006812338681
Grasby2020thickness	covidhgi2020anaB2v2woUKBB	5e-8	0.0054241902936200586	33709	480156	5	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.687541426983524	0.43723845909384984	0.11584314575457595	FALSE	TRUE	0.5028107476069176	NA	36.76169954703538	0.05	3.2420575831626244	0.43676458917511585
Grasby2020thickness	covidhgi2020anaC1v2woUKBB	5e-8	0.0054241902936200586	33709	33580	5	0.06590232281119714	Inverse variance weighted (fixed effects)	0.3744824451230241	0.42182437593976657	0.37466522450477974	FALSE	TRUE	1.454238571551213	NA	36.76169954703538	0.05	2.2074371100088612	0.317956529090183
Grasby2020thickness	covidhgi2020anaC2v2woUKBB	5e-8	0.0054241902936200586	33709	643725	5	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.1734955692883188	0.2646326997777668	0.5120757584989508	FALSE	TRUE	0.8407208761454357	NA	36.76169954703538	0.05	0.7370890763393805	0.13776825946629778
Grasby2020surfarea	covidhgi2020anaA2v3	5e-8	0.016108358869348437	33709	287444	10	0.010339405240672965	Inverse variance weighted (fixed effects)	0.09666381133853814	0.22153867739664235	0.6625978418371805	FALSE	TRUE	1.101490002917589	NA	55.17065645110225	0.05	0.4870433489333247	0.10739222441310692
Grasby2020surfarea	covidhgi2020anaB1v3	5e-8	0.01995527624429598	33709	7268	12	0.1911117226197028	Inverse variance weighted (fixed effects)	0.2740658393307733	0.2756291755803308	0.3200631510313311	FALSE	TRUE	1.3153013979517976	NA	57.17536591518942	0.05	2.0102757615533924	0.2942325491923067
Grasby2020surfarea	covidhgi2020anaB2v3	5e-8	0.01995527624429598	33709	1019301	12	0.006369070568948721	Inverse variance weighted (fixed effects)	0.10576600692790877	0.13065144708698484	0.41821149384398654	FALSE	TRUE	1.111561748325312	NA	57.17536591518942	0.05	1.5999602315785988	0.2441363160787322
Grasby2020surfarea	covidhgi2020anaB2v3	5e-8	0.013738710637438869	33709	1019301	10	0.006369070568948721	Inverse variance weighted (fixed effects)	0.011373774629812263	0.16379864001910643	0.9446413483618614	TRUE	TRUE	1.0114387019271391	NA	46.941624501924764	0.05	0.011594183176062913	0.051329191844133204
Grasby2020surfarea	covidhgi2020anaC1v3	5e-8	0.01995527624429598	33709	127637	12	0.08759999059833748	Inverse variance weighted (fixed effects)	0.23099657993943762	0.0885823470496141	0.009115162031327242	FALSE	TRUE	1.2598549306617006	NA	57.17536591518942	0.05	13.209362008485588	0.952984277082016
Grasby2020surfarea	covidhgi2020anaC2v3	5e-8	0.008448788077185812	33709	1362941	6	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.004531938053647047	0.1089337896008807	0.9668154333688254	FALSE	TRUE	0.995478315682001	NA	47.8612118657235	0.05	0.003002507990321255	0.050344010324900546
Grasby2020surfarea	covidhgi2020anaD1v3	5e-8	0.01806344522376917	33709	20672	11	0.08596168730650154	Inverse variance weighted (fixed effects)	0.15202617523743078	0.14422766345188312	0.2918504826421438	FALSE	TRUE	1.16419070900152	NA	56.352827457931745	0.05	0.7706751141505781	0.14187879749001175
Grasby2020surfarea	covidhgi2020anaA2v2woUKBB	5e-8	0.01995527624429598	33709	4422	12	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.04992768719431749	0.41905770751618426	0.9051622632507333	FALSE	TRUE	0.9512982130563642	NA	57.17536591518942	0.05	0.01847462225779292	0.052118996488673686
Grasby2020surfarea	covidhgi2020anaB1v2woUKBB	5e-8	0.01995527624429598	33709	1766	12	0.08154020385050963	Inverse variance weighted (fixed effects)	1.7611896938082254	0.7903159358886387	0.025849666775171223	FALSE	TRUE	5.819356530191815	NA	57.17536591518942	0.05	305.085044501879	1
Grasby2020surfarea	covidhgi2020anaB2v2woUKBB	5e-8	0.01995527624429598	33709	480156	12	0.005029615375003124	Inverse variance weighted (fixed effects)	0.06418820804727324	0.2168811921838688	0.7672604514916859	FALSE	TRUE	1.0662930648129796	NA	57.17536591518942	0.05	0.21059168004287276	0.07445432718438516
Grasby2020surfarea	covidhgi2020anaC1v2woUKBB	5e-8	0.01995527624429598	33709	33580	12	0.06590232281119714	Inverse variance weighted (fixed effects)	0.09222055384771939	0.21344243615998965	0.6656957120106004	FALSE	TRUE	1.0966066562285766	NA	57.17536591518942	0.05	0.3803466137840872	0.09458451207689511
Grasby2020surfarea	covidhgi2020anaC2v2woUKBB	5e-8	0.01995527624429598	33709	643725	12	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.0174607119113116	0.13341709970464918	0.8958756800129913	FALSE	TRUE	0.9826908429516561	NA	57.17536591518942	0.05	0.031941390249665615	0.053666999268740745
Revez2020vit250hd	covidhgi2020anaA2v3	5e-8	0.0322079584622235	417580	287444	91	0.010339405240672965	Inverse variance weighted (fixed effects)	0.17545603000951546	0.17193374926926652	0.3074978989239276	FALSE	TRUE	1.191789584522475	NA	152.68056401631833	0.05	3.4720859350179993	0.4615836637874482
Revez2020vit250hd	covidhgi2020anaB1v3	5e-8	0.035441222530693914	417580	7268	108	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.08764283771648428	0.20605016089915737	0.6705836655448223	FALSE	TRUE	0.9160880103856358	NA	142.03080663827473	0.05	0.2899199710350027	0.08382021670266271
Revez2020vit250hd	covidhgi2020anaB2v3	5e-8	0.03040550119483974	417580	1019301	84	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.019203266087574965	0.10970259217951878	0.8610415825424687	FALSE	TRUE	0.9809799420210044	NA	155.85976475564345	0.05	0.07097177615937049	0.058169314442539366
Revez2020vit250hd	covidhgi2020anaB2v3	5e-8	0.030279998434281773	417580	1019301	83	0.006369070568948721	Inverse variance weighted (fixed effects)	0.010813405726155457	0.10992359853164216	0.9216368968097725	TRUE	TRUE	1.010872081903572	NA	157.06655611317166	0.05	0.02308474456781239	0.0526486095578339
Revez2020vit250hd	covidhgi2020anaC1v3	5e-8	0.030259664922876826	417580	127637	87	0.08759999059833748	Inverse variance weighted (fixed effects)	0.031355142026314016	0.06503387508980779	0.6297096693352029	FALSE	TRUE	1.0318518927946851	NA	149.73990732919972	0.05	0.31146938951207825	0.08637728878732898
Revez2020vit250hd	covidhgi2020anaC2v3	5e-8	0.008639692998592144	417580	1362941	56	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.030290585000328496	0.10231126844131957	0.7671819403169102	FALSE	TRUE	0.9701635776008918	NA	64.97692604752837	0.05	0.13377347734708145	0.06546101299726059
Revez2020vit250hd	covidhgi2020anaD1v3	5e-8	0.026345750515445462	417580	20672	83	0.08596168730650154	Inverse variance weighted (fixed effects)	0.056560754350126384	0.1288795060182904	0.6607590778289073	FALSE	TRUE	1.0581909025479201	NA	136.1068671706941	0.05	0.1435003599534838	0.0665953739792029
Revez2020vit250hd	covidhgi2020anaA2v2woUKBB	5e-8	0.03290504862347575	417580	4422	99	0.09678878335594754	Inverse variance weighted (fixed effects)	0.4716121320859594	0.32826597931329154	0.15080983674005977	FALSE	TRUE	1.6025756754796874	NA	143.48083683510788	0.05	4.243932121609464	0.5399032255275542
Revez2020vit250hd	covidhgi2020anaB1v2woUKBB	5e-8	0.03141733309220869	417580	1766	102	0.08154020385050963	Inverse variance weighted (fixed effects)	0.25640236194783783	0.601744241196042	0.6700360206226856	FALSE	TRUE	1.2922725846617107	NA	132.7593158767789	0.05	0.34069786743986835	0.08985385540598423
Revez2020vit250hd	covidhgi2020anaB2v2woUKBB	5e-8	0.035523155824825826	417580	480156	109	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.1780024388382652	0.1686561864840019	0.2912351053794649	FALSE	TRUE	0.836940382324049	NA	141.06475197487686	0.05	2.273537908193184	0.3258470097035462
Revez2020vit250hd	covidhgi2020anaC1v2woUKBB	5e-8	0.035523155824825826	417580	33580	109	0.06590232281119714	Inverse variance weighted (fixed effects)	0.06001579130834461	0.16134075488465305	0.7099065528772349	FALSE	TRUE	1.0618533144660711	NA	141.06475197487686	0.05	0.27872713687045747	0.08249416849386737
Revez2020vit250hd	covidhgi2020anaC2v2woUKBB	5e-8	0.035523155824825826	417580	643725	109	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.06119866897635164	0.1025623768604906	0.5507096543003398	FALSE	TRUE	0.9406363459516527	NA	141.06475197487686	0.05	0.6692900718632685	0.12948977307559617
Okada2014rartis	covidhgi2020anaA2v3	5e-8	0.025284704672273284	58284	287444	28	0.010339405240672965	Inverse variance weighted (fixed effects)	-0.02366945451286439	0.1568270696775286	0.8800332242304422	FALSE	TRUE	0.9766084699339459	NA	53.97035559818922	0.05	0.040712030195322095	0.05467670083482434
Okada2014rartis	covidhgi2020anaA2v3	5e-8	0.023107772527108713	58284	287444	27	0.010339405240672965	Inverse variance weighted (fixed effects)	0.30380722946047284	0.167455863347574	0.06963885094108489	TRUE	TRUE	1.3550078253221318	NA	51.03737472475167	0.05	8.514182928910136	0.830954861224028
Okada2014rartis	covidhgi2020anaB1v3	5e-8	0.18436491844890876	58284	7268	44	0.1911117226197028	Inverse variance weighted (fixed effects)	-0.11661228882334322	0.08499192329285457	0.1700510944232454	FALSE	TRUE	0.8899301621552347	NA	299.18762157946674	0.05	2.623744300673907	0.3670375738340994
Okada2014rartis	covidhgi2020anaB2v3	5e-8	0.17484383514010807	58284	1019301	36	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.020643394788181158	0.04303427862338592	0.6314431847275768	FALSE	TRUE	0.9795682214254433	NA	342.8350662950333	0.05	0.47095614647356865	0.10545437132167013
Okada2014rartis	covidhgi2020anaB2v3	5e-8	0.1744933492698208	58284	1019301	35	0.006369070568948721	Inverse variance weighted (fixed effects)	-0.013119608251245944	0.04308447163153459	0.7607401569200075	TRUE	TRUE	0.9869660786734625	NA	351.780106341043	0.05	0.1912516791887899	0.07218279788043602
Okada2014rartis	covidhgi2020anaC1v3	5e-8	0.17538748614518732	58284	127637	37	0.08759999059833748	Inverse variance weighted (fixed effects)	-0.028177377637058222	0.025413546269854693	0.267536208232981	FALSE	TRUE	0.9722159021465794	NA	334.8212889960613	0.05	1.3880358498270786	0.21801195009161778
Okada2014rartis	covidhgi2020anaC2v3	5e-8	0.17436522407153368	58284	1362941	34	0.012918387516407533	Inverse variance weighted (fixed effects)	-0.01731160981573311	0.02194800732994547	0.4302549676823857	FALSE	TRUE	0.9828373751395026	NA	361.81073795154896	0.05	0.8930174578151483	0.15689704695274742
Okada2014rartis	covidhgi2020anaD1v3	5e-8	0.08656250525062724	58284	20672	36	0.08596168730650154	Inverse variance weighted (fixed effects)	0.08930414727142898	0.07385850273167943	0.2266149031204393	FALSE	TRUE	1.0934131643885503	NA	153.32820229796715	0.05	1.208214587542474	0.1957905802467862
Okada2014rartis	covidhgi2020anaA2v2woUKBB	5e-8	0.18282813924996172	58284	4422	44	0.09678878335594754	Inverse variance weighted (fixed effects)	-0.07346422736537254	0.1363289856365469	0.5899733857063909	FALSE	TRUE	0.929169384033888	NA	296.13577002042865	0.05	0.3596553602699754	0.09211369298396366
Okada2014rartis	covidhgi2020anaB1v2woUKBB	5e-8	0.18500507139512629	58284	1766	45	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.429040954136327	0.2347178535115496	0.06756443975025074	FALSE	TRUE	0.6511332620345909	NA	293.7802969959878	0.05	3.185709984284549	0.4305875486409596
Okada2014rartis	covidhgi2020anaB2v2woUKBB	5e-8	0.18500507139512629	58284	480156	45	0.005029615375003124	Inverse variance weighted (fixed effects)	-0.05021352203850968	0.07103406715044135	0.47963264884485407	FALSE	TRUE	0.9510263377374256	NA	293.7802969959878	0.05	1.0667318880732235	0.17830993694497432
Okada2014rartis	covidhgi2020anaC1v2woUKBB	5e-8	0.18500507139512629	58284	33580	45	0.06590232281119714	Inverse variance weighted (fixed effects)	-0.022790859130079232	0.06739421999703363	0.7352333404972177	FALSE	TRUE	0.9774668906734477	NA	293.7802969959878	0.05	0.19476189961091286	0.07259472330601335
Okada2014rartis	covidhgi2020anaC2v2woUKBB	5e-8	0.18500507139512629	58284	643725	45	0.008366926870946444	Inverse variance weighted (fixed effects)	-0.017874078136000733	0.04556463563074762	0.6948516172406889	FALSE	TRUE	0.9822847156932973	NA	293.7802969959878	0.05	0.31018952224697954	0.08622527180975015
