outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
covidhgi2020anaC1v2woUKBB,Evangelou2018sbp,5e-8,FALSE,0.7702003703481478,431,0,439.7,0.38888,-0.00541,0.0062,0.38,0.04527889769316423,0.074341345480506,FALSE,0,Systolic Blood Pressure,Health,covid vs. lab/self-reported negative,Diagnosis,0.015,-0.0012,0.011,0.0011,0.02,0.0079,0.026,0.012,0.46,0.87,0.66,0.93, , , , ,0.38888,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Grasby2020surfarea,5e-8,FALSE,0.7563667453687826,12,0,7.7,0.8435,0.0321,0.041,0.45,0.019895276891179488,8.865347549984908e-4,TRUE,0,Cortical Surface Area,Neuroimaging,covid vs. lab/self-reported negative,Diagnosis,-2.7e-5,6e-6,-1.4e-5,-5.5e-6,4.4e-5,1.5e-5,2.8e-5,2e-5,0.56,0.68,0.63,0.78, , , , ,0.8435,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC1v2woUKBB,Grasby2020thickness,5e-8,FALSE,0.6419837844528884,5,0,1.3,0.9324,0.0537,0.12,0.68,0.006617115013832747,3.3416970785865135e-4,TRUE,2.220446049250313e-16,Cortical Thickness,Neuroimaging,covid vs. lab/self-reported negative,Diagnosis,-5.3,3.4,4,3.8,19,4,6.5,4.9,0.8,0.39,0.58,0.44, , , , ,0.9324,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC1v2woUKBB,Hilbar2017hipv,5e-8,FALSE,0.7702003703481478,6,0,12.2,0.1338,0.0546,0.07,0.48,0.013162192356299375,0.0011300013719273865,TRUE,0,Hippocampal Volume,Neuroimaging,covid vs. lab/self-reported negative,Diagnosis,-0.64,0.035,0.39,0.29,0.93,0.27,0.49,0.39,0.53,0.9,0.46,0.46, , , , ,0.1338,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC1v2woUKBB,Howard2018dep,5e-8,FALSE,0.7520879647281693,14,0,10.9,0.7422,0.0494,0.069,0.48,5.676406645635427e-5,0.0018109125688908993,FALSE,9.85960868504776e-10,Depression,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,-6.7,-0.87,0.1,0.13,8.2,1.7,3.7,2.1,0.43,0.6,0.98,0.95, , , , ,0.7422,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v2woUKBB,Jansen2018insom,5e-8,FALSE,0.5511926849599222,13,0,11.2,0.6555,0.0375,0.042,0.39,0.0010970778674235361,0.0014930848833051838,FALSE,0.3314608234396954,Insomnia Symptoms,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,-0.5,0.42,0.27,0.47,1.1,0.36,0.82,0.49,0.66,0.23,0.75,0.34, , , , ,0.6555,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v2woUKBB,Klimentidis2018mvpa,5e-8,FALSE,0.7702003703481478,21,0,17.5,0.7214,0.0146,0.044,0.74,0.0018996629573603224,0.0026141951185828043,FALSE,0.18428883162209742,Moderate-to-vigorous PA,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,-1.2,-0.24,-0.37,-0.21,2.9,0.75,1.7,1.1,0.69,0.75,0.83,0.85, , , , ,0.7214,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v2woUKBB,Kunkle2019load,5e-8,FALSE,0.33318462734781307,21,0,20.7,0.567,0.0109,0.017,0.52,0.07052898334173681,0.003372838397309096,TRUE,0,LOAD,Diagnosis,covid vs. lab/self-reported negative,Diagnosis,0.054,0.082,0.053,0.055,0.065,0.049,0.062,0.061,0.41,0.096,0.4,0.36,., , , ,0.567,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC1v2woUKBB,Lee2018educ,5e-8,FALSE,0.6151029209944551,303,0,291.6,0.68156,-0.00254,0.011,0.82,0.020008690301486658,0.04747674594014826,FALSE,0,Educational Attainment,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,0.37,0.2,1,0.54,0.81,0.21,0.87,0.31,0.64,0.35,0.25,0.082, , ,., ,0.68156,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v2woUKBB,Liu2019drnkwk,5e-8,FALSE,0.3086432121859536,36,0,29,0.8179,0.00973,0.016,0.55,0.005066352145965237,0.005115464396208829,FALSE,0.9509650598178159,Alcohol Consumption,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,-1.3,-0.81,-0.9,-0.81,0.88,0.47,0.8,0.76,0.16,0.083,0.27,0.29,., , , ,0.8179,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v2woUKBB,Liu2019smkcpd,5e-8,FALSE,0.7702003703481478,22,0,20.1,0.6381,-0.0243,0.019,0.22,0.00854080350352074,0.0035987293366928764,TRUE,1.8039590488072577e-8,Cigarettes per Day,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,0.5,-0.088,0.092,-0.066,0.57,0.32,0.43,0.45,0.39,0.79,0.83,0.88, , , , ,0.6381,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v2woUKBB,Liu2019smkint,5e-8,FALSE,0.6739151526961552,84,0,87.3,0.4125,0.00912,0.027,0.74,7.235703412050839e-4,0.01547797171147141,FALSE,0,Smoking Initiation,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,-1.2,-0.37,-1.7,-0.76,2.4,0.47,1.4,0.66,0.63,0.44,0.22,0.25, , , , ,0.4125,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v2woUKBB,Locke2015bmi,5e-8,FALSE,0.03652138414112921,67,0,58.9,0.7693,-0.00357,0.019,0.85,0.013474889146164676,0.011954954622508153,TRUE,0.23257733528549873,"BMI, Locke",Health,covid vs. lab/self-reported negative,Diagnosis,0.85,0.73,0.99,0.86,0.69,0.23,0.68,0.33,0.22,0.0013,0.15,0.0092,**, ,**, ,0.7693,TRUE,NA,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Niarchou2020fish,5e-8,FALSE,0.2652214740288596,46,0,39.8,0.7574,-0.0318,0.037,0.39,0.006269430255502737,0.009520769781136985,FALSE,0.0011990930619962814,Fish and Plant diet,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,2.6,0.81,0.37,0.45,2,0.4,1.1,0.56,0.22,0.042,0.75,0.42,*, , , ,0.7574,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v2woUKBB,Niarchou2020meat,5e-8,FALSE,0.7770479615238525,22,0,16.6,0.8171,-0.00953,0.053,0.86,0.0027627639564936106,0.0030692758475431544,FALSE,0.6188689638862235,Meat diet,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,0.6,0.029,-1.1,-0.63,3.2,0.64,1.6,0.89,0.85,0.96,0.48,0.48, , , , ,0.8171,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v2woUKBB,Okada2014rartis,5e-8,FALSE,0.7694102374907188,45,0,46.2,0.4623,-0.019,0.013,0.14,0.09397965860390138,0.0077263454335345745,TRUE,0,Rheumatoid Arthritis,Diagnosis,covid vs. lab/self-reported negative,Diagnosis,0.064,-0.014,-0.01,-0.0082,0.064,0.038,0.063,0.058,0.33,0.71,0.87,0.89, , , , ,0.4623,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC1v2woUKBB,Revez2020vit250hd,5e-8,FALSE,0.7694102374907188,109,0,108.5,0.5192,0.0144,0.0082,0.083,0.02818614498695063,0.017085822486839555,TRUE,2.0312196369332014e-11,25 hydroxyvitamin D,Health,covid vs. lab/self-reported negative,Diagnosis,-0.31,0.067,-0.0067,0.083,0.28,0.18,0.26,0.28,0.27,0.71,0.98,0.77, , , , ,0.5192,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Wells2019hdiff,5e-8,FALSE,0.2652214740288596,40,0,42.2,0.4236,-0.0459,0.028,0.11,0.006859558684029973,0.011825235860951964,FALSE,6.739225631102741e-6,Hearing Difficulties,Health,covid vs. lab/self-reported negative,Diagnosis,6.3,1.7,2.3,1.8,3,0.82,2.3,1.1,0.039,0.043,0.31,0.12,*,*, , ,0.4236,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Willer2013hdl,5e-8,FALSE,0.5511926849599222,87,0,93.7,0.3232,0.0133,0.0092,0.15,0.047931508151485766,0.018601170857138343,TRUE,0,High-density lipoproteins,Health,covid vs. lab/self-reported negative,Diagnosis,-0.34,-0.13,-0.25,-0.32,0.18,0.11,0.16,0.17,0.066,0.23,0.12,0.06, ,.,., ,0.3232,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Willer2013ldl,5e-8,FALSE,0.4376478359925988,78,0,86.6,0.2613,-0.0144,0.0096,0.14,0.0558793848513732,0.01408500437879002,TRUE,0,Low-density lipoproteins,Health,covid vs. lab/self-reported negative,Diagnosis,0.028,-0.14,-0.091,-0.13,0.15,0.099,0.17,0.16,0.85,0.16,0.6,0.43, , , , ,0.2613,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Willer2013tc,5e-8,FALSE,0.5823050102597492,86,0,86.5,0.4989,-0.0108,0.0094,0.25,0.057489420940721465,0.012838120671641208,TRUE,0,Total Cholesterol,Health,covid vs. lab/self-reported negative,Diagnosis,0.038,-0.11,0.081,-0.023,0.17,0.1,0.19,0.2,0.82,0.27,0.68,0.91, , , , ,0.4989,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Willer2013tg,5e-8,FALSE,0.2719454632585686,54,0,56.4,0.4291,0.00891,0.011,0.43,0.04113978131343892,0.009003729216437016,TRUE,0,Triglycerides,Health,covid vs. lab/self-reported negative,Diagnosis,0.13,0.27,0.47,0.53,0.23,0.14,0.23,0.22,0.58,0.05,0.05,0.016,*, ,*,*,0.4291,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Xue2018diab,5e-8,FALSE,0.5989069600156531,115,0,110.7,0.6175,0.00917,0.01,0.38,0.03637817735595489,0.016731093177415536,TRUE,0,Type 2 Diabetes,Health,covid vs. lab/self-reported negative,Diagnosis,-0.052,0.061,0.029,0.03,0.14,0.062,0.13,0.12,0.72,0.33,0.81,0.8, , , , ,0.6175,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v2woUKBB,Yengo2018bmi,5e-8,FALSE,0.30259973550952335,502,0,551.4,0.0654,-0.00501,0.006,0.41,0.05346677579354122,0.08709332568618032,FALSE,0,BMI,Health,covid vs. lab/self-reported negative,Diagnosis,0.53,0.25,-0.32,0.18,0.37,0.13,0.54,0.23,0.15,0.067,0.55,0.42,., , , ,0.0654,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Campos2020snor,5e-8,FALSE,0.7702003703481478,28,0,30.1,0.4149,0.00776,0.023,0.74,0.002850465093938175,6.723693616587977e-4,TRUE,0,Snoring,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,-0.97,0.084,1.2,0.55,3.2,0.48,1.3,0.69,0.76,0.86,0.38,0.43, , , , ,0.4149,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v3,Dashti2019slepdur,5e-8,FALSE,0.5971005902203111,64,0,79.5,0.1119,0.00536,0.01,0.6,0.00594477687839377,0.0021504898812059574,TRUE,0,Sleep Duration,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,-0.16,0.14,0.37,0.33,0.61,0.15,0.37,0.22,0.79,0.32,0.32,0.14, , , , ,0.1119,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v3,Day2018sociso,5e-8,FALSE,0.7702003703481478,14,0,7.2,0.9426,-0.0193,0.033,0.57,0.0011197306499935577,1.6370292803376683e-4,TRUE,6.822498122005527e-11,Social Isolation,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,1.5,0.11,0.036,0.12,2.4,0.37,0.8,0.48,0.55,0.77,0.96,0.81, , , , ,0.9426,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v3,Evangelou2018dbp,5e-8,FALSE,0.6800533750989194,379,0,380.6,0.48072,7.91e-5,0.0024,0.97,0.041589846032510376,0.010056953888422603,TRUE,0,Diastolic Blood Pressure,Health,covid vs. lab/self-reported negative,Diagnosis,-0.0045,-0.0041,-0.0054,-0.0046,0.013,0.0054,0.016,0.0087,0.73,0.45,0.73,0.59, , , , ,0.48072,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Evangelou2018pp,5e-8,FALSE,0.7133318948730051,333,0,324.6,0.63456,-0.00265,0.0026,0.31,0.03412824101691983,0.008422651508676696,TRUE,0,Pulse Pressure,Health,covid vs. lab/self-reported negative,Diagnosis,0.008,-0.0035,0.0036,-3.6e-4,0.012,0.005,0.016,0.0078,0.52,0.48,0.82,0.96, , , , ,0.63456,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Evangelou2018sbp,5e-8,FALSE,0.6291462112160933,361,0,337.3,0.81964,-0.00431,0.0026,0.093,0.03865039952235119,0.008957340058568427,TRUE,0,Systolic Blood Pressure,Health,covid vs. lab/self-reported negative,Diagnosis,0.0099,-0.0029,-9.4e-4,-7.3e-4,0.0082,0.0032,0.011,0.0051,0.23,0.38,0.93,0.89, , , , ,0.81964,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Grasby2020surfarea,5e-8,FALSE,0.13075824164788588,12,0,9.6,0.7174,-0.0199,0.016,0.25,0.019895276891179488,3.345132322059571e-4,TRUE,0,Cortical Surface Area,Neuroimaging,covid vs. lab/self-reported negative,Diagnosis,3.6e-5,1.6e-5,9.8e-6,1.5e-5,1.8e-5,6e-6,1.2e-5,8.1e-6,0.066,0.0077,0.45,0.059,**,.,., ,0.7174,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC1v3,Grasby2020thickness,5e-8,FALSE,0.7702003703481478,6,0,11.9,0.1385,0.0409,0.05,0.46,0.006617115013832747,2.0524423766840206e-4,TRUE,0,Cortical Thickness,Neuroimaging,covid vs. lab/self-reported negative,Diagnosis,-6.9,0.17,3.1,1.4,8.9,1.4,2.7,1.8,0.48,0.9,0.3,0.44, , , , ,0.1385,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC1v3,Hilbar2017hipv,5e-8,FALSE,0.5989069600156531,6,0,4.9,0.6347,0.0196,0.021,0.4,0.013162192356299375,1.0740695063099136e-4,TRUE,0,Hippocampal Volume,Neuroimaging,covid vs. lab/self-reported negative,Diagnosis,-0.13,0.1,0.015,0.058,0.27,0.11,0.17,0.13,0.66,0.33,0.93,0.66, , , , ,0.6347,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC1v3,Howard2018dep,5e-8,FALSE,0.5823050102597492,10,0,14,0.2486,-0.0365,0.03,0.25,4.017736506297063e-5,2.811424035704672e-4,FALSE,0.0016095335636026054,Depression,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,3.6,-0.77,0.96,-0.37,3.6,0.76,1.7,1,0.35,0.31,0.59,0.73, , , , ,0.2486,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v3,Jansen2018insom,5e-8,FALSE,0.29334679525875007,10,0,18.4,0.0979,0.0122,0.024,0.62,8.825483638288215e-4,3.75645491829608e-4,TRUE,0.001371553381828594,Insomnia Symptoms,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,-0.0036,0.28,-0.004,9.8e-4,0.6,0.15,0.27,0.21,1,0.06,0.99,1,., , , ,0.0979,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v3,Klimentidis2018mvpa,5e-8,FALSE,0.7770479615238525,18,0,19.9,0.4072,0.0176,0.017,0.32,0.0015967750152179772,4.6829371246010366e-4,TRUE,1.4883511756380585e-8,Moderate-to-vigorous PA,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,-1.1,-0.013,-0.35,-0.083,1.1,0.32,0.82,0.44,0.33,0.97,0.68,0.85, , , , ,0.4072,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v3,Kunkle2019load,5e-8,TRUE,0.14981160893084755,11,1,13.6,0.3536,-0.0274,0.019,0.19,0.009048941507669373,5.203775368737136e-4,TRUE,0,LOAD,Diagnosis,covid vs. lab/self-reported negative,Diagnosis,0.098,-0.12,-0.038,-0.046,0.16,0.047,0.074,0.063,0.56,0.01,0.62,0.47,**, , , ,0.3536,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC1v3,Lee2018educ,5e-8,FALSE,0.2513792625982046,253,0,234.8,0.8066,0.00294,0.0047,0.54,0.01653750377486107,0.005889105414885187,TRUE,0,Educational Attainment,Psychosocial,covid vs. lab/self-reported negative,Diagnosis,-0.022,0.19,-0.099,0.17,0.35,0.087,0.33,0.13,0.95,0.033,0.76,0.19,*, , , ,0.8066,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC1v3,Liu2019drnkwk,5e-8,FALSE,0.43258082349251187,32,0,38.1,0.2717,-0.00654,0.0057,0.26,0.004770228432787837,0.0012362332039141447,TRUE,0,Alcohol Consumption,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,0.46,0.23,0.43,0.44,0.26,0.16,0.24,0.23,0.088,0.15,0.078,0.051, ,.,.,.,0.2717,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v3,Liu2019smkcpd,5e-8,FALSE,0.7702003703481478,18,0,12.6,0.8527,0.00133,0.0075,0.86,0.006554042013352204,2.867115096145729e-4,TRUE,0,Cigarettes per Day,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,-0.061,-0.026,-0.1,-0.095,0.24,0.14,0.17,0.17,0.8,0.85,0.55,0.58, , , , ,0.8527,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v3,Liu2019smkint,5e-8,FALSE,0.7520879647281693,68,0,55.9,0.8683,0.00188,0.011,0.87,6.041440611631695e-4,0.0015766997754448559,FALSE,7.993214088397593e-7,Smoking Initiation,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,-0.28,-0.12,0.49,0.04,0.99,0.2,0.71,0.29,0.78,0.55,0.49,0.89, , , , ,0.8683,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v3,Locke2015bmi,5e-8,FALSE,0.2814015551456787,52,0,54.7,0.4186,0.0027,0.0084,0.75,0.010360471529841925,0.0014307769614133527,TRUE,0,"BMI, Locke",Health,covid vs. lab/self-reported negative,Diagnosis,0.088,0.18,0.027,0.094,0.31,0.096,0.21,0.14,0.78,0.057,0.9,0.5,., , , ,0.4186,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Niarchou2020fish,5e-8,FALSE,0.5823050102597492,37,0,35.3,0.5901,-0.036,0.015,0.018,0.005034509881971083,0.0010092329431894756,TRUE,0,Fish and Plant diet,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,2.1,0.18,0.35,0.32,0.8,0.17,0.45,0.25,0.012,0.31,0.44,0.19, ,*, , ,0.5901,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v3,Niarchou2020meat,5e-8,FALSE,0.7563667453687826,16,0,25.9,0.0967,-0.0381,0.029,0.21,0.002055990801189799,7.667834140447965e-4,TRUE,7.658324507886505e-8,Meat diet,Lifestyle,covid vs. lab/self-reported negative,Diagnosis,2.5,0.12,0.84,0.58,1.8,0.28,0.61,0.4,0.19,0.68,0.19,0.15, , , , ,0.0967,FALSE,FALSE,Lifestyle,Diagnosis
covidhgi2020anaC1v3,Okada2014rartis,5e-8,FALSE,0.5075992588328841,37,0,40.5,0.3663,-0.00304,0.0054,0.57,0.07782659926621799,8.939407265861825e-4,TRUE,0,Rheumatoid Arthritis,Diagnosis,covid vs. lab/self-reported negative,Diagnosis,-0.0073,-0.02,-0.018,-0.013,0.027,0.015,0.021,0.022,0.79,0.2,0.4,0.56, , , , ,0.3663,FALSE,FALSE,Diagnosis,Diagnosis
covidhgi2020anaC1v3,Revez2020vit250hd,5e-8,FALSE,0.7520879647281693,87,0,114.4,0.0335,-0.00285,0.004,0.48,0.02295450246182288,0.003440108242237481,TRUE,0,25 hydroxyvitamin D,Health,covid vs. lab/self-reported negative,Diagnosis,0.1,0.035,0.1,0.095,0.13,0.071,0.096,0.12,0.41,0.63,0.28,0.43, , , , ,0.0335,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Wells2019hdiff,5e-8,FALSE,0.7563667453687826,34,0,66.8,0.0016,0.00318,0.017,0.85,0.006098163597775148,0.0016688037266828582,TRUE,0,Hearing Difficulties,Health,covid vs. lab/self-reported negative,Diagnosis,-0.18,0.14,-1.1,-0.03,1.7,0.33,1.3,0.53,0.92,0.68,0.41,0.95, , , , ,0.0016,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Willer2013hdl,5e-8,FALSE,0.7702003703481478,71,0,54.6,0.9315,7.62e-4,0.0035,0.83,0.04023552712092836,0.0011664494187226277,TRUE,0,High-density lipoproteins,Health,covid vs. lab/self-reported negative,Diagnosis,-0.0025,0.0086,-0.015,-0.066,0.066,0.042,0.057,0.062,0.97,0.84,0.8,0.29, , , , ,0.9315,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Willer2013ldl,5e-8,FALSE,0.5823050102597492,58,0,76.8,0.0617,-0.00586,0.0065,0.37,0.027876776607669133,0.0018592671949529604,TRUE,0,Low-density lipoproteins,Health,covid vs. lab/self-reported negative,Diagnosis,0.17,0.061,0.093,0.11,0.14,0.055,0.1,0.088,0.22,0.27,0.36,0.21, , , , ,0.0617,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Willer2013tc,5e-8,FALSE,0.5511926849599222,69,0,93.9,0.0346,-0.00188,0.006,0.76,0.034876876465643795,0.002248816407142768,TRUE,0,Total Cholesterol,Health,covid vs. lab/self-reported negative,Diagnosis,0.097,0.06,0.022,0.044,0.13,0.051,0.097,0.084,0.47,0.24,0.82,0.6, , , , ,0.0346,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Willer2013tg,5e-8,FALSE,0.7752539195401786,45,0,35.3,0.8656,0.0044,0.0043,0.31,0.034312007964965516,7.330485708352751e-4,TRUE,0,Triglycerides,Health,covid vs. lab/self-reported negative,Diagnosis,-0.069,0.0035,-0.035,0.0047,0.09,0.055,0.074,0.08,0.45,0.95,0.64,0.95, , , , ,0.8656,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Xue2018diab,5e-8,TRUE,0.2814015551456787,102,1,118.5,0.1449,0.00144,0.0043,0.74,0.0328574837402923,0.0027786560081583776,TRUE,0,Type 2 Diabetes,Health,covid vs. lab/self-reported negative,Diagnosis,0.029,0.046,0.0091,0.01,0.057,0.024,0.05,0.047,0.62,0.057,0.85,0.83,., , , ,0.1449,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC1v3,Yengo2018bmi,5e-8,FALSE,0.30259973550952335,413,0,402.2,0.64972,9.61e-4,0.0025,0.7,0.04238352111917948,0.009444252088047448,TRUE,0,BMI,Health,covid vs. lab/self-reported negative,Diagnosis,0.044,0.1,0.063,0.083,0.15,0.056,0.15,0.11,0.77,0.076,0.68,0.43,., , , ,0.64972,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Campos2020snor,5e-8,FALSE,0.7702003703481478,35,0,28.2,0.8149,-0.0213,0.027,0.43,0.0036449233079339323,0.00153654216326181,TRUE,0,Snoring,Psychosocial,covid vs. population wo/ UKBB,Diagnosis,2.9,0.071,2.7,-0.058,3.6,0.7,2,0.99,0.43,0.92,0.2,0.95, , , , ,0.8149,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v2woUKBB,Dashti2019slepdur,5e-8,FALSE,0.7694102374907188,68,0,76.3,0.2607,-0.00831,0.016,0.6,0.006441499636095464,0.004272879362735842,TRUE,1.532107773982716e-14,Sleep Duration,Psychosocial,covid vs. population wo/ UKBB,Diagnosis,0.56,0.085,-0.095,-0.071,0.95,0.23,0.61,0.37,0.55,0.72,0.88,0.85, , , , ,0.2607,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v2woUKBB,Day2018sociso,5e-8,FALSE,0.43258082349251187,15,0,13.9,0.5981,-0.0253,0.04,0.54,0.0012764604247813773,7.979680044671069e-4,TRUE,1.1392238858598525e-4,Social Isolation,Psychosocial,covid vs. population wo/ UKBB,Diagnosis,2.5,0.78,1.4,0.94,2.8,0.55,1.2,0.75,0.38,0.15,0.24,0.21, , , , ,0.5981,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaC2v2woUKBB,Evangelou2018dbp,5e-8,FALSE,0.5256696724458793,447,0,470.4,0.2244,0.00384,0.0038,0.31,0.04831398333340867,0.027558547278451122,TRUE,0,Diastolic Blood Pressure,Health,covid vs. population wo/ UKBB,Diagnosis,-0.009,0.01,0.0078,0.012,0.021,0.0083,0.024,0.013,0.67,0.21,0.75,0.38, , , , ,0.2244,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Evangelou2018pp,5e-8,FALSE,0.7752539195401786,391,0,378.7,0.66996,-0.00276,0.004,0.49,0.03950430623132758,0.021817682221552538,TRUE,0,Pulse Pressure,Health,covid vs. population wo/ UKBB,Diagnosis,0.012,-5.7e-4,-0.011,-0.0064,0.019,0.0077,0.032,0.012,0.55,0.94,0.73,0.61, , , , ,0.66996,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Evangelou2018sbp,5e-8,FALSE,0.6221169449307029,432,0,439.9,0.4002,-0.00591,0.0038,0.12,0.04532170971679488,0.025853370467629578,TRUE,0,Systolic Blood Pressure,Health,covid vs. population wo/ UKBB,Diagnosis,0.022,0.0044,0.0045,0.0028,0.013,0.0049,0.018,0.0077,0.078,0.37,0.8,0.71, ,., , ,0.4002,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaC2v2woUKBB,Grasby2020surfarea,5e-8,FALSE,0.7702003703481478,12,0,9.1,0.7514,-0.0264,0.026,0.33,0.019895276891179488,4.0518704009517744e-4,TRUE,0,Cortical Surface Area,Neuroimaging,covid vs. population wo/ UKBB,Diagnosis,2.6e-5,-1.1e-6,8.9e-6,1.1e-6,2.7e-5,9.1e-6,1.7e-5,1.2e-5,0.37,0.9,0.61,0.93, , , , ,0.7514,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaC2v2woUKBB,Grasby2020thickness,5e-8,FALSE,0.7037958926852492,5,0,1.8,0.881,0.0307,0.075,0.71,0.006617115013832747,1.1813134677950915e-4,TRUE,0,Cortical Thickness,Neuroimaging,covid vs. population wo/ UKBB,Diagnosis,-6.8,-1.8,-3.5,-2.7,12,2.5,4.3,3.1,0.62,0.47,0.46,0.37, , , , ,0.881,FALSE,FALSE,Neuroimaging,Diagnosis
