exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Allen2020ipf	covidhgi2020anaB2v4eur23andMe	5e-8	0.05219506683416708	11259	1589523	10	0.004415790145848786	Inverse variance weighted (fixed effects)	0.24143924480667564	0.06945068242515291	5.081693569174765e-4	TRUE	TRUE	1.2730801063399086	NA	61.94208230059834	0.05	27.1430169923079	0.9994228371276862
Allen2020ipf	covidhgi2020anaB2v4eur	5e-8	0.14289658511460052	11259	908494	15	0.00705122983751131	Inverse variance weighted (fixed effects)	0.07750971145951917	0.050960862841833786	0.12826850888925623	FALSE	TRUE	1.0805927265401238	NA	124.96246299195724	0.05	5.897305043430604	0.6802824376935372
Allen2020ipf	covidhgi2020anaB2v4eur	5e-8	0.05219506683416708	11259	908494	10	0.00705122983751131	Inverse variance weighted (fixed effects)	0.245765441611011	0.07531796521349099	0.0011022443436153398	TRUE	TRUE	1.2785996320963557	NA	61.94208230059834	0.05	25.68235361012561	0.9990576104434982
Allen2020ipf	covidhgi2020anaB2v4eurwoukbb	5e-8	0.14289658511460052	11259	543388	15	0.010381164103734348	Inverse variance weighted (fixed effects)	0.06353655193220469	0.05921276974857823	0.28326164462398445	FALSE	TRUE	1.0655984347713776	NA	124.96246299195724	0.05	3.428157234057239	0.4568941332624217
Allen2020ipf	covidhgi2020anaB2v4eurwoukbb	5e-8	0.06314380564989425	11259	543388	12	0.010381164103734348	Inverse variance weighted (fixed effects)	0.3376541156664784	0.07857576797665414	1.7298574453486847e-5	TRUE	TRUE	1.4016556088353485	NA	63.16473138399818	0.05	56.48884633163216	0.999999986194091
Allen2020ipf	covidhgi2020anaC2v4eur23andMe	5e-8	0.14289658511460052	11259	1393995	15	0.017250420553875732	Inverse variance weighted (fixed effects)	0.039279642062526494	0.021441623032043267	0.06696122776572676	FALSE	TRUE	1.040061287871411	NA	124.96246299195724	0.05	5.4123663058558975	0.643007591800483
Allen2020ipf	covidhgi2020anaC2v4eur23andMe	5e-8	0.062059537525427824	11259	1393995	12	0.017250420553875732	Inverse variance weighted (fixed effects)	0.07342332562851711	0.03028826587331901	0.015344230000979425	TRUE	TRUE	1.0761860176218843	NA	62.00833874267029	0.05	8.491114344005155	0.829955609487634
Allen2020ipf	covidhgi2020anaC2v4eur	5e-8	0.14289658511460052	11259	1299010	15	0.010880593682881579	Inverse variance weighted (fixed effects)	0.04286449439297556	0.030017518230290745	0.15329686045891455	FALSE	TRUE	1.0437964449963157	NA	124.96246299195724	0.05	3.8283225820687794	0.4987068531860651
Allen2020ipf	covidhgi2020anaC2v4eur	5e-8	0.062059537525427824	11259	1299010	12	0.010880593682881579	Inverse variance weighted (fixed effects)	0.10121882660903887	0.042057180945398995	0.0160975870983181	TRUE	TRUE	1.106518751018607	NA	62.00833874267029	0.05	9.82248303507646	0.8798267130191109
Allen2020ipf	covidhgi2020anaC2v4eurwoukbb	5e-8	0.14289658511460052	11259	927103	15	0.013837728925480772	Inverse variance weighted (fixed effects)	0.03932422083172078	0.032652908916592636	0.2284698292354755	FALSE	TRUE	1.0401076535569658	NA	124.96246299195724	0.05	2.9049933283073086	0.3992693228201204
Allen2020ipf	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06693979248299219	11259	927103	13	0.013837728925480772	Inverse variance weighted (fixed effects)	0.11353786359480188	0.04375489678568105	0.009462925336386544	TRUE	TRUE	1.1202343041871545	NA	62.05700342947353	0.05	12.204607207295092	0.937429249173179
Linner2019risk	covidhgi2020anaB2v4eur23andMe	5e-8	0.002083926766737504	466571	1589523	26	0.004415790145848786	Inverse variance weighted (fixed effects)	0.012027108860311287	0.3643689367277779	0.9736681664655505	FALSE	TRUE	1.012099725364266	NA	37.47207095400391	0.05	0.002131771213598781	0.05024423136319356
Linner2019risk	covidhgi2020anaB2v4eur23andMe	5e-8	0.001996879555057568	466571	1589523	25	0.004415790145848786	Inverse variance weighted (fixed effects)	0.2571435461174191	0.3733744833532167	0.49101116683171436	TRUE	TRUE	1.2932307516894979	NA	37.33993022382455	0.05	1.1971924086941546	0.1944282048156485
Linner2019risk	covidhgi2020anaB2v4eur	5e-8	0.002083926766737504	466571	908494	26	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.029788642281495133	0.3868182093630586	0.9386160586891188	FALSE	TRUE	0.9706506663798522	NA	37.47207095400391	0.05	0.011422866782714643	0.051309536025300306
Linner2019risk	covidhgi2020anaB2v4eurwoukbb	5e-8	0.002083926766737504	466571	543388	26	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.36933774940566594	0.4415417220375604	0.4028888337958027	FALSE	TRUE	0.6911919213614867	NA	37.47207095400391	0.05	1.1176381694144402	0.18459718378601986
Linner2019risk	covidhgi2020anaC2v4eur23andMe	5e-8	0.002083926766737504	466571	1393995	26	0.017250420553875732	Inverse variance weighted (fixed effects)	0.20011883213275702	0.18132503701154776	0.269746297059889	FALSE	TRUE	1.2215479086789793	NA	37.47207095400391	0.05	2.4008613007259396	0.3409468129988511
Linner2019risk	covidhgi2020anaC2v4eur	5e-8	0.002083926766737504	466571	1299010	26	0.010880593682881579	Inverse variance weighted (fixed effects)	0.08296274548701722	0.2334575248271749	0.722315805943005	FALSE	TRUE	1.0865013307163207	NA	37.47207095400391	0.05	0.21760036985917267	0.07527869474139814
Linner2019risk	covidhgi2020anaC2v4eurwoukbb	5e-8	0.002083926766737504	466571	927103	26	0.013837728925480772	Inverse variance weighted (fixed effects)	0.011231106323960948	0.2525378023498098	0.9645273967854493	FALSE	TRUE	1.011294411974109	NA	37.47207095400391	0.05	0.003362140875327612	0.05038522471090734
Demontis2018adhd	covidhgi2020anaB2v4eur23andMe	5e-8	0.005910282416542123	53293	1589523	9	0.004415790145848786	Inverse variance weighted (fixed effects)	0.35916792037318396	0.2103414728630657	0.087720456788713555	FALSE	TRUE	1.4321372664058467	NA	35.198877305690054	0.05	7.6896108908725855	0.7919066343065777
Demontis2018adhd	covidhgi2020anaB2v4eur	5e-8	0.005910282416542123	53293	908494	9	0.00705122983751131	Inverse variance weighted (fixed effects)	0.38233844020350805	0.22755503171321043	0.09291800257287859	FALSE	TRUE	1.465708055732696	NA	35.198877305690054	0.05	8.112553360512528	0.8128084954376239
Demontis2018adhd	covidhgi2020anaB2v4eur	5e-8	0.004939364924459181	53293	908494	8	0.00705122983751131	Inverse variance weighted (fixed effects)	0.07900465816442477	0.24999413117631458	0.7519827344796024	TRUE	TRUE	1.0822093631677292	NA	33.06194509127863	0.05	0.2121019345324496	0.0746319118651616
Demontis2018adhd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.005910282416542123	53293	543388	9	0.010381164103734348	Inverse variance weighted (fixed effects)	0.24481376048375822	0.2626197875476045	0.35123397323585454	FALSE	TRUE	1.2773833917854478	NA	35.198877305690054	0.05	2.52602175778174	0.3556542862850858
Demontis2018adhd	covidhgi2020anaB2v4eurwoukbb	5e-8	0.004939364924459181	53293	543388	8	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.1424450165306764	0.289728092310062	0.6229663024601555	TRUE	TRUE	0.8672352365834011	NA	33.06194509127863	0.05	0.4874584988900013	0.10744226321165684
Demontis2018adhd	covidhgi2020anaC2v4eur23andMe	5e-8	0.005910282416542123	53293	1393995	9	0.017250420553875732	Inverse variance weighted (fixed effects)	0.09174927493621803	0.1004262011385422	0.3609276025139675	FALSE	TRUE	1.096089970398415	NA	35.198877305690054	0.05	1.285574676856943	0.20535263903099665
Demontis2018adhd	covidhgi2020anaC2v4eur	5e-8	0.005910282416542123	53293	1299010	9	0.010880593682881579	Inverse variance weighted (fixed effects)	0.012405397210861344	0.1371313236808826	0.9279187951420337	FALSE	TRUE	1.0124826633258845	NA	35.198877305690054	0.05	0.012871208429534486	0.05147572476168116
Demontis2018adhd	covidhgi2020anaC2v4eurwoukbb	5e-8	0.005910282416542123	53293	927103	9	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.058240837562170536	0.1491961637455018	0.6962672739637479	FALSE	TRUE	0.9434227084488558	NA	35.198877305690054	0.05	0.23973586753091294	0.07788633268264722
Grove2019asd	covidhgi2020anaB2v4eur23andMe	5e-6	0.018805701702618145	46351	1589523	36	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.1538824393667515	0.12347187478455399	0.21265593692367443	FALSE	TRUE	0.857372808377311	NA	24.657231786201873	0.05	2.6769086893703222	0.37319191290660403
Grove2019asd	covidhgi2020anaB2v4eur	5e-6	0.018805701702618145	46351	908494	36	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.22993880928756902	0.1342324559888215	0.08671444167695447	FALSE	TRUE	0.7945822220680393	NA	24.657231786201873	0.05	5.063689771451501	0.6142195367494653
Grove2019asd	covidhgi2020anaB2v4eurwoukbb	5e-6	0.018313806461166884	46351	543388	35	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.27236042108081004	0.15773377469676408	0.08421983289320416	FALSE	TRUE	0.7615797222314038	NA	24.686502289386528	0.05	5.843815551444068	0.6763266292160323
Grove2019asd	covidhgi2020anaC2v4eur23andMe	5e-6	0.018805701702618145	46351	1393995	36	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.04356982003331905	0.058112520259263827	0.4534057232742968	FALSE	TRUE	0.9573657084517491	NA	24.657231786201873	0.05	0.8090285804515978	0.1465797801429034
Grove2019asd	covidhgi2020anaC2v4eur	5e-6	0.018805701702618145	46351	1299010	36	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.11657096760890959	0.08051212527829525	0.14765383926760065	FALSE	TRUE	0.8899669359100589	NA	24.657231786201873	0.05	3.191148499489131	0.4311853749612349
Grove2019asd	covidhgi2020anaC2v4eurwoukbb	5e-6	0.018805701702618145	46351	927103	36	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.13512414476323165	0.0878540416335469	0.12403573308810308	FALSE	TRUE	0.8736074511655885	NA	24.657231786201873	0.05	3.8149528390453136	0.4973433107740365
Ripke2014scz	covidhgi2020anaB2v4eur23andMe	5e-8	0.04258950466233663	77096	1589523	79	0.004415790145848786	Inverse variance weighted (fixed effects)	0.02982272640136179	0.0800895390698173	0.7096193879272509	FALSE	TRUE	1.0302718777605886	NA	43.366889415860456	0.05	0.2726592290794516	0.08177589650411599
Ripke2014scz	covidhgi2020anaB2v4eur	5e-8	0.04258950466233663	77096	908494	79	0.00705122983751131	Inverse variance weighted (fixed effects)	0.04400085051905363	0.08673778843120933	0.6119542834007661	FALSE	TRUE	1.0449832436662252	NA	43.366889415860456	0.05	0.5478335052161806	0.11473487538038896
Ripke2014scz	covidhgi2020anaB2v4eurwoukbb	5e-8	0.04258950466233663	77096	543388	79	0.010381164103734348	Inverse variance weighted (fixed effects)	0.04163799829897903	0.09957750164909442	0.675839902320464	FALSE	TRUE	1.0425170175003995	NA	43.366889415860456	0.05	0.4294147854267148	0.10046117439140279
Ripke2014scz	covidhgi2020anaC2v4eur23andMe	5e-8	0.04258950466233663	77096	1393995	79	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.013856412284128221	0.037721099255053736	0.7133665342537698	FALSE	TRUE	0.9862391459227555	NA	43.366889415860456	0.05	0.19067982450467927	0.0721157057339552
Ripke2014scz	covidhgi2020anaC2v4eur	5e-8	0.04258950466233663	77096	1299010	79	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.01584944720600356	0.05172766076198432	0.7592987551144004	FALSE	TRUE	0.984275494326713	NA	43.366889415860456	0.05	0.147271998128799	0.06703557800662852
Ripke2014scz	covidhgi2020anaC2v4eurwoukbb	5e-8	0.04258950466233663	77096	927103	79	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.038485635406617404	0.05604674854272265	0.4922905419533153	FALSE	TRUE	0.9622455269062706	NA	43.366889415860456	0.05	0.7688523778464184	0.14165556500142018
Stahl2019bip	covidhgi2020anaB2v4eur23andMe	5e-8	0.007739869229176656	51710	1589523	12	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.010121405278885524	0.18486497161846857	0.9563374276133652	FALSE	TRUE	0.9899296437689878	NA	33.604092913108026	0.05	0.0054854890461237754	0.05062860528870039
Stahl2019bip	covidhgi2020anaB2v4eur	5e-8	0.007739869229176656	51710	908494	12	0.00705122983751131	Inverse variance weighted (fixed effects)	0.04572697742672667	0.20029173395178868	0.8194115708178513	FALSE	TRUE	1.046788575028455	NA	33.604092913108026	0.05	0.10770780473489255	0.062427730288032834
Stahl2019bip	covidhgi2020anaB2v4eurwoukbb	5e-8	0.007739869229176656	51710	543388	12	0.010381164103734348	Inverse variance weighted (fixed effects)	0.02577854047835924	0.22901154862387874	0.9103759348294367	FALSE	TRUE	1.026113680664192	NA	33.604092913108026	0.05	0.029448383498029754	0.05338021479015442
Stahl2019bip	covidhgi2020anaC2v4eur23andMe	5e-8	0.007739869229176656	51710	1393995	12	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.02237199171204327	0.0879367129570174	0.7991787157796737	FALSE	TRUE	0.9778764054663743	NA	33.604092913108026	0.05	0.08959503283210338	0.06032564553772213
Stahl2019bip	covidhgi2020anaC2v4eur	5e-8	0.007739869229176656	51710	1299010	12	0.010880593682881579	Inverse variance weighted (fixed effects)	0.029283839462411417	0.12078218909560177	0.8084302271012122	FALSE	TRUE	1.0297168272702575	NA	33.604092913108026	0.05	0.09549390125633606	0.061009719334937706
Stahl2019bip	covidhgi2020anaC2v4eurwoukbb	5e-8	0.007739869229176656	51710	927103	12	0.013837728925480772	Inverse variance weighted (fixed effects)	0.030122162109301957	0.13074945477969005	0.8177958904967377	FALSE	TRUE	1.0305804241422734	NA	33.604092913108026	0.05	0.09149553073594682	0.06054598514219822
Astel2016rbc	covidhgi2020anaB2v4eur23andMe	5e-8	0.09251663874136416	173480	1589523	175	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.1324823503914713	0.056656114403803116	0.019368618679271202	FALSE	TRUE	0.8759183935865258	NA	100.96055118659255	0.05	9.96536885988273	0.8843143801033426
Astel2016rbc	covidhgi2020anaB2v4eur23andMe	5e-8	0.08991462187909942	173480	1589523	173	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.07145200300366944	0.057440358210368844	0.21352392865862707	TRUE	TRUE	0.9310409636921719	NA	98.97275989741571	0.05	2.9897821870340455	0.40882225717013276
Astel2016rbc	covidhgi2020anaB2v4eur	5e-8	0.09200935200579616	173480	908494	173	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1348908722093314	0.061634422102896116	0.028628550900697824	FALSE	TRUE	0.8738112635778249	NA	101.51216543342865	0.05	9.337027592014964	0.8633932604333341
Astel2016rbc	covidhgi2020anaB2v4eurwoukbb	5e-8	0.09200935200579616	173480	543388	173	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.10592573144188167	0.071304598567437	0.13740121390316307	FALSE	TRUE	0.8994914495282658	NA	101.51216543342865	0.05	5.200127205382393	0.6256841888317399
Astel2016rbc	covidhgi2020anaC2v4eur23andMe	5e-8	0.09317215110419298	173480	1393995	175	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.08520532066348609	0.02616049264546729	0.0011258739434604815	FALSE	TRUE	0.9183237142091449	NA	101.74938933477982	0.05	14.731798540365576	0.9698257326179727
Astel2016rbc	covidhgi2020anaC2v4eur23andMe	5e-8	0.09146642371864146	173480	1393995	174	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.05146231239249974	0.02643131697101027	0.05153229330434681	TRUE	TRUE	0.9498394464638996	NA	100.27266583338263	0.05	5.448294492027108	0.645878854793618
Astel2016rbc	covidhgi2020anaC2v4eur	5e-8	0.09295811735997966	173480	1299010	174	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.09953651928908987	0.03646681905697042	0.006342867302561461	FALSE	TRUE	0.905256889926785	NA	102.0755721479056	0.05	11.690532755977163	0.9277419932836307
Astel2016rbc	covidhgi2020anaC2v4eurwoukbb	5e-8	0.09200935200579616	173480	927103	173	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.09015695505944933	0.03974711703107923	0.023313120120029892	FALSE	TRUE	0.9137877504044198	NA	101.51216543342865	0.05	8.673454436186228	0.8377151818496853
Astel2016wbc	covidhgi2020anaB2v4eur23andMe	5e-8	0.0690998382188401	173480	1589523	164	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.1987424137362395	0.0641032905481239	0.0019329436093778055	FALSE	TRUE	0.8197610253190969	NA	78.44517356388833	0.05	15.713806496608587	0.9774703486263143
Astel2016wbc	covidhgi2020anaB2v4eur23andMe	5e-8	0.0685965122789182	173480	1589523	163	0.004415790145848786	Inverse variance weighted (fixed effects)	-0.17444125400769556	0.06434348409254996	0.006706154782236541	TRUE	TRUE	0.8399261950777	NA	78.30964010386901	0.05	12.301526025162485	0.9391153051129315
Astel2016wbc	covidhgi2020anaB2v4eur	5e-8	0.06874766354864363	173480	908494	162	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.1703568079499543	0.06900410606710172	0.013556986859053417	FALSE	TRUE	0.8433638439806295	NA	78.97992482528372	0.05	10.754504238134668	0.9064894023535313
Astel2016wbc	covidhgi2020anaB2v4eur	5e-8	0.06824433760872174	173480	908494	161	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.14748922612949106	0.06924666953208171	0.03317898211629927	TRUE	TRUE	0.862871734739632	NA	78.84649186252872	0.05	8.179597262109782	0.8159500482448263
Astel2016wbc	covidhgi2020anaB2v4eurwoukbb	5e-8	0.06708160445326357	173480	543388	159	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.1785616394231775	0.07991687573957415	0.02546057269007646	FALSE	TRUE	0.8364724956061723	NA	78.38109760933274	0.05	10.05089232027934	0.8869278822237197
Astel2016wbc	covidhgi2020anaC2v4eur23andMe	5e-8	0.06892335956482176	173480	1393995	163	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.03975226473904173	0.030418554121716297	0.1912661472121952	FALSE	TRUE	0.9610274900603419	NA	78.71038928642669	0.05	2.4773210966501327	0.3499481758506322
Astel2016wbc	covidhgi2020anaC2v4eur23andMe	5e-8	0.06842003362489987	173480	1393995	162	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.01876203092638777	0.03054671136946773	0.5390779647899981	TRUE	TRUE	0.9814128803706307	NA	78.57588684316752	0.05	0.5589749323313513	0.11608386899794232
Astel2016wbc	covidhgi2020anaC2v4eur	5e-8	0.06892335956482176	173480	1299010	163	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.049987735829893694	0.04136780568791294	0.22690385425404566	FALSE	TRUE	0.9512410906117237	NA	78.71038928642669	0.05	2.2932968219005923	0.32819899943830844
Astel2016wbc	covidhgi2020anaC2v4eur	5e-8	0.06842003362489987	173480	1299010	162	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.03489245634397948	0.04152111245682109	0.4007096166356603	TRUE	TRUE	0.9657092665784255	NA	78.57588684316752	0.05	1.1255901273320088	0.18557960965934406
Astel2016wbc	covidhgi2020anaC2v4eurwoukbb	5e-8	0.06801833401433485	173480	927103	162	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.042765656121211186	0.045072931514933405	0.3427171649864832	FALSE	TRUE	0.9581358970426053	NA	78.08089271199523	0.05	1.5099566539330294	0.23305479942024065
Astel2016plt	covidhgi2020anaB2v4eur23andMe	5e-8	0.12647480940909883	173480	1589523	216	0.004415790145848786	Inverse variance weighted (fixed effects)	0.022042798679435593	0.04715755130153865	0.6401931053367942	FALSE	TRUE	1.022287536090724	NA	116.13969432838734	0.05	0.43893161539917536	0.10160366562910028
Astel2016plt	covidhgi2020anaB2v4eur	5e-8	0.12666076447966898	173480	908494	217	0.00705122983751131	Inverse variance weighted (fixed effects)	0.00938199278639319	0.05086664526629789	0.8536659989224262	FALSE	TRUE	1.0094261416407793	NA	115.79844371674885	0.05	0.07157582207017044	0.058239174540934524
Astel2016plt	covidhgi2020anaB2v4eurwoukbb	5e-8	0.126485427025083	173480	543388	216	0.010381164103734348	Inverse variance weighted (fixed effects)	0.022917874259415456	0.058237663880830313	0.6939330616690236	FALSE	TRUE	1.0231825064755282	NA	116.15085610956463	0.05	0.3792963901089393	0.09445899457791784
Astel2016plt	covidhgi2020anaC2v4eur23andMe	5e-8	0.12647480940909883	173480	1393995	216	0.017250420553875732	Inverse variance weighted (fixed effects)	0.02735253495952126	0.022098768526785283	0.21581239499565102	FALSE	TRUE	1.0277300496788493	NA	116.13969432838734	0.05	2.2961452666654476	0.32853780482970785
Astel2016plt	covidhgi2020anaC2v4eur	5e-8	0.12647480940909883	173480	1299010	216	0.010880593682881579	Inverse variance weighted (fixed effects)	-8.394593415730862e-4	0.030488208328453004	0.9780339001709495	FALSE	TRUE	0.9991608929058473	NA	116.13969432838734	0.05	0.0012449748047547499	0.05014262459725061
Astel2016plt	covidhgi2020anaC2v4eurwoukbb	5e-8	0.12647480940909883	173480	927103	216	0.013837728925480772	Inverse variance weighted (fixed effects)	0.016515115991811068	0.03310088580603069	0.6178267610948629	FALSE	TRUE	1.0166522443769077	NA	116.13969432838734	0.05	0.44349863819682395	0.10215223734174506
Barban2016afb	covidhgi2020anaB2v4eur23andMe	5e-8	0.0010907062211191123	251151	1589523	7	0.004415790145848786	Inverse variance weighted (fixed effects)	-1.5832855636853589	0.4874346409479089	0.001161373021926573	FALSE	TRUE	0.20529946442881766	NA	39.17461835573874	0.05	4.861132953194444	0.5967229952123758
Barban2016afb	covidhgi2020anaB2v4eur	5e-8	0.0010907062211191123	251151	908494	7	0.00705122983751131	Inverse variance weighted (fixed effects)	-1.8469567199439898	0.5134580201223234	3.217923217563336e-4	FALSE	TRUE	0.1577164119153444	NA	39.17461835573874	0.05	5.0061154587896555	0.6093042773689124
Barban2016afb	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0010907062211191123	251151	543388	7	0.010381164103734348	Inverse variance weighted (fixed effects)	-1.7355895226641032	0.5803640719313407	0.0027850421335099437	FALSE	TRUE	0.17629623901709193	NA	39.17461835573874	0.05	4.232761466819477	0.5388264960456047
Barban2016afb	covidhgi2020anaC2v4eur23andMe	5e-8	0.0010907062211191123	251151	1393995	7	0.017250420553875732	Inverse variance weighted (fixed effects)	-0.4893747532909978	0.2509111407243338	0.05112957047439229	FALSE	TRUE	0.613009556594263	NA	39.17461835573874	0.05	3.9223730616443335	0.5082320475733757
Barban2016afb	covidhgi2020anaC2v4eur	5e-8	0.0010907062211191123	251151	1299010	7	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.8545499057258039	0.3130478199062187	0.006337769193705199	FALSE	TRUE	0.4254746516959228	NA	39.17461835573874	0.05	5.115072599353492	0.6185674137663629
Barban2016afb	covidhgi2020anaC2v4eurwoukbb	5e-8	0.0010907062211191123	251151	927103	7	0.013837728925480772	Inverse variance weighted (fixed effects)	-0.7703686368527334	0.33730535813901835	0.02237794377445878	FALSE	TRUE	0.4628424160872333	NA	39.17461835573874	0.05	4.0576256587347785	0.5217234317592668
Mahajan2018t2d	covidhgi2020anaB2v4eur23andMe	5e-8	0.01631002748772645	898130	1589523	197	0.004415790145848786	Inverse variance weighted (fixed effects)	0.27148433075687556	0.1287038273082678	0.03491243002825948	FALSE	TRUE	1.3119103150537472	NA	75.57421964086943	0.05	11.062599213711227	0.9140438574746335
Mahajan2018t2d	covidhgi2020anaB2v4eur23andMe	5e-8	0.016257795157955838	898130	1589523	196	0.004415790145848786	Inverse variance weighted (fixed effects)	0.22093550428157438	0.12895866463117092	0.08667073183508599	TRUE	TRUE	1.24724298613749	NA	75.71260771801518	0.05	6.9315688194289	0.749472326890593
Mahajan2018t2d	covidhgi2020anaB2v4eur	5e-8	0.0162726840380931	898130	908494	196	0.00705122983751131	Inverse variance weighted (fixed effects)	0.14567569682854095	0.13934907283864595	0.2958375529454084	FALSE	TRUE	1.1568209665030686	NA	75.7830922564176	0.05	2.5403637308752907	0.3573305453674984
Mahajan2018t2d	covidhgi2020anaB2v4eur	5e-8	0.016220451708322484	898130	908494	195	0.00705122983751131	Inverse variance weighted (fixed effects)	0.09515221607568523	0.13962670544180905	0.49557049571429823	TRUE	TRUE	1.0998262536216705	NA	75.92327955239318	0.05	1.0267987792231599	0.17338096961673732
Mahajan2018t2d	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0162726840380931	898130	543388	196	0.010381164103734348	Inverse variance weighted (fixed effects)	0.09611784071787344	0.1593985043931502	0.5465064248096068	FALSE	TRUE	1.1008887858753953	NA	75.7830922564176	0.05	0.9227947648609153	0.16056141264325585
Mahajan2018t2d	covidhgi2020anaB2v4eurwoukbb	5e-8	0.016220451708322484	898130	543388	195	0.010381164103734348	Inverse variance weighted (fixed effects)	0.04140086380636749	0.15973555758163813	0.7954934540299512	TRUE	TRUE	1.0422698300659075	NA	75.92327955239318	0.05	0.16164970023640246	0.06871544099057347
Mahajan2018t2d	covidhgi2020anaC2v4eur23andMe	5e-8	0.01650755457754369	898130	1393995	198	0.017250420553875732	Inverse variance weighted (fixed effects)	0.043514743375918444	0.06058287985150595	0.4725920627799143	FALSE	TRUE	1.0444753932918702	NA	76.11837155342023	0.05	0.7705033034182743	0.14185775492357255
Mahajan2018t2d	covidhgi2020anaC2v4eur23andMe	5e-8	0.016357223088768125	898130	1393995	196	0.017250420553875732	Inverse variance weighted (fixed effects)	0.025935793533125966	0.06086788985488955	0.6700351517906502	TRUE	TRUE	1.0262750528628173	NA	76.18334386848281	0.05	0.26663184536599494	0.081062850950952
Mahajan2018t2d	covidhgi2020anaC2v4eur	5e-8	0.01650755457754369	898130	1299010	198	0.010880593682881579	Inverse variance weighted (fixed effects)	0.030339002858722573	0.08297484211226648	0.714632989360307	FALSE	TRUE	1.0308039202044337	NA	76.11837155342023	0.05	0.2188375738081291	0.07542428011630098
Mahajan2018t2d	covidhgi2020anaC2v4eur	5e-8	0.016357223088768125	898130	1299010	196	0.010880593682881579	Inverse variance weighted (fixed effects)	0.024323129199964502	0.08335827228631766	0.7704470178997471	TRUE	TRUE	1.0246213494816792	NA	76.18334386848281	0.05	0.1385534245316785	0.06601829275981086
Mahajan2018t2d	covidhgi2020anaC2v4eurwoukbb	5e-8	0.01631002748772645	898130	927103	197	0.013837728925480772	Inverse variance weighted (fixed effects)	0.0660410371640313	0.0902691988777099	0.4644121309647115	FALSE	TRUE	1.0682705550604936	NA	75.57421964086943	0.05	0.9599975913120328	0.16514361379669984
Mahajan2018t2d	covidhgi2020anaC2v4eurwoukbb	5e-8	0.01615969599895089	898130	927103	195	0.013837728925480772	Inverse variance weighted (fixed effects)	0.0590495623561975	0.0906890625653022	0.5149683156444997	TRUE	TRUE	1.0608278165633662	NA	75.63422853575017	0.05	0.7552138075091982	0.13998577634822662
