id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.0017730134132102338	0.14412080305393027	0.990184454183605
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.14106166221882033	0.19095488124600046	0.4788995454816988
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.21909885960467484	0.4685291056501207	0.6525223763993839
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.024020476931283122	0.10367672260612928	0.8167816678526736
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.07157400703465938	0.15085862422848692	0.6351831435861067
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.19710717061898286	0.2118552617549934	0.3793906803659681
1N6lwu	8eihqA	covidhgi2020anaC2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.1541278842460871	0.38429712895074564	0.7003331381789992
f9l9Qv	tMNeQ7	covidhgi2020anaA2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	-0.044819968699603	0.07849783849862273	0.5680194792862745
f9l9Qv	tMNeQ7	covidhgi2020anaA2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	75	0	0.04423485006164137	0.12873013056365448	0.7311285609497447
f9l9Qv	tMNeQ7	covidhgi2020anaA2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	75	0	0.1630516592833544	0.19776187822577254	0.41231386550319116
f9l9Qv	tMNeQ7	covidhgi2020anaA2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	75	0	-0.0363918158896421	0.1952951376033811	0.8526929201021434
m05Lzv	Z1xLeP	covidhgi2020anaB2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	0.0276945676816374	0.06338518191211488	0.6621657741386525
m05Lzv	Z1xLeP	covidhgi2020anaB2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	75	0	0.03315654096182072	0.10351993671675354	0.7487474747932368
m05Lzv	Z1xLeP	covidhgi2020anaB2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	75	0	0.2899725451701656	0.20270321471228256	0.15677483520782567
m05Lzv	Z1xLeP	covidhgi2020anaB2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	75	0	0.08476035241314675	0.1635081086217752	0.6057565727643175
7pKd8F	RhoEu7	covidhgi2020anaC2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	76	0	-0.026113412175556867	0.03646369642304565	0.47389981684076427
7pKd8F	RhoEu7	covidhgi2020anaC2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	76	0	-0.067568075867896	0.055943872819036615	0.22713062304141027
7pKd8F	RhoEu7	covidhgi2020anaC2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	76	0	-0.1022696788883879	0.0938844445088301	0.2795030389190073
7pKd8F	RhoEu7	covidhgi2020anaC2v4eurwoukbb	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	76	0	0.024480803767632148	0.09419745737304465	0.7956717660932703
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	4	0.009725435039137795	0.02945040801927239	0.741225492883257
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Weighted median	14	4	-0.002063034498213214	0.057827269194909055	0.9715408614434758
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Weighted mode	14	4	-0.15784381516037183	0.052720167073277646	0.010357853497279421
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	MR Egger	14	4	-0.23240743638746847	0.09918023299460012	0.03716334580912482
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	10	4	0.11487129942070848	0.04248743516601965	0.006858177977555546
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Weighted median	10	4	0.11494560399327378	0.05688007021402103	0.04329617969227437
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Weighted mode	10	4	0.06244609093184189	0.08594258624282577	0.48593704180978015
6YrRmi	STkDgA	covidhgi2020anaA2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	MR Egger	10	4	-0.049535366272789844	0.1655418298512917	0.7723895689547146
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	3	0.01833662191019544	0.022527532639934626	0.4156650322344308
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Weighted median	15	3	-0.018272533974336327	0.04595089797690206	0.6908856413138749
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Weighted mode	15	3	-0.11443082733698895	0.040045455691829615	0.012660623665263711
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	MR Egger	15	3	-0.16843898170104374	0.07726522371387755	0.04823431635850143
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	3	0.13443813326050794	0.03134862221922792	1.7989498699844756e-5
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Weighted median	12	3	0.11764681608610572	0.042401156359608845	0.005526736456563166
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Weighted mode	12	3	0.11335941845314002	0.06353318003132014	0.10195647388164601
QE91up	6amFdB	covidhgi2020anaB2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	MR Egger	12	3	-0.0806516414031186	0.13090632020984014	0.5515925961045343
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	2	0.012770184621243148	0.01235053160467034	0.3011461963497201
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Weighted median	15	2	-0.024059023327843453	0.017136726207004363	0.16033518895942037
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	Weighted mode	15	2	-0.02607467380941128	0.017429442343546143	0.15684999483385145
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	FALSE	MR Egger	15	2	-0.05653408677602106	0.029763001850092192	0.07991529047427155
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	2	0.04527543396752093	0.01745583345980094	0.009494552041366044
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Weighted median	13	2	0.029304084924281208	0.025298157308210792	0.24672180862174703
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	Weighted mode	13	2	0.010496047508162465	0.03506456051123663	0.7698056146508233
e2ywPG	mENGvQ	covidhgi2020anaC2v4eurwoukbb	Allen2020ipf	5e-8	TRUE	MR Egger	13	2	-0.06291121402037711	0.10058028591294876	0.5444126846413229
