id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	FALSE	Weighted median	26	1	-0.28252934920188955	0.5668266540902751	0.6181736115064584
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	FALSE	Weighted mode	26	1	-0.5512154508170504	0.8454051245809441	0.520342605505473
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	FALSE	MR Egger	26	1	-2.8087750481858493	2.010967642208388	0.1752787128240173
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	TRUE	Inverse variance weighted (fixed effects)	25	1	0.25848000358877005	0.36803273756505694	0.48247411517269184
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	TRUE	Weighted median	25	1	-0.25835127337013164	0.5745844741776792	0.6529761780406259
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	TRUE	Weighted mode	25	1	-0.5060646843502878	0.8320566441444258	0.5487618251718529
YdPgGm	q27dLH	covidhgi2020anaB2v4eur23andMe	Linner2019risk	5e-8	TRUE	MR Egger	25	1	-2.010990076932009	1.8752944499973558	0.29468196412880043
WA95hx	cqCjw4	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	-0.029383680088027424	0.3806710839926629	0.9384730673294156
WA95hx	cqCjw4	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	Weighted median	26	0	-0.3959364683541128	0.6021398437083926	0.5108279576455159
WA95hx	cqCjw4	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	Weighted mode	26	0	-0.6703438074982673	0.8266943668985189	0.4250914293491871
WA95hx	cqCjw4	covidhgi2020anaB2v4eur	Linner2019risk	5e-8	FALSE	MR Egger	26	0	-2.8794953756118074	1.9989735635300356	0.16264895531662174
OJFGMu	PIJOdK	covidhgi2020anaB2v4eurwoukbb	Linner2019risk	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	-0.36459769732779146	0.4344658231592734	0.4013648634185759
OJFGMu	PIJOdK	covidhgi2020anaB2v4eurwoukbb	Linner2019risk	5e-8	FALSE	Weighted median	26	0	-0.8008187055554068	0.672976711213328	0.2340601643056372
OJFGMu	PIJOdK	covidhgi2020anaB2v4eurwoukbb	Linner2019risk	5e-8	FALSE	Weighted mode	26	0	-0.916265387736841	0.8420079213092587	0.2868906398417801
OJFGMu	PIJOdK	covidhgi2020anaB2v4eurwoukbb	Linner2019risk	5e-8	FALSE	MR Egger	26	0	-3.939069564543327	2.023526531168844	0.0633749087691747
59S4WW	rypzUv	covidhgi2020anaC2v4eur23andMe	Linner2019risk	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	0.19700891785840574	0.17842291372171543	0.26952015610236163
59S4WW	rypzUv	covidhgi2020anaC2v4eur23andMe	Linner2019risk	5e-8	FALSE	Weighted median	26	0	0.4146523909612694	0.25144220573086906	0.09912792397247891
59S4WW	rypzUv	covidhgi2020anaC2v4eur23andMe	Linner2019risk	5e-8	FALSE	Weighted mode	26	0	0.5316296416509236	0.42221234823300224	0.21960565376623808
59S4WW	rypzUv	covidhgi2020anaC2v4eur23andMe	Linner2019risk	5e-8	FALSE	MR Egger	26	0	-0.48529215922280794	0.923886905948025	0.6042133392060376
4puypg	O4uIr7	covidhgi2020anaC2v4eur	Linner2019risk	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	0.07883978750044456	0.22979742385183746	0.7315353719107898
4puypg	O4uIr7	covidhgi2020anaC2v4eur	Linner2019risk	5e-8	FALSE	Weighted median	26	0	0.3308017706261476	0.34851435132238473	0.3425306495600563
4puypg	O4uIr7	covidhgi2020anaC2v4eur	Linner2019risk	5e-8	FALSE	Weighted mode	26	0	0.3639544193789659	0.5003205023455398	0.473712923371588
4puypg	O4uIr7	covidhgi2020anaC2v4eur	Linner2019risk	5e-8	FALSE	MR Egger	26	0	-0.8290003949631868	1.1124914511043267	0.4634018290655906
Hgz0Za	kKKKjq	covidhgi2020anaC2v4eurwoukbb	Linner2019risk	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	0.008775242190171275	0.2485685584031373	0.9718380465674713
Hgz0Za	kKKKjq	covidhgi2020anaC2v4eurwoukbb	Linner2019risk	5e-8	FALSE	Weighted median	26	0	-0.020224394677995843	0.35931940649256666	0.9551145422782226
Hgz0Za	kKKKjq	covidhgi2020anaC2v4eurwoukbb	Linner2019risk	5e-8	FALSE	Weighted mode	26	0	0.002742622630982794	0.5156594933637878	0.9957985501808726
Hgz0Za	kKKKjq	covidhgi2020anaC2v4eurwoukbb	Linner2019risk	5e-8	FALSE	MR Egger	26	0	-1.3769353983360135	1.125676841081567	0.23312678450339464
3pPhV0	ZCLIU0	covidhgi2020anaB2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.17028403762692176	0.0991080240038935	0.08576634035815844
3pPhV0	ZCLIU0	covidhgi2020anaB2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	Weighted median	9	0	0.10174859443877954	0.15442732544028165	0.5099748332199432
3pPhV0	ZCLIU0	covidhgi2020anaB2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	Weighted mode	9	0	0.17008058191674946	0.2704401371746365	0.5469459437758475
3pPhV0	ZCLIU0	covidhgi2020anaB2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	MR Egger	9	0	0.9178877575567386	0.6823434728084266	0.22050687802734695
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	1	0.18542153316243287	0.10755830764941453	0.08472293179357115
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	Weighted median	9	1	0.11269507976106054	0.16544629430829325	0.4957714714726435
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	Weighted mode	9	1	0.17226883464745946	0.2445123447977975	0.5010882513861799
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	FALSE	MR Egger	9	1	0.8132954287083993	0.7626344974062839	0.32162369037542043
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	1	0.036061940882445305	0.11922790979264668	0.7622997129608823
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	Weighted median	8	1	0.10633054289897026	0.1691230446431698	0.529534309236638
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	Weighted mode	8	1	0.15322142294865104	0.2336107719189835	0.532856453266854
gMNG9R	40iwl6	covidhgi2020anaB2v4eur	Demontis2018adhd	5e-8	TRUE	MR Egger	8	1	0.346895483434207	0.6508601343102903	0.6132008669998367
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	1	0.12583300519584673	0.12400095823141094	0.31021335176081266
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	Weighted median	9	1	0.037320646144277825	0.1782595597166929	0.8341662321281307
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	Weighted mode	9	1	0.011332479920214356	0.2873854078664157	0.9695114539102498
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	MR Egger	9	1	0.8452030302498481	0.908681934499121	0.3832540377861397
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	1	-0.06447334592665754	0.1380578920518648	0.6404982698098451
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	TRUE	Weighted median	8	1	-0.01955877736982295	0.18766975490779694	0.9169954582286943
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	TRUE	Weighted mode	8	1	-0.014571553392171976	0.22537970039932495	0.9502576244330593
glFsgB	E6gZCI	covidhgi2020anaB2v4eurwoukbb	Demontis2018adhd	5e-8	TRUE	MR Egger	8	1	0.2637691249454035	0.7421471646134657	0.7344406407286368
uTBYXZ	z0Itss	covidhgi2020anaC2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.04239094088747701	0.04703066454324359	0.3674039364170109
uTBYXZ	z0Itss	covidhgi2020anaC2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	Weighted median	9	0	0.07258843150594722	0.06395815185896776	0.2564019876310954
uTBYXZ	z0Itss	covidhgi2020anaC2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	Weighted mode	9	0	0.11004841715886188	0.09546880949689371	0.2823048081740214
uTBYXZ	z0Itss	covidhgi2020anaC2v4eur23andMe	Demontis2018adhd	5e-8	FALSE	MR Egger	9	0	0.09830331768902291	0.24371177869946817	0.6987206841821489
bEenti	GJW4Vd	covidhgi2020anaC2v4eur	Demontis2018adhd	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.00225253515141136	0.06500626707572527	0.9723579970856195
bEenti	GJW4Vd	covidhgi2020anaC2v4eur	Demontis2018adhd	5e-8	FALSE	Weighted median	9	0	0.049718775381228354	0.08569977588405951	0.5618130716418024
bEenti	GJW4Vd	covidhgi2020anaC2v4eur	Demontis2018adhd	5e-8	FALSE	Weighted mode	9	0	0.07547328823258914	0.12513147514257195	0.5631124472386941
bEenti	GJW4Vd	covidhgi2020anaC2v4eur	Demontis2018adhd	5e-8	FALSE	MR Egger	9	0	0.2060366137488599	0.31808463329406367	0.5378091886503076
R6Gyw8	wOT2G1	covidhgi2020anaC2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.028704090784027896	0.07072085391633762	0.6848317028510005
R6Gyw8	wOT2G1	covidhgi2020anaC2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	Weighted median	9	0	-0.06873658404243357	0.092191219294474	0.45591687657117275
R6Gyw8	wOT2G1	covidhgi2020anaC2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	Weighted mode	9	0	-0.09980858178448015	0.16065312434245588	0.5517106166273156
R6Gyw8	wOT2G1	covidhgi2020anaC2v4eurwoukbb	Demontis2018adhd	5e-8	FALSE	MR Egger	9	0	0.17964187868037476	0.3280258739571936	0.6009528235808523
orqUym	40tvD1	covidhgi2020anaB2v4eur23andMe	Grove2019asd	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.06655310007737705	0.0578829360050844	0.2502312355225219
orqUym	40tvD1	covidhgi2020anaB2v4eur23andMe	Grove2019asd	5e-6	FALSE	Weighted median	36	0	-0.016631728099477314	0.08005473553043636	0.8354206948000757
orqUym	40tvD1	covidhgi2020anaB2v4eur23andMe	Grove2019asd	5e-6	FALSE	Weighted mode	36	0	0.006599737403371497	0.16236494653672548	0.967807865878807
orqUym	40tvD1	covidhgi2020anaB2v4eur23andMe	Grove2019asd	5e-6	FALSE	MR Egger	36	0	0.013733003722511745	0.1621675430937683	0.9330092673376355
cTN3vA	jLg7pQ	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.10487761086432379	0.06297257157303415	0.09582319619106439
cTN3vA	jLg7pQ	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	Weighted median	36	0	-0.019921886310516376	0.08742722501500194	0.8197486880815463
cTN3vA	jLg7pQ	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	Weighted mode	36	0	0.08832825044335313	0.1787648283777531	0.6243203139348164
cTN3vA	jLg7pQ	covidhgi2020anaB2v4eur	Grove2019asd	5e-6	FALSE	MR Egger	36	0	0.01888954354298139	0.17712498086650152	0.9156971727707688
8GyNFr	0vK8e8	covidhgi2020anaB2v4eurwoukbb	Grove2019asd	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.12236926137438643	0.07419040774882282	0.09906681074191276
8GyNFr	0vK8e8	covidhgi2020anaB2v4eurwoukbb	Grove2019asd	5e-6	FALSE	Weighted median	35	0	-0.06633706244605418	0.10992791112576161	0.5462029282766725
8GyNFr	0vK8e8	covidhgi2020anaB2v4eurwoukbb	Grove2019asd	5e-6	FALSE	Weighted mode	35	0	-0.12038581963918249	0.1948606051160634	0.5408203674877012
8GyNFr	0vK8e8	covidhgi2020anaB2v4eurwoukbb	Grove2019asd	5e-6	FALSE	MR Egger	35	0	0.11118925173827998	0.25020570222094457	0.6596604817121489
8hsy0b	4gU2Jw	covidhgi2020anaC2v4eur23andMe	Grove2019asd	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.019656184836194596	0.027217774719044983	0.4701826369552192
8hsy0b	4gU2Jw	covidhgi2020anaC2v4eur23andMe	Grove2019asd	5e-6	FALSE	Weighted median	36	0	-0.007474184599052976	0.038157531986616366	0.8447064048801323
8hsy0b	4gU2Jw	covidhgi2020anaC2v4eur23andMe	Grove2019asd	5e-6	FALSE	Weighted mode	36	0	-0.15304736937783447	0.08798030686021231	0.09072436878511611
8hsy0b	4gU2Jw	covidhgi2020anaC2v4eur23andMe	Grove2019asd	5e-6	FALSE	MR Egger	36	0	0.0554122866358548	0.07612602554936788	0.47165703872022335
mSfNjZ	qD8xr3	covidhgi2020anaC2v4eur	Grove2019asd	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.05180638514126577	0.03772067159887286	0.16962131860621993
mSfNjZ	qD8xr3	covidhgi2020anaC2v4eur	Grove2019asd	5e-6	FALSE	Weighted median	36	0	-0.05876906465796562	0.05453123460151689	0.2811614931406353
mSfNjZ	qD8xr3	covidhgi2020anaC2v4eur	Grove2019asd	5e-6	FALSE	Weighted mode	36	0	-0.06810850415586167	0.100037276870967	0.5004580155948728
mSfNjZ	qD8xr3	covidhgi2020anaC2v4eur	Grove2019asd	5e-6	FALSE	MR Egger	36	0	0.056939410103095243	0.10769691956729696	0.6004479031593821
ecBAnr	op5oqt	covidhgi2020anaC2v4eurwoukbb	Grove2019asd	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	0	-0.059137119329061516	0.041155975515587966	0.15074573248043632
ecBAnr	op5oqt	covidhgi2020anaC2v4eurwoukbb	Grove2019asd	5e-6	FALSE	Weighted median	36	0	-0.04980804256544433	0.05858822375495987	0.3952486781450263
ecBAnr	op5oqt	covidhgi2020anaC2v4eurwoukbb	Grove2019asd	5e-6	FALSE	Weighted mode	36	0	-0.08562624070790437	0.11021500011590527	0.44243600764890634
ecBAnr	op5oqt	covidhgi2020anaC2v4eurwoukbb	Grove2019asd	5e-6	FALSE	MR Egger	36	0	0.032025135747926384	0.11816298311366143	0.7880104123489956
YgQ8ka	aSh5DY	covidhgi2020anaB2v4eur23andMe	Ripke2014scz	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	0.013582601637593806	0.036743904349952936	0.7116388821872326
YgQ8ka	aSh5DY	covidhgi2020anaB2v4eur23andMe	Ripke2014scz	5e-8	FALSE	Weighted median	79	0	0.03223005389279295	0.06070424871946952	0.5954633251241057
YgQ8ka	aSh5DY	covidhgi2020anaB2v4eur23andMe	Ripke2014scz	5e-8	FALSE	Weighted mode	79	0	0.03282968040021772	0.13137232809534882	0.8033232245907636
YgQ8ka	aSh5DY	covidhgi2020anaB2v4eur23andMe	Ripke2014scz	5e-8	FALSE	MR Egger	79	0	0.13159040671644873	0.15790346744727174	0.40721945336870036
h7eReU	8oon8k	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	0.019698247213064252	0.03980522352476722	0.6206947925186896
h7eReU	8oon8k	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	Weighted median	79	0	0.01751997000245185	0.06203071735165263	0.7776059719379502
h7eReU	8oon8k	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	Weighted mode	79	0	0.06474424787974642	0.1387893712910989	0.6421630605078724
h7eReU	8oon8k	covidhgi2020anaB2v4eur	Ripke2014scz	5e-8	FALSE	MR Egger	79	0	0.10599936981305662	0.1716386805784212	0.5386791850246779
Hg9jxA	djzubi	covidhgi2020anaB2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	0.01774606113049584	0.04572435866093295	0.6979349509180457
Hg9jxA	djzubi	covidhgi2020anaB2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	Weighted median	79	0	-0.054004612996896295	0.07189399663604035	0.4525503562213544
Hg9jxA	djzubi	covidhgi2020anaB2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	Weighted mode	79	0	-0.1346018935754263	0.13884120617211484	0.33530913102094506
Hg9jxA	djzubi	covidhgi2020anaB2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	MR Egger	79	0	0.067636196308470245	0.1945509795086432	0.7290494738422851
yte8pu	f3FP9A	covidhgi2020anaC2v4eur23andMe	Ripke2014scz	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.006877261008218277	0.017285165349132804	0.6907254915865697
yte8pu	f3FP9A	covidhgi2020anaC2v4eur23andMe	Ripke2014scz	5e-8	FALSE	Weighted median	79	0	-0.003357056514781938	0.025338336036115558	0.8945973447701511
yte8pu	f3FP9A	covidhgi2020anaC2v4eur23andMe	Ripke2014scz	5e-8	FALSE	Weighted mode	79	0	0.01701624325315909	0.05877573321708708	0.7729582404885458
yte8pu	f3FP9A	covidhgi2020anaC2v4eur23andMe	Ripke2014scz	5e-8	FALSE	MR Egger	79	0	-0.030592042889788205	0.0748648190985938	0.6839451378247747
m6hIXQ	mcBqqr	covidhgi2020anaC2v4eur	Ripke2014scz	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.006953170723423367	0.02371852551519766	0.7694047620462422
m6hIXQ	mcBqqr	covidhgi2020anaC2v4eur	Ripke2014scz	5e-8	FALSE	Weighted median	79	0	0.01622954434940159	0.03697027023213061	0.6606694599653625
m6hIXQ	mcBqqr	covidhgi2020anaC2v4eur	Ripke2014scz	5e-8	FALSE	Weighted mode	79	0	0.03729885683006462	0.08379000446237499	0.657446569719749
m6hIXQ	mcBqqr	covidhgi2020anaC2v4eur	Ripke2014scz	5e-8	FALSE	MR Egger	79	0	0.04467421724464766	0.10214099473920708	0.6630615891157734
xIxBTR	NiVm4L	covidhgi2020anaC2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.01727009360457904	0.0257047287167678	0.5016699894743613
xIxBTR	NiVm4L	covidhgi2020anaC2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	Weighted median	79	0	-0.004506390189941062	0.03805042946672704	0.9057253358911291
xIxBTR	NiVm4L	covidhgi2020anaC2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	Weighted mode	79	0	0.00855451141484087	0.09338479774831195	0.9272467591551097
xIxBTR	NiVm4L	covidhgi2020anaC2v4eurwoukbb	Ripke2014scz	5e-8	FALSE	MR Egger	79	0	0.030156546504251733	0.10513598635019528	0.7750100620788736
fkGTXr	O3vDBC	covidhgi2020anaB2v4eur23andMe	Stahl2019bip	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.004679495074312981	0.08605299040189333	0.9566330290444308
fkGTXr	O3vDBC	covidhgi2020anaB2v4eur23andMe	Stahl2019bip	5e-8	FALSE	Weighted median	12	0	0.07343464100402017	0.1143279940727208	0.520668361745898
fkGTXr	O3vDBC	covidhgi2020anaB2v4eur23andMe	Stahl2019bip	5e-8	FALSE	Weighted mode	12	0	0.08579485406692333	0.17893712394571049	0.6409956649043886
fkGTXr	O3vDBC	covidhgi2020anaB2v4eur23andMe	Stahl2019bip	5e-8	FALSE	MR Egger	12	0	0.38973270996037734	0.5272580844403714	0.4767965728746044
SdYW1y	ctPyVa	covidhgi2020anaB2v4eur	Stahl2019bip	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.02298353292907903	0.09325810437104746	0.8053332983323304
SdYW1y	ctPyVa	covidhgi2020anaB2v4eur	Stahl2019bip	5e-8	FALSE	Weighted median	12	0	0.0417642850375011	0.12404593238071863	0.736355099676148
SdYW1y	ctPyVa	covidhgi2020anaB2v4eur	Stahl2019bip	5e-8	FALSE	Weighted mode	12	0	0.0798041565603852	0.1958688032097439	0.6915040053093148
SdYW1y	ctPyVa	covidhgi2020anaB2v4eur	Stahl2019bip	5e-8	FALSE	MR Egger	12	0	0.5165702219409762	0.5712357786092147	0.38710168817845847
UvRfiA	5g02CI	covidhgi2020anaB2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.01900995294782509	0.10667536786008983	0.8585629473965807
UvRfiA	5g02CI	covidhgi2020anaB2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	Weighted median	12	0	-0.007195046713470057	0.14283680076714533	0.9598255505635
UvRfiA	5g02CI	covidhgi2020anaB2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	Weighted mode	12	0	-0.058519437216760783	0.2168979773457484	0.7923071863800976
UvRfiA	5g02CI	covidhgi2020anaB2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	MR Egger	12	0	1.045216650920653	0.6492401990488542	0.1384959805375418
GiNPqg	Iztx2i	covidhgi2020anaC2v4eur23andMe	Stahl2019bip	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.012228905474661081	0.04090529570244322	0.7649732095880809
GiNPqg	Iztx2i	covidhgi2020anaC2v4eur23andMe	Stahl2019bip	5e-8	FALSE	Weighted median	12	0	-0.008435389544828245	0.055532716957044585	0.879266236670667
GiNPqg	Iztx2i	covidhgi2020anaC2v4eur23andMe	Stahl2019bip	5e-8	FALSE	Weighted mode	12	0	-0.011322464540509503	0.0920173994781413	0.9042893030089614
GiNPqg	Iztx2i	covidhgi2020anaC2v4eur23andMe	Stahl2019bip	5e-8	FALSE	MR Egger	12	0	0.16830200172444948	0.2521151426631547	0.5195222225486862
OsJq0I	TGOpsN	covidhgi2020anaC2v4eur	Stahl2019bip	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.011028160177244258	0.056173619137928704	0.8443575449221589
OsJq0I	TGOpsN	covidhgi2020anaC2v4eur	Stahl2019bip	5e-8	FALSE	Weighted median	12	0	0.012635260923325831	0.07420458841870038	0.8647930803367612
OsJq0I	TGOpsN	covidhgi2020anaC2v4eur	Stahl2019bip	5e-8	FALSE	Weighted mode	12	0	-0.0057841283300110735	0.12133043368926517	0.962831763918687
OsJq0I	TGOpsN	covidhgi2020anaC2v4eur	Stahl2019bip	5e-8	FALSE	MR Egger	12	0	-0.19162872151916405	0.34611553876678824	0.5919778269182235
e16rFO	nANAYY	covidhgi2020anaC2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.012845158094007858	0.06081196870171829	0.8327097789175398
e16rFO	nANAYY	covidhgi2020anaC2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	Weighted median	12	0	-0.03345018860139912	0.08238144664170867	0.6847129782399044
e16rFO	nANAYY	covidhgi2020anaC2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	Weighted mode	12	0	-0.06225946428719248	0.12619389451556579	0.6314575666956475
e16rFO	nANAYY	covidhgi2020anaC2v4eurwoukbb	Stahl2019bip	5e-8	FALSE	MR Egger	12	0	-0.07277995802596401	0.3736440430148147	0.8494623115770278
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	175	2	-0.12447234360062044	0.053703367877782036	0.020461532105881863
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	FALSE	Weighted median	175	2	-0.04114133571986081	0.09687102184023504	0.6710537826326488
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	FALSE	Weighted mode	175	2	-0.031931436030795624	0.10339459417790489	0.7578196915512516
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	FALSE	MR Egger	175	2	-0.123473003365449	0.125567079253875	0.3268216613607219
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	TRUE	Inverse variance weighted (fixed effects)	173	2	-0.067009323086832	0.05443574335686791	0.21833026399047642
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	TRUE	Weighted median	173	2	-0.011906647905284248	0.09246480504292788	0.8975400298322652
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	TRUE	Weighted mode	173	2	-0.03208928908899056	0.11064075057036131	0.7721415905551704
HwHRIm	ZGwPMp	covidhgi2020anaB2v4eur23andMe	Astel2016rbc	5e-8	TRUE	MR Egger	173	2	-0.005807173870420346	0.11502621585370124	0.9597943031612206
tsCfQW	vCay3t	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	173	0	-0.1267831653937928	0.05843100247564495	0.030022550049490167
tsCfQW	vCay3t	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	Weighted median	173	0	-0.055697652049167316	0.10717939383084173	0.6032953139920518
tsCfQW	vCay3t	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	Weighted mode	173	0	-0.02353185025823068	0.11455095448083098	0.8374815093197262
tsCfQW	vCay3t	covidhgi2020anaB2v4eur	Astel2016rbc	5e-8	FALSE	MR Egger	173	0	-0.0766623641939085	0.134982411603094	0.5708184014578475
ju0x47	Er4Ci5	covidhgi2020anaB2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	173	0	-0.09987218552497062	0.06761601174069508	0.13966241179010605
ju0x47	Er4Ci5	covidhgi2020anaB2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	Weighted median	173	0	-0.10014686378302806	0.11962804210399614	0.4025070916460408
ju0x47	Er4Ci5	covidhgi2020anaB2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	Weighted mode	173	0	-0.041470463474092334	0.14544960716006058	0.7758959137770053
ju0x47	Er4Ci5	covidhgi2020anaB2v4eurwoukbb	Astel2016rbc	5e-8	FALSE	MR Egger	173	0	-0.02865465420654954	0.1497968716128521	0.8485252791624767
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	FALSE	Inverse variance weighted (fixed effects)	175	1	-0.08069731753518768	0.024778399922960784	0.0011269141825996777
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	FALSE	Weighted median	175	1	-0.049647462198416585	0.04121530828133599	0.22836242500767903
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	FALSE	Weighted mode	175	1	0.006235307256431621	0.05549722949059362	0.9106726448212366
YCZdfT	MmRPjY	covidhgi2020anaC2v4eur23andMe	Astel2016rbc	5e-8	FALSE	MR Egger	175	1	-0.08434818499176194	0.05993953642271086	0.16115589186846396
